"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2014,1,1,0.805,0.737
2014,1,2,0.741,0.729
2014,1,3,0.951,1.011
2014,2,1,0.959,0.977
2014,2,2,1.008,0.992
2014,2,3,0.929,0.902
2014,3,1,1.41,2.492
2014,3,2,1.331,2.741
2014,3,3,1.857,5.368
2014,4,1,6.44,12.474
2014,4,2,3.684,15.523
2014,4,3,5.891,15.274
2014,5,1,3.229,6.613
2014,5,2,16.165,6.538
2014,5,3,3.853,5.985
2014,6,1,0.113,0.289
2014,6,2,0,0
2014,6,3,0.331,0.011
2014,7,1,3.782,6.94
2014,7,2,2.504,9.628
2014,7,3,4.778,9.808
2014,8,1,14.195,16.865
2014,8,2,9.861,14.673
2014,8,3,7.233,14.188
2014,9,1,1.816,1.624
2014,9,2,1.049,0.722
2014,9,3,0.466,0.425
2014,10,1,0.838,0.094
2014,10,2,0.071,0.008
2014,10,3,0.023,0.023
2014,11,1,0.835,0.609
2014,11,2,2.316,1.184
2014,11,3,1.011,1.004
2014,12,1,1.135,0.992
2014,12,2,1.259,0.898
2014,12,3,1.564,0.936
2015,1,1,1.252,0.737
2015,1,2,0.914,0.729
2015,1,3,1.184,1.011
2015,2,1,0.929,0.977
2015,2,2,0.955,0.992
2015,2,3,0.85,0.902
2015,3,1,1.429,2.492
2015,3,2,1.398,2.741
2015,3,3,12.658,5.368
2015,4,1,5.241,12.474
2015,4,2,3.801,15.523
2015,4,3,3.797,15.274
2015,5,1,21.214,6.613
2015,5,2,4.47,6.538
2015,5,3,11.887,5.985
2015,6,1,0.56,0.289
2015,6,2,0,0
2015,6,3,0.387,0.011
2015,7,1,6.045,6.94
2015,7,2,4.267,9.628
2015,7,3,5.011,9.808
2015,8,1,34.143,16.865
2015,8,2,6.553,14.673
2015,8,3,18.173,14.188
2015,9,1,1.695,1.624
2015,9,2,2.244,0.722
2015,9,3,1.883,0.425
2015,10,1,0.32,0.094
2015,10,2,0.38,0.008
2015,10,3,0.699,0.023
2015,11,1,0.97,0.609
2015,11,2,1.831,1.184
2015,11,3,1.015,1.004
2015,12,1,1.545,0.992
2015,12,2,1.635,0.898
2015,12,3,1.492,0.936
2016,1,1,1.429,0.737
2016,1,2,1.361,0.729
2016,1,3,1.414,1.011
2016,2,1,1.526,0.977
2016,2,2,1.797,0.992
2016,2,3,1.387,0.902
2016,3,1,2.718,2.492
2016,3,2,2.5,2.741
2016,3,3,3.094,5.368
2016,4,1,14.635,12.474
2016,4,2,38.278,15.523
2016,4,3,33.034,15.274
2016,5,1,13.241,6.613
2016,5,2,4.226,6.538
2016,5,3,3.85,5.985
2016,6,1,2.192,0.289
2016,6,2,0,0
2016,6,3,0.545,0.011
2016,7,1,5.737,6.94
2016,7,2,15.579,9.628
2016,7,3,48.771,9.808
2016,8,1,66.041,16.865
2016,8,2,13.462,14.673
2016,8,3,9.541,14.188
2016,9,1,1.65,1.624
2016,9,2,0.94,0.722
2016,9,3,0.583,0.425
2016,10,1,0.12,0.094
2016,10,2,0.019,0.008
2016,10,3,0.041,0.023
2016,11,1,1.763,0.609
2016,11,2,1.406,1.184
2016,11,3,1.323,1.004
2016,12,1,1.079,0.992
2016,12,2,1.158,0.898
2016,12,3,1.256,0.936