SvyDate,Date,Dmgrph,DmgrphCode,Mean_crrnt,Pop,PopNmbr
2018-8-1_2018-8-31,2018-08-31,Al-Hasakeh,900218,36.773070000000004,1010783,371695
2018-8-1_2018-8-31,2018-08-31,Aleppo,900219,21.61907,2852310,616642
2018-8-1_2018-8-31,2018-08-31,As-Sweida,900221,27.22063,363882,99050
2018-8-1_2018-8-31,2018-08-31,Damascus,900222,25.022080000000006,1812164,453441
2018-8-1_2018-8-31,2018-08-31,Dar'a,900223,47.61905,565619,269342
2018-8-1_2018-8-31,2018-08-31,Hama,900225,25.768519408995928,1538162,396361
2018-8-1_2018-8-31,2018-08-31,Homs,900226,25.83209,884578,228504
2018-8-1_2018-8-31,2018-08-31,Lattakia,900228,30.51581,1163263,354979
2018-8-1_2018-8-31,2018-08-31,Rural Damascus,900230,27.653399999660106,3177441,878670
2018-8-1_2018-8-31,2018-08-31,Tartous,900231,25.96154,813169,211111
2018-8-2_2018-9-1,2018-09-01,Al-Hasakeh,900218,36.773070000000004,1010783,371695
2018-8-2_2018-9-1,2018-09-01,Aleppo,900219,22.513679999999997,2852310,642159
2018-8-2_2018-9-1,2018-09-01,As-Sweida,900221,26.4095,363882,96099
2018-8-2_2018-9-1,2018-09-01,Damascus,900222,25.24503,1812164,457481
2018-8-2_2018-9-1,2018-09-01,Dar'a,900223,47.61905,565619,269342
2018-8-2_2018-9-1,2018-09-01,Hama,900225,26.04484235381579,1538162,400611
2018-8-2_2018-9-1,2018-09-01,Homs,900226,26.18328,884578,231611
2018-8-2_2018-9-1,2018-09-01,Lattakia,900228,30.51581,1163263,354979
2018-8-2_2018-9-1,2018-09-01,Rural Damascus,900230,27.70001607261315,3177441,880151
2018-8-2_2018-9-1,2018-09-01,Tartous,900231,26.47059,813169,215250
2018-8-3_2018-9-2,2018-09-02,Al-Hasakeh,900218,35.10541,1010783,354839
2018-8-3_2018-9-2,2018-09-02,Aleppo,900219,21.91701,2852310,625141
2018-8-3_2018-9-2,2018-09-02,As-Sweida,900221,26.72673,363882,97253
2018-8-3_2018-9-2,2018-09-02,Damascus,900222,23.49304,1812164,425732
2018-8-3_2018-9-2,2018-09-02,Dar'a,900223,45.5408,565619,257587
2018-8-3_2018-9-2,2018-09-02,Hama,900225,22.8929558202127,1538162,352130
2018-8-3_2018-9-2,2018-09-02,Homs,900226,22.17742,884578,196176
2018-8-3_2018-9-2,2018-09-02,Lattakia,900228,30.51581,1163263,354979
2018-8-3_2018-9-2,2018-09-02,Rural Damascus,900230,27.840447533770103,3177441,884613
2018-8-3_2018-9-2,2018-09-02,Tartous,900231,27.23971,813169,221504
2018-8-4_2018-9-3,2018-09-03,Al-Hasakeh,900218,34.95584,1010783,353327
2018-8-4_2018-9-3,2018-09-03,Aleppo,900219,21.43404,2852310,611365
2018-8-4_2018-9-3,2018-09-03,As-Sweida,900221,25.279399999999995,363882,91987
2018-8-4_2018-9-3,2018-09-03,Damascus,900222,26.55367,1812164,481196
2018-8-4_2018-9-3,2018-09-03,Dar'a,900223,45.257468891812174,984057,445359
2018-8-4_2018-9-3,2018-09-03,Hama,900225,21.09224820189941,1538162,324432
2018-8-4_2018-9-3,2018-09-03,Homs,900226,19.109820000000003,884578,169041
2018-8-4_2018-9-3,2018-09-03,Lattakia,900228,28.47367,1163263,331223
2018-8-4_2018-9-3,2018-09-03,Rural Damascus,900230,27.231918753204237,3177441,865278
2018-8-4_2018-9-3,2018-09-03,Tartous,900231,25.450140000000005,813169,206952
2018-8-5_2018-9-4,2018-09-04,Al-Hasakeh,900218,36.45083999999999,1010783,368438
2018-8-5_2018-9-4,2018-09-04,Aleppo,900219,21.365289999999998,2852310,609404
2018-8-5_2018-9-4,2018-09-04,As-Sweida,900221,27.501309999999997,363882,100072
2018-8-5_2018-9-4,2018-09-04,Damascus,900222,28.31257,1812164,513070
2018-8-5_2018-9-4,2018-09-04,Dar'a,900223,46.19784159103589,984057,454613
2018-8-5_2018-9-4,2018-09-04,Hama,900225,18.84237630975151,1538162,289826
2018-8-5_2018-9-4,2018-09-04,Homs,900226,16.93719,884578,149822
2018-8-5_2018-9-4,2018-09-04,Lattakia,900228,29.920559999999995,1163263,348054
2018-8-5_2018-9-4,2018-09-04,Rural Damascus,900230,28.69533209602633,3177441,911777
2018-8-5_2018-9-4,2018-09-04,Tartous,900231,26.29657,813169,213835
2018-8-6_2018-9-5,2018-09-05,Al-Hasakeh,900218,36.66170000000001,1010783,370570
2018-8-6_2018-9-5,2018-09-05,Aleppo,900219,21.090529999999998,2852310,601567
2018-8-6_2018-9-5,2018-09-05,As-Sweida,900221,27.420950000000005,363882,99779
2018-8-6_2018-9-5,2018-09-05,Damascus,900222,30.75103000000001,1812164,557259
2018-8-6_2018-9-5,2018-09-05,Dar'a,900223,45.379928436716575,984057,446564
2018-8-6_2018-9-5,2018-09-05,Hama,900225,19.47413585799805,1538162,299543
2018-8-6_2018-9-5,2018-09-05,Homs,900226,18.21715,884578,161144
2018-8-6_2018-9-5,2018-09-05,Lattakia,900228,32.74411,1163263,380900
2018-8-6_2018-9-5,2018-09-05,Rural Damascus,900230,27.805879924797978,3177441,883515
2018-8-6_2018-9-5,2018-09-05,Tartous,900231,26.490070000000006,813169,215409
2018-8-7_2018-9-6,2018-09-06,Al-Hasakeh,900218,37.3779,1010783,377809
2018-8-7_2018-9-6,2018-09-06,Aleppo,900219,21.56192,2852310,615012
2018-8-7_2018-9-6,2018-09-06,As-Sweida,900221,27.8335,363882,101281
2018-8-7_2018-9-6,2018-09-06,Damascus,900222,31.119090000000003,1812164,563928
2018-8-7_2018-9-6,2018-09-06,Dar'a,900223,45.58925325775846,984057,448624
2018-8-7_2018-9-6,2018-09-06,Hama,900225,18.97418504962416,1538162,291853
2018-8-7_2018-9-6,2018-09-06,Homs,900226,17.84841,884578,157883
2018-8-7_2018-9-6,2018-09-06,Lattakia,900228,33.56342,1163263,390430
2018-8-7_2018-9-6,2018-09-06,Rural Damascus,900230,27.87527642355593,3177441,885720
2018-8-7_2018-9-6,2018-09-06,Tartous,900231,27.598570000000002,813169,224423
2018-8-8_2018-9-7,2018-09-07,Al-Hasakeh,900218,38.81001,1010783,392284
2018-8-8_2018-9-7,2018-09-07,Aleppo,900219,21.83464,2852310,622791
2018-8-8_2018-9-7,2018-09-07,As-Sweida,900221,28.258659999999995,363882,102828
2018-8-8_2018-9-7,2018-09-07,Damascus,900222,30.701749999999997,1812164,556366
2018-8-8_2018-9-7,2018-09-07,Dar'a,900223,46.08998057339158,984057,453551
2018-8-8_2018-9-7,2018-09-07,Hama,900225,17.857653294392918,1538162,274679
2018-8-8_2018-9-7,2018-09-07,Homs,900226,16.020670000000003,884578,141715
2018-8-8_2018-9-7,2018-09-07,Lattakia,900228,33.8843,1163263,394163
2018-8-8_2018-9-7,2018-09-07,Rural Damascus,900230,28.419265023325373,3177441,903005
2018-8-8_2018-9-7,2018-09-07,Tartous,900231,27.40741,813169,222868
2018-8-9_2018-9-8,2018-09-08,Al-Hasakeh,900218,37.040420000000005,1010783,374398
2018-8-9_2018-9-8,2018-09-08,Aleppo,900219,22.4038,2852310,639025
2018-8-9_2018-9-8,2018-09-08,As-Sweida,900221,25.13164,363882,91449
2018-8-9_2018-9-8,2018-09-08,Damascus,900222,31.19376,1812164,565282
2018-8-9_2018-9-8,2018-09-08,Dar'a,900223,43.511230211512135,984057,428175
2018-8-9_2018-9-8,2018-09-08,Hama,900225,21.659927936361708,1538162,333164
2018-8-9_2018-9-8,2018-09-08,Homs,900226,20.88277,884578,184724
2018-8-9_2018-9-8,2018-09-08,Lattakia,900228,30.238499999999995,1163263,351753
2018-8-9_2018-9-8,2018-09-08,Rural Damascus,900230,27.86238984427091,3177441,885310
2018-8-9_2018-9-8,2018-09-08,Tartous,900231,27.2259,813169,221392
2018-8-10_2018-9-9,2018-09-09,Al-Hasakeh,900218,37.68939,1010783,380957
2018-8-10_2018-9-9,2018-09-09,Aleppo,900219,19.88436,2852310,567163
2018-8-10_2018-9-9,2018-09-09,As-Sweida,900221,24.8431,363882,90399
2018-8-10_2018-9-9,2018-09-09,Damascus,900222,32.30676,1812164,585451
2018-8-10_2018-9-9,2018-09-09,Dar'a,900223,44.19962093151108,984057,434949
2018-8-10_2018-9-9,2018-09-09,Hama,900225,22.862950881116546,1538162,351669
2018-8-10_2018-9-9,2018-09-09,Homs,900226,23.63864,884578,209102
2018-8-10_2018-9-9,2018-09-09,Lattakia,900228,29.63918,1163263,344781
2018-8-10_2018-9-9,2018-09-09,Rural Damascus,900230,26.567223906908108,3177441,844157
2018-8-10_2018-9-9,2018-09-09,Tartous,900231,27.625320000000002,813169,224640
2018-8-11_2018-9-10,2018-09-10,Al-Hasakeh,900218,37.91185,1010783,383206
2018-8-11_2018-9-10,2018-09-10,Aleppo,900219,19.53888,2852310,557309
2018-8-11_2018-9-10,2018-09-10,As-Sweida,900221,27.16573,363882,98851
2018-8-11_2018-9-10,2018-09-10,Damascus,900222,32.1754,1812164,583071
2018-8-11_2018-9-10,2018-09-10,Dar'a,900223,44.242538812446845,984057,435371
2018-8-11_2018-9-10,2018-09-10,Hama,900225,23.27877914980997,1538162,358065
2018-8-11_2018-9-10,2018-09-10,Homs,900226,23.77224,884578,210284
2018-8-11_2018-9-10,2018-09-10,Lattakia,900228,29.967159999999996,1163263,348596
2018-8-11_2018-9-10,2018-09-10,Rural Damascus,900230,27.007211493078863,3177441,858138
2018-8-11_2018-9-10,2018-09-10,Tartous,900231,28.16655,813169,229041
2018-8-12_2018-9-11,2018-09-11,Al-Hasakeh,900218,41.03783,1010783,414803
2018-8-12_2018-9-11,2018-09-11,Aleppo,900219,20.59995,2852310,587574
2018-8-12_2018-9-11,2018-09-11,As-Sweida,900221,26.0027,363882,94619
2018-8-12_2018-9-11,2018-09-11,Damascus,900222,31.29445,1812164,567106
2018-8-12_2018-9-11,2018-09-11,Dar'a,900223,47.81793820230942,984057,470555
2018-8-12_2018-9-11,2018-09-11,Hama,900225,27.444376889456375,1538162,422138
2018-8-12_2018-9-11,2018-09-11,Homs,900226,29.20434,884578,258335
2018-8-12_2018-9-11,2018-09-11,Lattakia,900228,32.27812,1163263,375479
