"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,12,3,112.608036391205,128.910854616896,2,1.075
2017,1,1,117.297776345472,136.111633740985,0.997,0.245
2017,1,2,119.933321635375,137.543154855314,0.673,0.078
2017,1,3,114.744750181028,136.116552399608,1.007,0.725
2017,2,1,109.911662209255,125.661421407574,1.882,1.536
2017,2,2,105.456685825081,121.262776831346,2.34,2.18
2017,2,3,106.890722207195,122.658467360454,1.585,1.072
2017,3,1,110.439960304333,124.906876069667,2.768,1.863
2017,3,2,101.951892744479,115.943956304916,1.16,2.281
2017,3,3,131.538378026273,134.866848050128,10.304,4.278
2017,4,1,111.442663378545,118.468029860435,1.131,3.716
2017,4,2,98.8524374753624,102.533243043585,1.134,4.837
2017,4,3,77.1481593371024,104.216486627635,5.611,4.618
2017,5,1,120.239151758606,122.367455637381,8.997,1.954
2017,5,2,175.304108331421,137.093727977449,5.944,0.856
2017,5,3,207.053728714034,142.877019621206,3.268,0.814
2017,6,1,164.627249357326,142.558613659531,0,0
2017,6,2,122.692805622341,149.290380716378,0,0
2017,6,3,97.6231515921256,132.453806887627,0.761,1.023
2017,7,1,103.023503674202,140.166957872258,7.605,6.804
2017,7,2,154.392204281955,184.906490649065,25.046,10.291
2017,7,3,149.452428014317,178.025424735654,13.301,10.343
2017,8,1,146.957799613967,153.531558024288,18.654,14.958
2017,8,2,143.78204068133,157.835621322874,27.601,13.075
2017,8,3,169.544364508393,167.612097502257,30.706,13.258
2017,9,1,179.776401964797,164.395748239543,1.964,2.755
2017,9,2,160.716824422911,163.327445537892,0.288,0.716
2017,9,3,99.1238867569329,165.499151926339,1.438,0.34
2017,10,1,103.366540707661,169.419841727373,0.31,0.588
2017,10,2,110.635208711434,158.345557655955,0.444,0.092
2017,10,3,103.881818181818,164.126056112082,0.673,0.32
2017,11,1,110.809327846365,178.616171070631,1,0.523
2017,11,2,109.363134276838,163.012577973208,1,0.745
2017,11,3,107.373119523888,107.084984327873,0.99,0.83
2017,12,1,105.524686458168,114.956842590762,1.304,1.023
2017,12,2,109.231363460796,122.195074905163,1.846,1.092
2017,12,3,114.859742228961,120.131385068762,2,1.075
2018,1,1,119.610054785691,127.042960175604,1,0.245
2018,1,2,119.933321635375,128.573222019961,0.67,0.078
2018,1,3,114.744750181028,127.430215475024,1.007,0.725
2018,2,1,111.694626793095,126.358867946279,2.105,1.536
2018,2,2,105.865244789142,122.966354344123,2.176,2.18
2018,2,3,105.916959697052,123.462630085147,1.382,1.072
2018,3,1,100.899768441945,120.200342293366,1.693,1.863
2018,3,2,93.7039957939011,110.263595345524,1.183,2.281
2018,3,3,76.7071979155358,92.6333580674417,1.255,4.278
2018,4,1,104.335388409371,108.864365826391,8.716,3.716
2018,4,2,99.2685383907845,99.144299433637,2.693,4.837
2018,4,3,144.719692719347,119.092383386933,12.124,4.618
2018,5,1,136.540707179224,124.016956982527,4.415,1.954
2018,5,2,176.503327977967,134.412966878083,4.222,0.856
2018,5,3,148.5980622431,136.039412783599,1.608,0.814
2018,6,1,136.315338474722,138.795946513162,0.078,0
2018,6,2,108.063621231737,145.177485276607,0,0
2018,6,3,109.452961988569,164.7961751384,1.987,1.023
2018,7,1,161.244180176137,174.351258655277,16.758,6.804
2018,7,2,113.29397538943,149.348184818482,3.111,10.291
2018,7,3,88.3727763235215,107.865035048117,3.216,10.343
2018,8,1,69.5779961396736,102.334404327543,15.395,14.958
2018,8,2,88.5831817430131,98.6435490580614,14.242,13.075
2018,8,3,93.4627907430154,91.6440966997693,8.301,13.258
2018,9,1,86.0980352026198,89.8360139139709,1.111,2.755
2018,9,2,78.764637659471,91.0349302476479,1.641,0.716
2018,9,3,93.0200564767215,89.4960019384541,0.095,0.34
2018,10,1,105.444864307798,75.5384937896337,0.542,0.588
2018,10,2,117.994555353902,86.0627599243856,2.366,0.092
2018,10,3,131.518181818182,98.4849024990196,1.559,0.32
2018,11,1,136.488340192044,98.0560155518756,1,0.523
2018,11,2,117.008974801519,94.1302791696493,1,0.745
2018,11,3,107.860803438585,120.426991542965,1.049,0.83
2018,12,1,105.993014764248,135.44178691441,1.304,1.023
2018,12,2,109.718037852453,133.511219700379,1.85,1.092
2018,12,3,114.89006823351,139.182220039293,2,1.075