"SvyDate","Date","Dmgrph","DmgrphCode","Mean_crrnt","Pop","PopNmbr"
"2019-8-3_2019-9-27",2019-09-27,CENTRE-NORD,900716,21.0859,1551284,327102
"2019-8-3_2019-9-27",2019-09-27,HAUTS-BASSINS,900720,13.5788,1983881,269387
"2019-8-3_2019-9-27",2019-09-27,SUD-OUEST,900724,13.2789,796535,105771
"2019-8-3_2019-9-27",2019-09-27,CASCADES,900713,10.5176,755896,79501
"2019-8-3_2019-9-27",2019-09-27,CENTRE-OUEST,900717,11.3784,1510412,171861
"2019-8-4_2019-9-28",2019-09-28,SAHEL,900723,24.5887,1282223,315281
"2019-8-4_2019-9-28",2019-09-28,BOUCLE-DU-MOUHOUN,900712,17.1546,1816310,311580
"2019-8-4_2019-9-28",2019-09-28,CENTRE-NORD,900716,21.0859,1551284,327102
"2019-8-4_2019-9-28",2019-09-28,HAUTS-BASSINS,900720,13.5788,1983881,269387
"2019-8-4_2019-9-28",2019-09-28,SUD-OUEST,900724,13.4523,796535,107152
"2019-8-4_2019-9-28",2019-09-28,CASCADES,900713,10.2556,755896,77521
"2019-8-4_2019-9-28",2019-09-28,CENTRE-OUEST,900717,11.3784,1510412,171861
"2019-8-4_2019-9-28",2019-09-28,NORD,900721,18.9104,1500082,283670
"2019-8-4_2019-9-28",2019-09-28,CENTRE,900714,5.40115,2623394,141693
"2019-8-4_2019-9-28",2019-09-28,CENTRE-SUD,900718,13.4805,801374,108029
"2019-8-4_2019-9-28",2019-09-28,PLATEAU-CENTRAL,900722,9.92318,872851,86614
"2019-8-4_2019-9-28",2019-09-28,CENTRE-EST,900715,17.7891,2623394,466677
"2019-8-4_2019-9-28",2019-09-28,EST,900719,20.8635,1633891,340887
"2019-8-5_2019-9-29",2019-09-29,CENTRE,900714,5.40115,2623394,141693
"2019-8-5_2019-9-29",2019-09-29,CENTRE-SUD,900718,13.417,801374,107520
"2019-8-5_2019-9-29",2019-09-29,PLATEAU-CENTRAL,900722,9.92318,872851,86614
"2019-8-5_2019-9-29",2019-09-29,CENTRE-EST,900715,17.7891,2623394,466677
"2019-8-5_2019-9-29",2019-09-29,EST,900719,20.7225,1633891,338583
"2019-8-5_2019-9-29",2019-09-29,SAHEL,900723,26.0426,1282223,333924
"2019-8-5_2019-9-29",2019-09-29,BOUCLE-DU-MOUHOUN,900712,17.1546,1816310,311580
"2019-8-5_2019-9-29",2019-09-29,CENTRE-NORD,900716,21.0859,1551284,327102
"2019-8-5_2019-9-29",2019-09-29,HAUTS-BASSINS,900720,13.5788,1983881,269387
"2019-8-5_2019-9-29",2019-09-29,SUD-OUEST,900724,13.4876,796535,107433
"2019-8-5_2019-9-29",2019-09-29,CASCADES,900713,10.2556,755896,77521
"2019-8-5_2019-9-29",2019-09-29,CENTRE-OUEST,900717,11.3784,1510412,171861
"2019-8-5_2019-9-29",2019-09-29,NORD,900721,18.9104,1500082,283670
"2019-8-6_2019-9-30",2019-09-30,SAHEL,900723,26.0426,1282223,333924
"2019-8-6_2019-9-30",2019-09-30,BOUCLE-DU-MOUHOUN,900712,17.2301,1816310,312952
"2019-8-6_2019-9-30",2019-09-30,CENTRE-NORD,900716,21.0099,1551284,325923
"2019-8-6_2019-9-30",2019-09-30,HAUTS-BASSINS,900720,13.8082,1983881,273938
"2019-8-6_2019-9-30",2019-09-30,SUD-OUEST,900724,13.5586,796535,107998
"2019-8-6_2019-9-30",2019-09-30,CASCADES,900713,10.0801,755896,76195
"2019-8-6_2019-9-30",2019-09-30,CENTRE-OUEST,900717,10.6833,1510412,161361
"2019-8-6_2019-9-30",2019-09-30,NORD,900721,18.8103,1500082,282169
"2019-8-6_2019-9-30",2019-09-30,CENTRE,900714,6,2623394,157403
"2019-8-6_2019-9-30",2019-09-30,CENTRE-SUD,900718,13.3126,801374,106683
"2019-8-6_2019-9-30",2019-09-30,PLATEAU-CENTRAL,900722,10.6041,872851,92558
"2019-8-6_2019-9-30",2019-09-30,CENTRE-EST,900715,17.3625,2623394,455486
"2019-8-6_2019-9-30",2019-09-30,EST,900719,20.9404,1633891,342143
"2019-8-7_2019-10-1",2019-10-01,CENTRE,900714,6.56876,2623394,172324
"2019-8-7_2019-10-1",2019-10-01,CENTRE-SUD,900718,12.9058,801374,103423
"2019-8-7_2019-10-1",2019-10-01,PLATEAU-CENTRAL,900722,10.3752,872851,90560
"2019-8-7_2019-10-1",2019-10-01,CENTRE-EST,900715,16.811,2623394,441019
"2019-8-7_2019-10-1",2019-10-01,EST,900719,21.3266,1633891,348453
