AdminStrata,Adamawa,Borno,Yobe
Indicator,FCG,FCG,FCG
2019-01-18,23.58693838,37.45580823,30.72289982
2019-01-19,22.75542541,36.45118988,30.27342326
2019-01-20,22.54781738,36.46195954,31.04747372
2019-01-21,23.758271,36.89221139,31.81486149
2019-01-22,22.37427922,35.63705548,30.67475195
2019-01-23,23.92604857,35.881762200000004,30.8619152
2019-01-24,23.68244665,34.80617383,31.5883604
2019-01-25,24.16586771,34.57397603,31.53679735
2019-01-26,23.93572307,34.47452284,32.42787321
2019-01-27,25.03963384,32.18688501,30.92417597
2019-01-28,25.87884193,31.41479513,30.57069192
2019-01-29,25.0803234,33.18792937,27.70776381
2019-01-30,25.38186253,34.02710062,28.2133175
2019-01-31,24.55632144,33.93634061,29.61473625
2019-02-01,24.87013814,33.77081192,29.88103984
2019-02-02,25.52494142,33.93112622,29.9734424
2019-02-03,27.47260908,34.8092545,29.79632571
2019-02-04,27.30825469,35.74113,30.84546293
2019-02-05,27.35307788,36.08765004,32.06264381
2019-02-06,27.60948515,35.26948121,32.33972356
2019-02-07,28.37436331,35.35724512,33.86241723
2019-02-08,28.65436536,35.11236991,34.14806849
2019-02-09,29.88089438,36.68595401,35.0339433
2019-02-10,28.77195479,36.01224997,35.39703745
2019-02-11,29.6032541,36.74061861,35.38829039
2019-02-12,29.93429203,37.91358789,33.69654402
2019-02-13,30.34488498,38.77921653,34.25343651
2019-02-14,30.59536767,39.52824256,34.73588155
2019-02-15,29.99681045,41.07736927,33.98538619
2019-02-16,31.35633291,41.104715899999995,33.84420952
2019-02-17,30.33285072,40.02824386,34.50211051
2019-02-18,30.08998321,39.99110598,34.46697822
2019-02-19,31.06461817,41.71990145,35.77668788
2019-02-20,31.45371474,42.13458454,35.08877493
2019-02-21,30.11919612,42.08148176,34.16803437
2019-02-22,31.73892333,42.09746871,33.28220284
2019-02-23,30.78344871,42.22025034,33.96095352
2019-02-24,31.62722465,44.469280700000006,33.62609392
2019-02-25,32.22259136,43.50453316,32.866568199999996
2019-02-26,31.59539984,43.02358824,31.12237655
2019-02-27,32.30599843,43.3083579,31.86678108
2019-02-28,31.22316421,43.17502859,31.7295064
2019-03-01,31.68529863,44.817566299999996,31.34054774
2019-03-02,30.61392932,43.6438141,30.49455772
2019-03-03,32.73650463,44.52257551,29.52348912
2019-03-04,32.22969602,44.11439657,30.34809314
2019-03-05,30.73511887,43.00980876,29.26016065
2019-03-06,31.29386734,42.84447397,29.25429646
2019-03-07,30.65832394,42.02799059,28.42075553
2019-03-08,31.39200642,40.48805025,29.46660052
2019-03-09,32.30333262,41.23783609,29.49080668
2019-03-10,31.51770056,40.688532,27.93242218
2019-03-11,33.21780719,42.37567481,29.667686800000002
2019-03-12,33.45933024,40.91444201,29.72336795
2019-03-13,34.70184695,40.84295425,30.51092831
2019-03-14,32.95984062,41.69354025,29.48513306
2019-03-15,31.78116766,40.95687136,28.41560107
2019-03-16,31.51912578,39.91804456,29.69004785
2019-03-17,30.96446366,39.05626556,29.53297608
2019-03-18,31.11797872,38.1142174,31.07002592
2019-03-19,29.25682051,38.63587701,31.49866293
2019-03-20,29.68424159,39.33368231,31.08374055
2019-03-21,29.63429366,38.48045783,29.78562469
2019-03-22,28.64675518,36.65536029,28.77203993
2019-03-23,28.48624543,35.91650355,29.39705762
2019-03-24,28.60569216,35.44898553,29.16739831
2019-03-25,27.43484931,35.71933537,30.42063458
2019-03-26,26.56682565,35.87230566,30.07513647
2019-03-27,26.36183628,34.258502899999996,29.35869873
2019-03-28,24.95065318,34.7071958,29.76808827
2019-03-29,25.19688234,34.94097835,29.89700409
2019-03-30,25.43915032,34.48008551,29.87278593
2019-03-31,25.1037055,33.70223409,29.41281405
2019-04-01,25.13155679,31.799849699999996,30.21269735
2019-04-02,26.41826357,31.85931303,30.43718582
2019-04-03,26.14066744,31.50603374,30.16490977
2019-04-04,26.32469113,32.98187546,28.92816865
2019-04-05,26.97439939,33.82133612,29.43922495
2019-04-06,25.75686335,32.97549747,29.12934323
2019-04-07,27.01215882,33.55423565,29.66970177
2019-04-08,25.78042311,34.43309142,28.17167212
2019-04-09,25.65245861,33.90192824,28.56155852
2019-04-10,26.56797041,33.79968298,29.45638275
2019-04-11,24.94055044,32.77259667,27.19463311
2019-04-12,23.775989499999998,32.50708606,26.53242805
2019-04-13,23.47592753,32.74603096,26.2905463
2019-04-14,23.384694399999997,31.89121883,26.62401124
2019-04-15,23.00286218,30.95776961,28.58817073
2019-04-16,22.54217217,29.634745399999996,27.82737711
2019-04-17,22.47175104,29.01763267,28.44669901
2019-04-18,22.40132183,28.54459158,27.13735433
2019-04-19,21.93568145,27.16570509,26.90502511
2019-04-20,21.77729531,26.74076438,26.62346409
2019-04-21,20.97887548,26.86215364,26.90502511
2019-04-22,21.0513372,27.4986983,27.60425113
2019-04-23,20.42479929,28.23259178,27.70428091
2019-04-24,21.340469100000004,27.54226296,28.2944065
2019-04-25,22.28788761,28.21478794,29.15214846
2019-04-26,22.27452133,26.87715803,27.64738643
2019-04-27,21.58435585,26.561448499999997,27.76520413
2019-04-28,21.7153054,26.51878258,27.70918341
2019-04-29,22.31695708,26.05474967,27.86020094
2019-04-30,22.86083783,25.05752016,27.25260183
2019-05-01,23.47078008,25.772637,27.87804376
2019-05-02,24.98441754,25.25198382,27.82363043
2019-05-03,23.77948648,25.24514582,28.64910384
2019-05-04,23.65654485,24.10301606,27.99370557
2019-05-05,23.85276709,22.56614934,27.39227536
2019-05-06,23.47093487,22.00314833,27.39108458
2019-05-07,23.76574321,22.51663709,27.84927685
2019-05-08,24.06055346,22.23714914,27.82307564
2019-05-09,23.44572037,21.79134233,27.07652919
2019-05-10,21.53099892,20.89687249,25.77603841
2019-05-11,20.38692714,20.77808313,25.86117358
2019-05-12,19.16198652,20.87955813,27.64020212
2019-05-13,18.98393117,21.46486736,29.09792979
2019-05-14,18.36852255,20.72311999,28.76078298
2019-05-15,18.52560932,20.86884336,27.82410816
2019-05-16,18.83978479,21.13647866,26.35886076
2019-05-17,19.14101986,21.13647866,25.81262977
2019-05-18,19.68418143,21.15598978,25.44207424
2019-05-19,20.82980854,21.26095103,24.96188179
2019-05-20,21.37297011,21.48243625,24.98791607
2019-05-21,21.75904491,21.41449598,24.21464339
2019-05-22,21.75904491,21.76714375,24.01575794
2019-05-23,21.65266264,21.23250479,23.50180515
2019-05-24,22.20339801,21.40110019,24.20660783
2019-05-25,22.02106309,22.72418184,25.11053014
2019-05-26,21.94244775,20.99721017,24.41940084
2019-05-27,22.28522541,21.89041315,25.33254907
2019-05-28,22.41616096,22.82449179,25.89322392
2019-05-29,22.74471229,23.42048895,27.136585200000003
2019-05-30,22.20956298,24.06723864,27.36833903
2019-05-31,21.69293992,26.69525994,28.68150093
2019-06-01,20.98872977,26.92318287,29.32077982
2019-06-02,19.92283645,28.52316779,29.90671502
2019-06-03,21.06418596,28.56473957,29.67824804
2019-06-04,21.13047906,29.79608146,30.26418754
2019-06-05,22.2991229,31.13972683,31.72123068
2019-06-06,22.76317632,33.27645311,32.28118077
2019-06-07,23.06301295,33.56952757,32.12156341
2019-06-08,22.39852795,33.44750261,32.51376743
2019-06-09,23.30279817,33.39182108,33.44745802
2019-06-10,23.73557421,34.4715405,34.41316365
2019-06-11,24.33803974,35.70912063,34.30533747
2019-06-12,25.69435718,35.9913203,33.52565693
2019-06-13,26.61292862,35.93102229,33.29057515
2019-06-14,27.81428749,36.96973691,33.70543423
2019-06-15,29.31886402,37.10859966,35.41270513
2019-06-16,29.84479359,37.55076006,36.11550481
2019-06-17,29.84338792,38.91850514,38.38584552
2019-06-18,30.10677939,39.75563604,39.818008
2019-06-19,28.59936909,40.70821376,41.25204015
2019-06-20,29.04854025,41.40671846,42.12784596
2019-06-21,29.503485700000002,43.53827927,45.04597854
2019-06-22,29.80870743,43.74873946,46.02676557
2019-06-23,29.56820658,44.81259534,46.4011584
2019-06-24,30.06348687,44.48070941,44.82286802
2019-06-25,29.60718455,44.46200062,44.37082282
2019-06-26,28.41128541,44.24500248,42.97633549
2019-06-27,27.64874181,43.59455912,42.83954231
2019-06-28,28.41128541,44.57094711,41.98405685
2019-06-29,28.63280683,45.12445865,41.5809401
2019-06-30,29.31062866,45.10557906,42.06130523
2019-07-01,28.374039899999996,43.51136637,41.85589928
2019-07-02,29.34385336,42.82847289,40.55293479
2019-07-03,29.02867968,40.53469265,39.63065918
2019-07-04,28.35382766,40.88689724,39.58142722
2019-07-05,27.30423758,39.97824129999999,39.70929462
2019-07-06,25.6439346,39.45165073,39.14537153
2019-07-07,25.00349515,38.45602948,38.8343185
2019-07-08,25.76051389,38.60271618,39.0414235
2019-07-09,27.50453869,39.92032264,39.13814343
2019-07-10,27.63946312,41.08415441,39.72294718
2019-07-11,28.73740035,41.23302001,39.78154868
2019-07-12,28.95770482,41.05814652,39.92420375
2019-07-13,27.97765411,41.30678442,40.15885327
2019-07-14,28.1309712,41.68780342,38.965282200000004
2019-07-15,27.75734964,41.99290284,39.36683131
2019-07-16,27.24529225,41.85087117,38.11239378
2019-07-17,26.56439191,43.24337444,38.19371843
2019-07-18,26.02322008,41.58222715,35.58898185
2019-07-19,26.49200432,40.67074001,33.81392866
2019-07-20,26.86562587,39.92544724,32.34649612
2019-07-21,26.02834469,38.92931303,31.643704600000003
2019-07-22,25.20681081,36.57832982,29.48612625
2019-07-23,25.06012895,36.83336214,29.26761358
2019-07-24,27.16685634,35.88113019,29.50053772
2019-07-25,25.88953878,35.88224596,30.88279404
2019-07-26,26.27103169,36.12891029,29.91913897
2019-07-27,26.34734681,36.96074215,31.61152186
2019-07-28,26.94589942,37.3350588,31.39300851
2019-07-29,25.96389322,34.98407704,31.37221556
2019-07-30,25.29099536,34.24297282,31.07389951
2019-07-31,24.98188894,33.62087385,30.89038802
2019-08-01,25.65478681,33.86976972,29.99211624
2019-08-02,24.14857056,33.4895565,30.25327342
2019-08-03,23.40133092,34.19710396,30.31774209
2019-08-04,23.23694568,33.82475866,28.99671118
2019-08-05,23.47268558,34.44831525,28.18113901
2019-08-06,24.21992522,33.94968681,27.84072411
2019-08-07,24.73633685,32.70686483,27.60295094
2019-08-08,24.50550727,31.88545388,27.40247421
2019-08-09,22.10522723,30.89749683,26.189936199999998
2019-08-10,21.21519213,29.72677988,25.17456106
2019-08-11,20.47570468,29.29197751,24.69070971
2019-08-12,19.58566958,27.46646798,23.87790571
2019-08-13,19.88301477,26.07367969,23.43985183
2019-08-14,18.68387325,24.58619958,22.95982931
2019-08-15,18.23197485,23.60573843,22.39108384
2019-08-16,17.03082633,22.73944231,22.50889316
