"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,105.187680804251
2021,1,2,106.337121081136
2021,1,3,106.010778545562
2021,2,1,104.171633263535
2021,2,2,101.572788111941
2021,2,3,98.6504118148741
2021,3,1,94.1771868095309
2021,3,2,93.7367104304505
2021,3,3,94.3478719505642
2021,4,1,95.520295514983
2021,4,2,98.7364766614893
2021,4,3,100.807691683175
2021,5,1,102.762436193127
2021,5,2,104.21707602753
2021,5,3,104.801609792744
2021,6,1,104.297573360467
2021,6,2,103.557993749041
2021,6,3,102.70893524281
2021,7,1,101.323505911122
2021,7,2,100.744255580015
2021,7,3,100.347221287311
2021,8,1,100.075391111957
2021,8,2,100.191364455183
2021,8,3,100.318809111908
2021,9,1,100.275561160688
2021,9,2,99.976977276917
2021,9,3,100.024987810097
2021,10,1,100.223184872547
2021,10,2,100.605772158236
2021,10,3,101.777510305741
2021,11,1,102.471340400914
2021,11,2,103.287967626775
2021,11,3,105.341370889184
2021,12,1,106.428205978806
2021,12,2,107.231533544036
2021,12,3,107.845707346793
2022,1,1,107.714005490935
2022,1,2,107.052445862847
2022,1,3,104.140463268352
2022,2,1,102.504628322677
2022,2,2,100.755009984702
2022,2,3,98.9600189600533
2022,3,1,96.1614888638969
2022,3,2,95.1872632018625
2022,3,3,93.8896441104284
2022,4,1,91.6629743535256
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,