"Year","Month","Dekad","NDVI Anomaly"
2018,1,1,N/A,
2018,1,2,98.0304021990808
2018,1,3,100.083490956097
2018,2,1,101.622368152981
2018,2,2,103.623149862265
2018,2,3,105.939812508258
2018,3,1,109.141874568316
2018,3,2,109.477500540571
2018,3,3,109.252423411069
2018,4,1,108.272410821404
2018,4,2,105.620399303958
2018,4,3,104.150402147674
2018,5,1,102.853311118305
2018,5,2,101.771410737683
2018,5,3,100.436636863331
2018,6,1,100.194116294234
2018,6,2,100.074754711104
2018,6,3,100.01151838547
2018,7,1,100.014211341987
2018,7,2,100.167786314726
2018,7,3,100.287072164782
2018,8,1,100.795766347245
2018,8,2,100.963735799746
2018,8,3,100.958717614106
2018,9,1,100.83016171413
2018,9,2,100.612057369726
2018,9,3,100.535640413968
2018,10,1,100.49396767721
2018,10,2,100.511318441038
2018,10,3,100.685418217086
2018,11,1,100.868261321185
2018,11,2,101.088540392827
2018,11,3,101.740162766729
2018,12,1,101.911794706374
2018,12,2,102.125488915212
2018,12,3,102.541358830914
2019,1,1,103.231649168414
2019,1,2,104.707268508921
2019,1,3,107.118839642996
2019,2,1,108.656744641756
2019,2,2,110.295054594986
2019,2,3,111.875373113981
2019,3,1,114.41149880846
2019,3,2,114.662844608319
2019,3,3,113.924820561515
2019,4,1,112.38004959514
2019,4,2,108.182856916318
2019,4,3,106.226036220353
2019,5,1,104.598680255351
2019,5,2,103.23688430033
2019,5,3,101.417998754789
2019,6,1,100.948087051008
2019,6,2,100.71538879464
2019,6,3,100.593403591941
2019,7,1,100.261720666642
2019,7,2,100.40118235584
2019,7,3,100.389880571564
2019,8,1,100.392607205844
2019,8,2,100.350375503277
2019,8,3,100.265483403391
2019,9,1,100.144228323457
2019,9,2,99.8664753375765
2019,9,3,99.7932425617751
2019,10,1,100.036730715028
2019,10,2,100.45802050328
2019,10,3,101.623273730185
2019,11,1,102.261789289712
2019,11,2,102.90728945722
2019,11,3,104.248368267671
2019,12,1,104.933765175656
2019,12,2,105.747862000471
2019,12,3,106.460938359123
2020,1,1,N/A,
2020,1,2,106.674250404166
2020,1,3,104.180630934616
2020,2,1,102.787276628309
2020,2,2,100.667554709654
2020,2,3,98.7244864397676
2020,3,1,96.8716753515855
2020,3,2,97.2093879525271
2020,3,3,98.0080477599563
2020,4,1,98.7941971454739
2020,4,2,101.265434764449
2020,4,3,102.394402407474
2020,5,1,103.354621288259
2020,5,2,104.055964024932
2020,5,3,104.360870773596
2020,6,1,104.126682914768
2020,6,2,103.776931846957
2020,6,3,103.532198553811
2020,7,1,102.895388120771
2020,7,2,102.546516266286
2020,7,3,102.183455291981
2020,8,1,101.246444450111
2020,8,2,100.876498200069
2020,8,3,100.664747397642
2020,9,1,100.606584742865
2020,9,2,100.876218454145
2020,9,3,100.945638399207
2020,10,1,101.227744196721
2020,10,2,101.285769125704
2020,10,3,101.404121903801
2020,11,1,101.452134517788
2020,11,2,101.609885448062
2020,11,3,102.938410077409
2020,12,1,104.856026790277
2020,12,2,108.443489049703
2020,12,3,N/A,