"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,100.01,170.896350619111,0.001,0
2020,1,2,100.0399960004,127.325705351432,0.004,0.001
2020,1,3,100.079984003199,107.724931838837,0.005,0.001
2020,2,1,100.129637016354,104.636579572447,0.032,0.026
2020,2,2,101.774033696729,105.512971698113,0.232,0.063
2020,2,3,102.610065990348,103.442510081637,0.154,0.064
2020,3,1,102.006455552648,102.123400922461,1.307,1.336
2020,3,2,145.852501437608,146.861386845676,8.83,2.512
2020,3,3,154.782318227369,155.820500082795,7.665,4.114
2020,4,1,116.022861647615,116.03812218458,2.94,8.744
2020,4,2,84.3923796000473,103.390996138179,7.923,10.946
2020,4,3,57.8585418933624,82.874317950615,5.723,16.26
2020,5,1,80.8191774884558,90.6131215829212,24.835,22.781
2020,5,2,99.520173626546,100.706320416115,35.561,27.445
2020,5,3,119.306249306249,105.872300413427,37.087,29.864
2020,6,1,120.90608944367,109.091723346489,54.312,45.969
2020,6,2,106.843391614965,101.283468233103,29.31,36.504
2020,6,3,98.5588091892047,98.4419274543263,43.836,46.995
2020,7,1,90.0964542861024,98.9822833494669,56.126,61.082
2020,7,2,105.867654226918,105.171419775545,78.998,60.41
2020,7,3,112.996433742433,110.143099264281,87.443,74.326
2020,8,1,95.1834518741792,99.461440441463,39.555,82.19
2020,8,2,90.0300650947031,98.8250336549565,89.686,85.271
2020,8,3,103.975337041027,105.943202839858,146.425,97.283
2020,9,1,128.415742216229,107.700746751734,89.126,68.502
2020,9,2,132.782652261603,109.618936227386,64.535,57.744
2020,9,3,112.349787589218,109.383224395488,46.323,50.656
2020,10,1,110.35220030662,112.765572453007,39.657,27.057
2020,10,2,116.58469556977,112.079545792962,27.046,17.812
2020,10,3,112.948372679349,108.415810610534,2.144,14.939
2020,11,1,88.4019711369236,119.438200426419,0.994,2.705
2020,11,2,47.636869118905,122.865085995794,0.227,0.412
2020,11,3,86.4139499620925,112.136454581833,0.177,0.073
2020,12,1,100.200057159188,105.405986439557,0.114,0.012
2020,12,2,109.033217649975,103.008911099251,0.705,0
2020,12,3,108.060327606872,111.031365566361,0,0
2021,1,1,107.06,90.1094596653102,0.001,0
2021,1,2,100.0399960004,51.0482552768105,0.004,0.001
2021,1,3,100.079984003199,92.6007270524084,0.005,0.001
2021,2,1,100.129637016354,107.030878859857,0.032,0.026
2021,2,2,104.350842418236,113.305817610063,0.492,0.063
2021,2,3,104.75721461637,112.766794531327,0.112,0.064
2021,3,1,119.384105382535,125.593943085893,3.081,1.336
2021,3,2,105.958884416331,109.083767764051,1.548,2.512
2021,3,3,120.654715510522,123.188165811117,7.043,4.114
2021,4,1,79.9054000788333,89.3414243699043,1.681,8.744
2021,4,2,76.3785350846054,82.2329788922393,7.095,10.946
2021,4,3,82.7159956474429,93.0657541847776,19.232,16.26
2021,5,1,102.587227232567,98.2764904972664,25.212,22.781
2021,5,2,97.2727035012944,91.1306884704708,19.956,27.445
2021,5,3,114.203574203574,106.390949388815,47.718,29.864
2021,6,1,109.043238757746,103.749545161922,45.848,45.969
2021,6,2,108.100574642177,99.9242805476257,28.681,36.504
2021,6,3,105.9067312932,105.123910014559,63.177,46.995
2021,7,1,104.052891364398,105.866894486204,58.988,61.082
2021,7,2,93.2964305523652,98.8410623828049,34.357,60.41
2021,7,3,104.504465109952,107.295799468433,111.744,74.326
2021,8,1,125.222759842416,115.532504186105,128.062,82.19
2021,8,2,132.364260267607,114.914074249311,83.47,85.271
2021,8,3,116.551407856041,110.496641834575,98.686,97.283
2021,9,1,92.7869882324099,107.175498704549,50.07,68.502
2021,9,2,82.7601711136518,104.545489847049,34.513,57.744
2021,9,3,82.2810884848744,103.340417382279,59.202,50.656
2021,10,1,87.1707789931045,103.218901960912,23.081,27.057
2021,10,2,107.138592750533,108.542133448719,20.775,17.812
2021,10,3,131.245702498281,106.680757213747,37.764,14.939
2021,11,1,154.947641675466,97.1030328565244,1.894,2.705
2021,11,2,185.995865412033,97.5223992394342,2.525,0.412
2021,11,3,111.827141774071,96.1004401760704,0.331,0.073
2021,12,1,123.978279508431,104.86908108704,0.158,0.012
2021,12,2,104.005949429846,125.927902576294,0,0
2021,12,3,101.45825009988,132.212025749897,0,0
2022,1,1,100.02,159.835048854264,0.002,0
2022,1,2,100.0499950005,187.186411768886,0.004,0.001
2022,1,3,100.089982003599,112.988488336868,0.005,0.001
2022,2,1,100.229357798165,124.152019002375,0.042,0.026
2022,2,2,100.307234886026,104.323899371069,0.074,0.063
2022,2,3,101.034177090515,102.557293203502,0.142,0.064
2022,3,1,118.520457122917,118.692890087895,3.37,1.336
2022,3,2,135.214203565267,135.242448046847,5.299,2.512
2022,3,3,124.050773855918,124.474250703759,3.613,4.114
2022,4,1,146.677177769019,152.075499795242,18.3,8.744
2022,4,2,122.633416163768,133.27778659472,9.542,10.946