"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,2,1,99.9900279218189,107.553444180523,0.021,0.026
2017,2,2,99.9405351833499,108.883647798742,0.058,0.063
2017,2,3,99.9113562493844,101.062260253762,0.065,0.064
2017,3,1,96.7111576376167,97.0237577234357,0.963,1.336
2017,3,2,87.3418631397355,87.3884167678355,1.123,2.512
2017,3,3,78.4489477786438,78.6112491030524,2.005,4.114
2017,4,1,94.927079227434,93.8014221361826,10.955,8.744
2017,4,2,83.3392497929239,80.429032428715,5.212,10.946
2017,4,3,112.528835690968,103.471746971238,25.54,16.26
2017,5,1,110.800673479254,106.267898984639,25.714,22.781
2017,5,2,132.938054022958,117.082205715821,40.425,27.445
2017,5,3,109.97335997336,108.112565484097,22.936,29.864
2017,6,1,94.607072864987,99.4866627480617,33.808,45.969
2017,6,2,92.6816907395146,104.98901832787,46.64,36.504
2017,6,3,95.1723692890125,103.134539818714,42.287,46.995
2017,7,1,99.6571376818626,99.9480259610325,55.124,61.082
2017,7,2,88.4551816098652,98.7780918530128,50.47,60.41
2017,7,3,88.3722512122361,94.7806324871923,66.292,74.326
2017,8,1,89.464847571455,93.5663510852281,76.257,82.19
2017,8,2,81.6261363771759,85.7640942451433,52.975,85.271
2017,8,3,78.7915295693445,85.1784077462793,77.243,97.283
2017,9,1,63.4407943123314,80.7445993417534,25.398,68.502
2017,9,2,63.2636631853003,76.2879327993191,35.098,57.744
2017,9,3,81.8220243764112,82.0567630014951,82.431,50.656
2017,10,1,102.356022742116,81.1032555804245,21.355,27.057
2017,10,2,110.503672115612,78.8086349789171,2.823,17.812
2017,10,3,50.8996103598441,75.2626824699777,1.354,14.939
2017,11,1,34.9590813093981,71.8549247746945,1.714,2.705
2017,11,2,51.365126889079,74.54668548875,1.343,0.412
2017,11,3,103.836239575436,72.891156462585,0.639,0.073
2017,12,1,114.966180813566,86.4577476434596,0.086,0.012
2017,12,2,106.911254338126,98.492714246438,0.057,0
2017,12,3,101.318417898522,53.9268593343378,0.001,0
2018,1,1,100.59,39.2096272278197,0.001,0
2018,1,2,100.0199980002,53.9975836827518,0.001,0.001
2018,1,3,100.049990002,104.869736443502,0.005,0.001
2018,2,1,100.358994814519,115.828978622328,0.058,0.026
2018,2,2,100.961347869177,107.822327044025,0.124,0.063
2018,2,3,112.085098000591,113.415953575293,1.198,0.064
2018,3,1,118.337259007241,119.119310764946,2.243,1.336
2018,3,2,234.028177113284,233.864171963151,19.117,2.512
2018,3,3,231.767063801358,237.439973505547,10.27,4.114
2018,4,1,209.184075679937,211.082982763114,13.683,8.744
2018,4,2,107.377825109455,156.173623234407,2.345,10.946
2018,4,3,80.1784548422198,129.200036992509,10.814,16.26
2018,5,1,60.7031523496758,108.10856547774,13.255,22.781
2018,5,2,78.0770337055147,104.195696819639,25.649,27.445
2018,5,3,86.2870462870463,101.646244085909,28.832,29.864
2018,6,1,91.1571531983262,96.7027738125227,38.78,45.969
2018,6,2,105.198754260771,96.2779891547169,51.085,36.504
2018,6,3,107.028135486276,95.4365421043568,49.405,46.995
2018,7,1,98.6725406097774,88.4221331444943,42.039,61.082
2018,7,2,95.6411391305809,94.9097422406314,69.263,60.41
2018,7,3,116.139016023866,107.382467932668,117.733,74.326
2018,8,1,129.494196345945,111.554914329644,96.86,82.19
2018,8,2,131.034564929881,114.404696861312,105.335,85.271
2018,8,3,112.322380106572,112.811692748696,96.404,97.283
2018,9,1,122.230862343712,119.743062147927,107.352,68.502
2018,9,2,114.835416586377,116.31026882447,54.418,57.744
2018,9,3,150.364362072102,124.897754933093,109.264,50.656
2018,10,1,146.947895254268,131.503376863877,40.064,27.057
2018,10,2,170.662876095712,132.820522702469,20.764,17.812
2018,10,3,133.976048590419,129.661514036453,22.698,14.939
2018,11,1,120.089757127772,131.357805768469,1.126,2.705
2018,11,2,127.912033076704,133.719282071966,2.063,0.412
2018,11,3,101.971190295679,147.262905162065,0.261,0.073
2018,12,1,118.214728017529,143.731326828731,0.085,0.012
2018,12,2,102.588001983143,166.840522051332,0,0
2018,12,3,100.72912504994,132.942062731133,0,0