"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,1,1,104.688366931755,91.5332676434006,5.578,19.54
2017,1,2,59.7376611827479,86.0875868139021,5.074,16.814
2017,1,3,57.2582421616859,86.7414386935049,18.338,21.741
2017,2,1,62.3272659443831,83.4140129043996,6.685,15.778
2017,2,2,64.1234885032266,77.4827184997605,5.916,16.325
2017,2,3,48.4178926367213,74.8476388698481,3.366,11.528
2017,3,1,75.5675252544079,78.938546457012,21.263,15.801
2017,3,2,126.534429751454,78.8993221814564,33.692,16.665
2017,3,3,132.807122054541,77.2178985927306,15.303,17.966
2017,4,1,133.488395192531,89.1939669051031,21.64,15.775
2017,4,2,134.837797343479,107.705467473082,33.152,15.66
2017,4,3,129.131159515292,105.232747395833,4.155,11.958
2017,5,1,132.859695580099,115.929940430862,14.405,8.831
2017,5,2,86.1421085498629,122.9731390045,3.167,6.042
2017,5,3,114.596919172336,132.342831890273,4.938,3.496
2017,6,1,91.5361764261618,131.683159038945,0.075,0.323
2017,6,2,108.639027566746,118.637913228876,0.002,0.002
2017,6,3,97.5980629539952,126.977124863013,0,0
2017,7,1,100,124.119193067197,0,0
2017,7,2,100,90.3817770343402,0,0
2017,7,3,100,113.567296298878,0,0
2017,8,1,100,91.5370286462266,0,0
2017,8,2,100,108.639027566746,0,0
2017,8,3,100,97.5980629539952,0,0
2017,9,1,100,100,0.002,0.002
2017,9,2,99.9900149775337,99.9900149775337,0.012,0.013
2017,9,3,98.8859571973028,98.8859571973028,0.105,0.218
2017,10,1,85.8880955850211,85.8901515151515,1.672,3.495
2017,10,2,68.7950674051625,68.8142849684123,1.389,5.425
2017,10,3,56.9379993719689,56.8907039523776,3.258,9.741
2017,11,1,71.9237283186358,69.579185758677,9.984,9.08
2017,11,2,77.6679016855398,69.3927841782683,6.525,9.505
2017,11,3,82.3513379583746,66.9575049785668,6.728,11.775
2017,12,1,90.5044311162832,78.2605703589518,17.188,13.404
2017,12,2,80.9646600500881,72.8660705490921,9.728,18.726
2017,12,3,97.0620276434943,80.3366459742598,20.106,16.618
2018,1,1,76.9157265273411,76.710226630268,10.072,19.54
2018,1,2,95.6758559359716,84.066181963418,20.071,16.814
2018,1,3,88.8170937660621,88.8154453373912,20.337,21.741
2018,2,1,103.976186405111,89.1729098576358,16.483,15.778
2018,2,2,126.605475847378,102.490029305442,34.01,16.325
2018,2,3,151.897223620667,111.523362039957,20.971,11.528
2018,3,1,148.091475006523,108.216932418908,14.476,15.801
2018,3,2,104.580138533911,110.407312978049,11.02,16.665
2018,3,3,83.7867355043686,106.425831596344,15.138,17.966
2018,4,1,72.2742773896633,107.331763398635,7.5,15.775
2018,4,2,77.5475160350836,103.893436106818,13.426,15.66
2018,4,3,80.0048695521885,104.990641276042,11.791,11.958
2018,5,1,146.026825120024,121.659822502473,32.611,8.831
2018,5,2,201.680649452906,120.415278055073,19.879,6.042
2018,5,3,265.649124043851,121.702374912025,12.872,3.496
2018,6,1,224.691606666331,127.546009970389,1.875,0.323
2018,6,2,179.09702626438,138.915971705551,0.006,0.002
2018,6,3,115.070217917676,152.537905586305,0,0
2018,7,1,100.0399920016,181.950561159256,0,0
2018,7,2,100,219.015054609859,0,0
2018,7,3,100,269.195650658674,0,0
2018,8,1,100,224.699189447717,0,0
2018,8,2,100,179.09702626438,0,0
2018,8,3,100,115.070217917676,0,0
2018,9,1,100.049990002,100.089964014394,0.007,0.002
2018,9,2,100.069895157264,100.069895157264,0.015,0.013
2018,9,3,99.1888986611942,99.1888986611942,0.128,0.218
2018,10,1,120.348244208072,120.381701631702,6.376,3.495
2018,10,2,154.24286759327,154.23693416175,13.015,5.425
2018,10,3,210.184571368759,209.008790752405,30.85,9.741
2018,11,1,212.894936634935,209.179965239374,19.043,9.08
2018,11,2,189.602358712101,194.207965626909,12.774,9.505
2018,11,3,167.978196233895,199.458264420967,25.979,11.775
2018,12,1,216.990421627428,229.006551420392,48.207,13.404
2018,12,2,200.806975234208,208.419704713853,24.059,18.726
2018,12,3,183.987540001362,200.545611446705,25.823,16.618
2019,1,1,120.294679736145,184.082575476117,18.17,19.54
2019,1,2,100.678079146287,165.906821594195,9.406,16.814
2019,1,3,96.1348116601806,150.369218018655,27.887,21.741
2019,2,1,115.62339701242,149.054262155542,27.091,15.778
2019,2,2,123.117285884343,143.258814965064,13.625,16.325
2019,2,3,132.270515187112,139.891820481823,20.222,11.528
2019,3,1,127.390315726693,123.279159580281,24.503,15.801
2019,3,2,146.027336370708,124.897705366582,24.121,16.665
2019,3,3,180.055268731798,138.884298030316,50.187,17.966
2019,4,1,198.728603118895,153.27571294186,35.736,15.775
2019,4,2,222.875035773808,171.610732706262,36.467,15.66
2019,4,3,186.168598880003,175.747341579861,17.198,11.958
2019,5,1,171.224353592112,176.448483727021,15.867,8.831
2019,5,2,119.999456979175,180.788014682168,1.132,6.042
2019,5,3,104.423842927139,178.270618851989,2.625,3.496
2019,6,1,73.9992951009516,182.046740882342,0.94,0.323
2019,6,2,98.1622169162868,188.94873019222,0.002,0.002
2019,6,3,105.975786924939,166.41974281077,0,0
2019,7,1,100,149.579130558318,0,0
2019,7,2,100,117.494834202499,0,0
2019,7,3,100,106.524011988569,0,0
2019,8,1,100,74.0019131047677,0,0
2019,8,2,100,98.1622169162868,0,0
2019,8,3,100,105.975786924939,0,0
2019,9,1,100.0399920016,100.039984006397,0.006,0.002
2019,9,2,100.039940089865,100.039940089865,0.013,0.013
2019,9,3,98.4559757646829,98.4559757646829,0.056,0.218
2019,10,1,85.5966778376803,85.6279137529137,1.68,3.495
2019,10,2,86.3883373393249,86.4198820028194,4.797,5.425
2019,10,3,82.4360629426747,82.030871461203,7.15,9.741
2019,11,1,75.3314255679496,72.557539369042,3.851,9.08
2019,11,2,61.7883421176225,63.6765728006066,2.68,9.505
2019,11,3,53.4440039643211,59.5267830019914,5.039,11.775
2019,12,1,104.035001342763,88.1331204580489,28.768,13.404
2019,12,2,118.165290789352,91.8374941172608,19.89,18.726
2019,12,3,130.591679716756,94.5698670304077,18.062,16.618