"Year","Month","Dekad","NDVI","Average"
2017,1,1,0.1701832,0.1650216
2019,1,1,0.1678196,0.1650216
2019,1,2,0.1655427,0.1630086
2017,1,2,0.168448,0.1630086
2018,1,2,0.1607515,0.1630086
2018,1,3,0.157041,0.1593845
2017,1,3,0.1674012,0.1593845
2019,1,3,0.162397,0.1593845
2019,2,1,0.1607464,0.1570675
2017,2,1,0.1650343,0.1570675
2018,2,1,0.1553306,0.1570675
2018,2,2,0.1545125,0.1544817
2017,2,2,0.1622669,0.1544817
2019,2,2,0.1575378,0.1544817
2019,2,3,0.1549332,0.1522129
2017,2,3,0.1594513,0.1522129
2018,2,3,0.1546068,0.1522129
2018,3,1,0.1540389,0.1480499
2017,3,1,0.1523329,0.1480499
2019,3,1,0.1513277,0.1480499
2019,3,2,0.1491338,0.1464187
2017,3,2,0.1500589,0.1464187
2018,3,2,0.1527471,0.1464187
2018,3,3,0.1507847,0.1451344
2017,3,3,0.1484372,0.1451344
2019,3,3,0.1473765,0.1451344
2019,4,1,0.1461293,0.1439997
2017,4,1,0.1468347,0.1439997
2018,4,1,0.1481416,0.1439997
2018,4,2,0.1444373,0.1424282
2017,4,2,0.1441145,0.1424282
2019,4,2,0.144515,0.1424282
2019,4,3,0.1436655,0.1420077
2017,4,3,0.143123,0.1420077
2018,4,3,0.1439261,0.1420077
2018,5,1,0.1431961,0.1416402
2017,5,1,0.1427765,0.1416402
2019,5,1,0.1436388,0.1416402
2019,5,2,0.1447791,0.1414467
2017,5,2,0.1435908,0.1414467
2018,5,2,0.1424869,0.1414467
2018,5,3,0.1422053,0.1409777
2017,5,3,0.1476553,0.1409777
2019,5,3,0.1462726,0.1409777
2019,6,1,0.1466493,0.1413545
2017,6,1,0.1507123,0.1413545
2018,6,1,0.1436038,0.1413545
2018,6,2,0.146305,0.1429551
2017,6,2,0.1564583,0.1429551
2019,6,2,0.1477923,0.1429551
2019,6,3,0.149954,0.1463523
2017,6,3,0.166092,0.1463523
2018,6,3,0.1507993,0.1463523
2018,7,1,0.1709296,0.1628964
2017,7,1,0.1980386,0.1628964
2019,7,1,0.1617232,0.1628964
2019,7,1,0.1600917,0.1628964
2019,7,2,0.1694568,0.1752565
2017,7,2,0.2183719,0.1752565
2018,7,2,0.1874378,0.1752565
2018,7,3,0.2065229,0.1911523
2017,7,3,0.2392258,0.1911523
2019,7,3,0.1820118,0.1911523
2019,8,1,0.223269,0.2317979
2017,8,1,0.2769034,0.2317979
2018,8,1,0.2465407,0.2317979
2018,8,2,0.267639,0.2529464
2017,8,2,0.2896549,0.2529464
2019,8,2,0.2506764,0.2529464
2019,8,3,0.2776627,0.2706005
2017,8,3,0.2964479,0.2706005
2018,8,3,0.2866544,0.2706005
2018,9,1,0.3003469,0.2813548
2017,9,1,0.2981549,0.2813548
2019,9,1,0.2966146,0.2813548
2019,9,2,0.2900186,0.2779188
2017,9,2,0.2856202,0.2779188
2018,9,2,0.2968469,0.2779188
2018,9,3,0.2818538,0.2658262
2017,9,3,0.269845,0.2658262
2019,9,3,0.2721263,0.2658262
2019,10,1,0.2520194,0.2502664
2017,10,1,0.2512016,0.2502664
2018,10,1,0.2628655,0.2502664
2018,10,2,0.2434238,0.2341523
2017,10,2,0.2324043,0.2341523
2019,10,2,0.2340987,0.2341523
2019,10,3,0.2079951,0.2072531
2017,10,3,0.2033238,0.2072531
2018,10,3,0.2127163,0.2072531
2018,11,1,0.2019155,0.197547
2017,11,1,0.1951306,0.197547
2019,11,1,0.1987235,0.197547
2019,11,2,0.1911887,0.1894267
2017,11,2,0.1888427,0.1894267
2018,11,2,0.1928114,0.1894267
2018,11,3,0.1810252,0.1785623
2017,11,3,0.1808828,0.1785623
2019,11,3,0.1810928,0.1785623
2019,12,1,0.1774492,0.1752755
2017,12,1,0.1779425,0.1752755
2018,12,1,0.1772918,0.1752755
2018,12,2,0.1740444,0.1721844
2017,12,2,0.1749072,0.1721844
2019,12,2,0.1732816,0.1721844
2019,12,3,0.1704929,0.1697978
2017,12,3,0.1721563,0.1697978
2018,12,3,0.1717387,0.1697978