"Year","Month","Dekad","NDVI","Average"
2019,1,1,N/A,0.2245832
2019,1,2,0.2271876,0.2203868
2019,1,3,0.2200541,0.2124834
2019,2,1,0.2158349,0.2083746
2019,2,2,0.2101729,0.2039221
2019,2,3,0.2051503,0.1996417
2019,3,1,0.1996548,0.1919525
2019,3,2,0.1982662,0.188851
2019,3,3,0.196819,0.1865331
2019,4,1,0.1943073,0.1847892
2019,4,2,0.1888766,0.1833929
2019,4,3,0.1884218,0.183506
2019,5,1,0.1884963,0.1836488
2019,5,2,0.1888819,0.1837547
2019,5,3,0.1945978,0.1855868
2019,6,1,0.1986514,0.1891064
2019,6,2,0.2038165,0.1960358
2019,6,3,0.2120777,0.2075095
2019,7,1,0.2437951,0.2456698
2019,7,2,0.259296,0.2729183
2019,7,3,0.293094,0.3046497
2019,8,1,0.3703991,0.3747887
2019,8,2,0.4134896,0.4082669
2019,8,3,0.4503393,0.4364916
2019,9,1,0.4768093,0.4561967
2019,9,2,0.4868418,0.4627704
2019,9,3,0.4765638,0.4497475
2019,10,1,0.4593422,0.427958
2019,10,2,0.4381605,0.3999459
2019,10,3,0.3831501,0.338417
2019,11,1,0.3494737,0.3108973
2019,11,2,0.3176018,0.2881594
2019,11,3,0.2703408,0.2576027
2019,12,1,0.257064,0.2481854
2019,12,2,0.2480031,0.2406916
2019,12,3,0.2412587,0.2346976
2020,1,1,N/A,0.2245832
2020,1,2,0.2236971,0.2203868
2020,1,3,0.2122492,0.2124834
2020,2,1,0.2070172,0.2083746
2020,2,2,0.2026828,0.2039221
2020,2,3,0.1993521,0.1996417
2020,3,1,0.1931826,0.1919525
2020,3,2,0.1909322,0.188851
2020,3,3,0.1891232,0.1865331
2020,4,1,0.1871868,0.1847892
2020,4,2,0.1852516,0.1833929
2020,4,3,0.1851205,0.183506
2020,5,1,0.1850536,0.1836488
2020,5,2,0.1853073,0.1837547
2020,5,3,0.1861247,0.1855868
2020,6,1,0.1878596,0.1891064
2020,6,2,0.1933841,0.1960358
2020,6,3,0.2022914,0.2075095
2020,7,1,0.2349198,0.2456698
2020,7,2,0.2654506,0.2729183
2020,7,3,0.3088453,0.3046497
2020,8,1,0.4099433,0.3747887
2020,8,2,0.4260406,0.4082669
2020,8,3,0.4421835,0.4364916
2020,9,1,N/A,0.4561967
2020,9,2,N/A,0.4627704
2020,9,3,N/A,0.4497475
2020,10,1,N/A,0.427958
2020,10,2,N/A,0.3999459
2020,10,3,N/A,0.338417
2020,11,1,N/A,0.3108973
2020,11,2,N/A,0.2881594
2020,11,3,N/A,0.2576027
2020,12,1,N/A,0.2481854
2020,12,2,N/A,0.2406916
2020,12,3,N/A,0.2346976