"Year","Month","Dekad","NDVI","Average"
2018,1,1,0.2369419,0.2245832
2018,1,2,0.2063759,0.2203868
2018,1,3,0.1998404,0.2124834
2018,2,1,0.1968967,0.2083746
2018,2,2,0.1950055,0.2039221
2018,2,3,0.1941049,0.1996417
2018,3,1,0.1935086,0.1919525
2018,3,2,0.1915254,0.188851
2018,3,3,0.188959,0.1865331
2018,4,1,0.1861455,0.1847892
2018,4,2,0.1816375,0.1833929
2018,4,3,0.1802428,0.183506
2018,5,1,0.1791261,0.1836488
2018,5,2,0.1791218,0.1837547
2018,5,3,0.1835846,0.1855868
2018,6,1,0.1905909,0.1891064
2018,6,2,0.201083,0.1960358
2018,6,3,0.2154155,0.2075095
2018,7,1,0.2600841,0.2456698
2018,7,2,0.2892565,0.2729183
2018,7,3,0.3270302,0.3046497
2018,8,1,0.4018411,0.3747887
2018,8,2,0.4379932,0.4082669
2018,8,3,0.4696314,0.4364916
2018,9,1,0.4930481,0.4561967
2018,9,2,0.5029238,0.4627704
2018,9,3,0.4908216,0.4497475
2018,10,1,0.4683611,0.427958
2018,10,2,0.4378376,0.3999459
2018,10,3,0.3713691,0.338417
2018,11,1,0.3409093,0.3108973
2018,11,2,0.3135631,0.2881594
2018,11,3,0.2741605,0.2576027
2018,12,1,0.2621603,0.2481854
2018,12,2,0.2536141,0.2406916
2018,12,3,0.2461079,0.2346976
2019,1,1,N/A,0.2245832
2019,1,2,0.2271876,0.2203868
2019,1,3,0.2200541,0.2124834
2019,2,1,0.2158349,0.2083746
2019,2,2,0.2101729,0.2039221
2019,2,3,0.2051503,0.1996417
2019,3,1,0.1996548,0.1919525
2019,3,2,0.1982662,0.188851
2019,3,3,0.196819,0.1865331
2019,4,1,0.1943073,0.1847892
2019,4,2,0.1888766,0.1833929
2019,4,3,0.1884218,0.183506
2019,5,1,0.1884963,0.1836488
2019,5,2,0.1888819,0.1837547
2019,5,3,0.1945978,0.1855868
2019,6,1,0.1986514,0.1891064
2019,6,2,0.2038165,0.1960358
2019,6,3,0.2120777,0.2075095
2019,7,1,0.2437951,0.2456698
2019,7,2,0.259296,0.2729183
2019,7,3,0.293094,0.3046497
2019,8,1,0.3703991,0.3747887
2019,8,2,0.4134896,0.4082669
2019,8,3,0.4503393,0.4364916
2019,9,1,0.4768093,0.4561967
2019,9,2,0.4868418,0.4627704
2019,9,3,0.4765638,0.4497475
2019,10,1,0.4593422,0.427958
2019,10,2,0.4381605,0.3999459
2019,10,3,0.3831501,0.338417
2019,11,1,0.3494737,0.3108973
2019,11,2,0.3176018,0.2881594
2019,11,3,0.2703408,0.2576027
2019,12,1,0.257064,0.2481854
2019,12,2,0.2480031,0.2406916
2019,12,3,0.2412587,0.2346976
2020,1,1,N/A,0.2245832
2020,1,2,0.2236971,0.2203868
2020,1,3,0.2122492,0.2124834
2020,2,1,0.2070172,0.2083746
2020,2,2,0.2026828,0.2039221
2020,2,3,0.1993521,0.1996417
2020,3,1,0.1931826,0.1919525
2020,3,2,0.1909322,0.188851
2020,3,3,0.1891232,0.1865331
2020,4,1,0.1871868,0.1847892
2020,4,2,0.1852516,0.1833929
2020,4,3,0.1851205,0.183506
2020,5,1,0.1850536,0.1836488
2020,5,2,0.1853073,0.1837547
2020,5,3,0.1861247,0.1855868
2020,6,1,0.1883159,0.1891064
2020,6,2,0.1941879,0.1960358
2020,6,3,0.2039993,0.2075095
2020,7,1,0.2391671,0.2456698
2020,7,2,0.2661031,0.2729183
2020,7,3,0.2971269,0.3046497
2020,8,1,0.3453459,0.3747887
2020,8,2,N/A,0.4082669
2020,8,3,N/A,0.4364916
2020,9,1,N/A,0.4561967
2020,9,2,N/A,0.4627704
2020,9,3,N/A,0.4497475
2020,10,1,N/A,0.427958
2020,10,2,N/A,0.3999459
2020,10,3,N/A,0.338417
2020,11,1,N/A,0.3108973
2020,11,2,N/A,0.2881594
2020,11,3,N/A,0.2576027
2020,12,1,N/A,0.2481854
2020,12,2,N/A,0.2406916
2020,12,3,N/A,0.2346976