AdminStrata,Adamawa,Central,East,Far-North,Littoral,North,North-West,South,South-West,West
Indicator,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities,Fatalities
2019-06-30,0.0,1.0,0.0,199.0,2.0,1.0,53.0,0.0,17.0,1.0
2019-07-01,0.0,1.0,0.0,199.0,2.0,0.0,63.0,0.0,18.0,1.0
2019-07-02,0.0,1.0,0.0,199.0,2.0,0.0,62.0,0.0,19.0,1.0
2019-07-03,0.0,1.0,0.0,199.0,2.0,0.0,60.0,0.0,19.0,1.0
2019-07-04,0.0,1.0,0.0,197.0,2.0,0.0,59.0,0.0,19.0,1.0
2019-07-05,0.0,1.0,0.0,198.0,2.0,0.0,56.0,0.0,19.0,1.0
2019-07-06,0.0,1.0,0.0,185.0,2.0,0.0,56.0,0.0,19.0,1.0
2019-07-07,0.0,1.0,0.0,185.0,2.0,0.0,52.0,0.0,19.0,1.0
2019-07-08,0.0,1.0,0.0,185.0,2.0,0.0,48.0,0.0,11.0,1.0
2019-07-09,0.0,1.0,0.0,185.0,2.0,0.0,45.0,0.0,11.0,1.0
2019-07-10,0.0,1.0,0.0,185.0,2.0,0.0,39.0,0.0,7.0,1.0
2019-07-11,0.0,1.0,0.0,181.0,1.0,0.0,46.0,0.0,7.0,1.0
2019-07-12,0.0,1.0,0.0,178.0,0.0,0.0,45.0,0.0,7.0,1.0
2019-07-13,0.0,1.0,0.0,179.0,0.0,0.0,44.0,0.0,7.0,1.0
2019-07-14,0.0,1.0,0.0,180.0,0.0,0.0,34.0,0.0,7.0,1.0
2019-07-15,0.0,1.0,0.0,177.0,0.0,0.0,42.0,0.0,7.0,1.0
2019-07-16,0.0,1.0,0.0,177.0,0.0,0.0,42.0,0.0,7.0,1.0
2019-07-17,0.0,1.0,0.0,174.0,0.0,0.0,54.0,0.0,6.0,1.0
2019-07-18,0.0,1.0,0.0,176.0,0.0,0.0,55.0,0.0,6.0,1.0
2019-07-19,0.0,1.0,0.0,176.0,0.0,0.0,58.0,0.0,7.0,1.0
2019-07-20,0.0,1.0,0.0,176.0,0.0,0.0,58.0,0.0,7.0,1.0
2019-07-21,0.0,1.0,0.0,177.0,0.0,0.0,56.0,0.0,12.0,1.0
2019-07-22,0.0,1.0,0.0,177.0,0.0,0.0,56.0,0.0,12.0,1.0
2019-07-23,0.0,0.0,0.0,177.0,0.0,0.0,56.0,0.0,12.0,1.0
2019-07-24,0.0,0.0,0.0,178.0,0.0,0.0,54.0,0.0,12.0,1.0
2019-07-25,0.0,0.0,0.0,179.0,0.0,0.0,54.0,0.0,22.0,1.0
2019-07-26,0.0,0.0,0.0,178.0,0.0,0.0,54.0,0.0,22.0,1.0
2019-07-27,0.0,0.0,0.0,181.0,0.0,0.0,54.0,0.0,22.0,1.0
2019-07-28,0.0,0.0,0.0,187.0,0.0,0.0,54.0,0.0,32.0,1.0
2019-07-29,0.0,0.0,0.0,187.0,0.0,0.0,62.0,0.0,32.0,1.0
