"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,98.0788547861395
2017,1,1,98.247137529065
2017,1,2,95.2803729478189
2017,1,3,97.7380901029513
2017,2,1,98.0547939892419
2017,2,2,97.8905683353288
2017,2,3,97.6699705770122
2017,3,1,97.1841043104076
2017,3,2,96.6370163816527
2017,3,3,95.9555109745944
2017,4,1,95.1687939915851
2017,4,2,94.3363238855917
2017,4,3,94.5376792852104
2017,5,1,94.6493642385724
2017,5,2,94.7877921506072
2017,5,3,96.9017974135123
2017,6,1,98.3867559258203
2017,6,2,99.3992864652328
2017,6,3,99.6444232794365
2017,7,1,96.2963136272786
2017,7,2,95.2287399656571
2017,7,3,94.4032484737996
2017,8,1,94.1430999087847
2017,8,2,94.5678027169348
2017,8,3,95.234529756406
2017,9,1,96.0071779529835
2017,9,2,96.9176871018537
2017,9,3,96.7017934912736
2017,10,1,95.672349677352
2017,10,2,93.9444015949287
2017,10,3,89.0318113162877
2017,11,1,87.0673634634306
2017,11,2,85.6635797093181
2017,11,3,85.8400414403707
2017,12,1,87.1866148557199
2017,12,2,88.908601149846
2017,12,3,90.2590284791248
2018,1,1,97.5754829572451
2018,1,1,93.9769864155105
2018,1,2,92.2458043926746
2018,1,3,94.1213210246326
2018,2,1,94.9794801309975
2018,2,2,96.0353970022676
2018,2,3,97.2925805505536
2018,3,1,100.090268621948
2018,3,2,100.701695284904
2018,3,3,100.35226537196
2018,4,1,99.2512760017302
2018,4,2,96.5909379795515
2018,4,3,95.702516088861
2018,5,1,95.3291485316211
2018,5,2,95.5177880056773
2018,5,3,96.9631281608527
2018,6,1,97.6176568081353
2018,6,2,97.5228041756397
2018,6,3,97.2580609920398
2018,7,1,95.2036038599148
2018,7,2,94.862283718657
2018,7,3,95.0074896735065
2018,8,1,95.3614378850597
2018,8,2,95.5489994408245
2018,8,3,95.9255389354033
2018,9,1,96.5036480066125
2018,9,2,97.2984812922975
2018,9,3,97.4034529321923
2018,10,1,96.9618423112379
2018,10,2,96.2652399533097
2018,10,3,94.9911484418321
2018,11,1,94.8953253328962
2018,11,2,94.767268188318
2018,11,3,95.0964148041275
2018,12,1,95.4843346122692
2018,12,2,96.0015554542265
2018,12,3,96.6403096234228
2019,1,2,97.8245545122947
2019,1,3,98.542266300234
2019,2,1,98.8792248749779
2019,2,2,99.2660516932004
2019,2,3,100.201293602313
2019,3,1,103.713566985627
2019,3,2,104.556621788805
2019,3,3,104.06211837918
2019,4,1,102.993574770949
2019,4,2,100.822315205132
2019,4,3,100.046916773345
2019,5,1,99.7456089100244
2019,5,2,100.016020426518
2019,5,3,100.528990580422
2019,6,1,99.9411030212276
2019,6,2,98.7475879849295
2019,6,3,97.2434374090865
2019,7,1,94.6131771548399
2019,7,1,94.3215123209246
2019,7,2,94.3519201441758
2019,7,3,94.6861689133735
2019,8,1,95.3516047844338
2019,8,2,95.3215424618148
2019,8,3,95.1139662683075
2019,9,1,94.6860550561115
2019,9,2,94.3940203987725
2019,9,3,94.7831977850672
2019,10,1,95.8127493781852
2019,10,2,97.2922663200139
2019,10,3,100.868274514307
2019,11,1,103.503986479476
2019,11,2,106.129889835188
2019,11,3,107.802246169785
2019,12,1,107.016705848767
2019,12,2,106.004044088732
2019,12,3,105.161271995086