"Year","Month","Dekad","NDVI Anomaly"
2020,1,1,111.862691128063
2020,1,2,114.401883727799
2020,1,3,116.083058607811
2020,2,1,115.635859943172
2020,2,2,115.184100963819
2020,2,3,115.333651036637
2020,3,1,117.166080520922
2020,3,2,118.932146548056
2020,3,3,121.054391084362
2020,4,1,122.568989883014
2020,4,2,122.103776151243
2020,4,3,120.504213613549
2020,5,1,118.624246012823
2020,5,2,114.238514936615
2020,5,3,110.865255124944
2020,6,1,109.793708877552
2020,6,2,109.04161806446
2020,6,3,108.644621687266
2020,7,1,107.232939961345
2020,7,2,106.71523769359
2020,7,3,105.927076093005
2020,8,1,104.655883846993
2020,8,2,104.412800255171
2020,8,3,104.309036646976
2020,9,1,104.297367859153
2020,9,2,103.532851797692
2020,9,3,103.080172548533
2020,10,1,102.996196448148
2020,10,2,103.20968383176
2020,10,3,104.850433520277
2020,11,1,106.247564065088
2020,11,2,107.96390167432
2020,11,3,108.36697291736
2020,12,1,107.415401291206
2020,12,2,106.094544677097
2020,12,3,104.726665794104
2021,1,1,102.055700980778
2021,1,2,101.341917764797
2021,1,3,101.665931961824
2021,2,1,101.703122319666
2021,2,2,100.965033245253
2021,2,3,98.8552253156004
2021,3,1,94.3969192669234
2021,3,2,93.153306044702
2021,3,3,92.5888912132725
2021,4,1,92.6189370787778
2021,4,2,94.0188004193426
2021,4,3,94.9172296651502
2021,5,1,95.8028706317333
2021,5,2,96.8480942373787
2021,5,3,99.1157289640381
2021,6,1,99.9245757225404
2021,6,2,100.348778439525
2021,6,3,100.375075760656
2021,7,1,99.6245027457637
2021,7,2,99.2372007235478
2021,7,3,98.9321230812276
2021,8,1,98.4173496933882
2021,8,2,98.2721986407243
2021,8,3,97.9745078819904
2021,9,1,97.7093726342761
2021,9,2,97.66569037327
2021,9,3,97.8639425746416
2021,10,1,98.0848707902095
2021,10,2,98.0814082375595
2021,10,3,98.1314949444509
2021,11,1,98.1074612686349
2021,11,2,98.1346122204635
2021,11,3,97.4812455194714
2021,12,1,96.7050122179647
2021,12,2,95.6069728799164
2021,12,3,94.4647463332086
2022,1,1,92.2912898405815
2022,1,2,91.3036635491023
2022,1,3,89.0999369866644
2022,2,1,88.0078705947675
2022,2,2,87.2087445121189
2022,2,3,86.8129318453418
2022,3,1,85.9523916378354
2022,3,2,85.5299499483272
2022,3,3,N/A,
2022,4,1,N/A,
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,