"Year","Month","Dekad","NDVI Anomaly"
2019,1,1,148.168540966847
2019,1,2,146.323566492122
2019,1,3,146.341791904544
2019,2,1,149.831371117675
2019,2,2,154.859126572612
2019,2,3,159.943887478805
2019,3,1,165.22210979829
2019,3,2,167.17800765973
2019,3,3,168.930965298528
2019,4,1,169.268444494329
2019,4,2,160.664733278927
2019,4,3,153.210757139658
2019,5,1,145.167702116023
2019,5,2,137.65114083362
2019,5,3,126.984076512544
2019,6,1,124.605739622166
2019,6,2,123.864958955517
2019,6,3,123.061253337826
2019,7,1,120.023750600796
2019,7,2,118.582831998699
2019,7,3,117.208786763015
2019,8,1,115.165451583424
2019,8,2,114.395318595579
2019,8,3,113.68000648177
2019,9,1,113.439617019625
2019,9,2,113.762825602137
2019,9,3,113.897540033972
2019,10,1,114.222344983007
2019,10,2,114.675981143863
2019,10,3,116.192469206722
2019,11,1,116.440855500341
2019,11,2,115.275974055543
2019,11,3,112.226811483351
2019,12,1,111.405018398258
2019,12,2,110.898957380712
2019,12,3,110.16676762915
2020,1,1,N/A,
2020,1,2,113.403660944513
2020,1,3,115.408139808472
2020,2,1,114.800865081397
2020,2,2,114.118163006496
2020,2,3,114.351395148525
2020,3,1,116.109998204844
2020,3,2,117.932075624633
2020,3,3,120.422147470494
2020,4,1,122.379761947277
2020,4,2,122.255859421606
2020,4,3,120.532067701819
2020,5,1,117.813872234062
2020,5,2,114.667601449734
2020,5,3,109.857785924485
2020,6,1,108.811221809699
2020,6,2,108.725955571903
2020,6,3,108.478416200484
2020,7,1,107.29033511612
2020,7,2,106.789231128816
2020,7,3,105.91283437321
2020,8,1,104.609355326309
2020,8,2,104.537809456044
2020,8,3,104.533339993798
2020,9,1,104.546860744997
2020,9,2,103.721479202767
2020,9,3,103.226557829484
2020,10,1,103.110522509734
2020,10,2,103.344344349846
2020,10,3,104.944017493427
2020,11,1,106.10469648251
2020,11,2,106.974136292794
2020,11,3,N/A,
2020,12,1,N/A,
2020,12,2,N/A,
2020,12,3,N/A,