"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,102.055700980778
2021,1,2,101.341917764797
2021,1,3,101.665931961824
2021,2,1,101.703122319666
2021,2,2,100.965033245253
2021,2,3,98.8552253156004
2021,3,1,94.3969192669234
2021,3,2,93.153306044702
2021,3,3,92.5888912132725
2021,4,1,92.6189370787778
2021,4,2,94.0188004193426
2021,4,3,94.9172296651502
2021,5,1,95.8028706317333
2021,5,2,96.8480942373787
2021,5,3,99.1157289640381
2021,6,1,99.9245757225404
2021,6,2,100.348778439525
2021,6,3,100.375075760656
2021,7,1,99.6245027457637
2021,7,2,99.2372007235478
2021,7,3,98.9321230812276
2021,8,1,98.4173496933882
2021,8,2,98.2721986407243
2021,8,3,97.9745078819904
2021,9,1,97.7093726342761
2021,9,2,97.66569037327
2021,9,3,97.8639425746416
2021,10,1,98.0848707902095
2021,10,2,98.0814082375595
2021,10,3,98.1314949444509
2021,11,1,98.1074612686349
2021,11,2,98.1346122204635
2021,11,3,97.4812455194714
2021,12,1,96.7050122179647
2021,12,2,95.6069728799164
2021,12,3,94.4647463332086
2022,1,1,92.2912898405815
2022,1,2,91.3036635491023
2022,1,3,89.0999369866644
2022,2,1,88.0078705947675
2022,2,2,87.2087445121189
2022,2,3,86.8129318453418
2022,3,1,85.9523916378354
2022,3,2,85.5299499483272
2022,3,3,N/A,
2022,4,1,N/A,
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,