"Year","Month","Dekad","NDVI","Average"
2016,1,1,0.5523828,0.5256485
2016,1,1,0.5093354,0.5256485
2017,1,1,0.550103,0.5256485
2018,1,1,0.5333596,0.5256485
2018,1,1,0.5041616,0.5256485
2018,1,2,0.5904798,0.5251505
2017,1,2,0.5041667,0.5251505
2016,1,2,0.5326616,0.5251505
2016,1,3,0.5251273,0.5238788
2017,1,3,0.4969495,0.5238788
2018,1,3,0.575797,0.5238788
2018,2,1,0.5721838,0.5235778
2017,2,1,0.4918879,0.5235778
2016,2,1,0.5213636,0.5235778
2016,2,2,0.5196091,0.523901
2017,2,2,0.4882899,0.523901
2018,2,2,0.5722596,0.523901
2018,2,3,0.5745788,0.5249899
2017,2,3,0.487201,0.5249899
2016,2,3,0.5213576,0.5249899
2016,3,1,0.5360465,0.5305212
2017,3,1,0.4959788,0.5305212
2018,3,1,0.5770869,0.5305212
2018,3,2,0.5780707,0.534803
2017,3,2,0.505901,0.534803
2016,3,2,0.5459202,0.534803
2016,3,3,0.5554424,0.5396444
2017,3,3,0.5185172,0.5396444
2018,3,3,0.5804263,0.5396444
2018,4,1,0.5839131,0.5446677
2017,4,1,0.5328273,0.5446677
2016,4,1,0.5637748,0.5446677
2016,4,2,0.571995,0.5522061
2017,4,2,0.5581798,0.5522061
2018,4,2,0.5933091,0.5522061
2018,4,3,0.5959182,0.5535485
2017,4,3,0.5656646,0.5535485
2016,4,3,0.5718687,0.5535485
2016,5,1,0.5689586,0.5524687
2017,5,1,0.5685,0.5524687
2018,5,1,0.5952849,0.5524687
2018,5,2,0.5919495,0.5488636
2017,5,2,0.5662465,0.5488636
2016,5,2,0.5628687,0.5488636
2016,5,3,0.5461212,0.5348192
2017,5,3,0.5536041,0.5348192
2018,5,3,0.5814727,0.5348192
2018,6,1,0.5769172,0.5254041
2017,6,1,0.5460748,0.5254041
2016,6,1,0.5357232,0.5254041
2016,6,2,0.5247323,0.5156323
2017,6,2,0.538505,0.5156323
2018,6,2,0.5726717,0.5156323
2018,6,3,0.5686172,0.506303
2017,6,3,0.530597,0.506303
2016,6,3,0.5136364,0.506303
2016,7,1,0.4924111,0.4881778
2017,7,1,0.5095727,0.4881778
2018,7,1,0.556297,0.4881778
2018,7,2,0.5469869,0.4813424
2017,7,2,0.4980475,0.4813424
2016,7,2,0.4844414,0.4813424
2016,7,3,0.4785394,0.4751465
2017,7,3,0.488098,0.4751465
2018,7,3,0.5376242,0.4751465
2018,8,1,0.5232869,0.4647919
2017,8,1,0.4749687,0.4647919
2016,8,1,0.4697586,0.4647919
2016,8,2,0.4661283,0.4608727
2017,8,2,0.4713748,0.4608727
2018,8,2,0.5195545,0.4608727
2018,8,3,0.5166465,0.4577677
2017,8,3,0.468598,0.4577677
2016,8,3,0.4630061,0.4577677
2016,9,1,0.4614525,0.4559889
2017,9,1,0.4648727,0.4559889
2018,9,1,0.5157717,0.4559889
2018,9,2,0.5152444,0.4577959
2017,9,2,0.4577768,0.4577959
2016,9,2,0.4632354,0.4577959
2016,9,3,0.4643828,0.4616151
2017,9,3,0.4576455,0.4616151
2018,9,3,0.513302,0.4616151
2018,10,1,0.5110919,0.4673333
2017,10,1,0.4612515,0.4673333
2016,10,1,0.4656222,0.4673333
2016,10,2,0.4668252,0.4747
2017,10,2,0.4692748,0.4747
2018,10,2,0.5099273,0.4747
2018,10,3,0.5186151,0.4929889
2017,10,3,0.4966101,0.4929889
2016,10,3,0.4731263,0.4929889
2016,11,1,0.4780525,0.5022556
2017,11,1,0.5143444,0.5022556
2018,11,1,0.5273222,0.5022556
2018,11,2,0.5385081,0.5099889
2017,11,2,0.5332606,0.5099889
2016,11,2,0.4827081,0.5099889
2016,11,3,0.490595,0.5199869
2017,11,3,0.5671252,0.5199869
2018,11,3,0.5647556,0.5199869
2018,12,1,0.5769364,0.5227495
2017,12,1,0.5813959,0.5227495
2016,12,1,0.4942435,0.5227495
2016,12,2,0.4977414,0.5245041
2017,12,2,0.5916545,0.5245041
2018,12,2,0.5871162,0.5245041
2018,12,3,0.5936091,0.5254808
2017,12,3,0.5979495,0.5254808
2016,12,3,0.5005929,0.5254808