"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,96.3247647206009
2017,1,2,100.458711557307
2017,1,3,102.470746903988
2017,2,1,102.503480597371
2017,2,2,102.173954933792
2017,2,3,101.787090457696
2017,3,1,100.82636119122
2017,3,2,100.004866621635
2017,3,3,99.1092782689821
2017,4,1,98.0661808520525
2017,4,2,96.313156753848
2017,4,3,95.9159044362918
2017,5,1,96.9051724982774
2017,5,2,99.5765785307452
2017,5,3,108.165052773584
2017,6,1,111.594289345112
2017,6,2,113.762495416887
2017,6,3,115.011883160279
2017,7,1,113.00006553289
2017,7,2,110.578820109475
2017,7,3,107.438699640984
2017,8,1,101.345705869262
2017,8,2,99.1142658864479
2017,8,3,97.7952215704717
2017,9,1,97.2957175770289
2017,9,2,97.0197095858528
2017,9,3,96.4329108207135
2017,10,1,95.4021816248296
2017,10,2,94.1622343957503
2017,10,3,92.0659037535106
2017,11,1,91.6038312950995
2017,11,2,91.5368029779762
2017,11,3,92.8988682429391
2017,12,1,93.8391978661959
2017,12,2,94.5063100382393
2017,12,3,94.8272364084185
2018,1,1,98.3351078225613
2018,1,1,99.0139456980764
2018,1,2,95.507392182728
2018,1,3,96.3580454312063
2018,2,1,96.9012433682605
2018,2,2,98.2426526104101
2018,2,3,100.33596632015
2018,3,1,103.82005597602
2018,3,2,103.512054219288
2018,3,3,101.999922377191
2018,4,1,99.7850826121738
2018,4,2,95.5823815649684
2018,4,3,93.9358283427595
2018,5,1,92.7343196364068
2018,5,2,92.3624477307429
2018,5,3,95.3053774565461
2018,6,1,97.4124358392079
2018,6,2,98.4764677393
2018,6,3,98.7091090535453
2018,7,1,97.9510840088538
2018,7,2,97.7951987360545
2018,7,3,97.7164986063914
2018,8,1,96.8358776766303
2018,8,2,97.0513567756779
2018,8,3,97.7200633450348
2018,9,1,98.5540285733923
2018,9,2,99.4115926461623
2018,9,3,99.4505548087539
2018,10,1,99.5561539318914
2018,10,2,99.6934594953519
2018,10,3,100.390799874399
2018,11,1,100.428642902459
2018,11,2,100.024268211466
2018,11,3,99.5599200879377
2018,12,1,99.4987634038511
2018,12,2,99.4517985050162
2018,12,3,99.5455236757946
2019,1,2,99.7380980721787
2019,1,3,101.234408170952
2019,2,1,101.599886167843
2019,2,2,101.217204549715
2019,2,3,100.54995058482
2019,3,1,99.0692613209919
2019,3,2,98.4579761733132
2019,3,3,98.1526503795462
2019,4,1,98.0853145859187
2019,4,2,97.2386517153454
2019,4,3,96.7165932187398
2019,5,1,96.7765198634329
2019,5,2,97.3106095181822
2019,5,3,96.8717219046979
2019,6,1,96.098416001377
2019,6,2,95.8293474851114
2019,6,3,95.8377377508765
2019,7,1,96.5592430261364
2019,7,1,95.4039024836103
2019,7,2,96.1470553160224
2019,7,3,96.7546649888545
2019,8,1,97.942034930346
2019,8,2,98.6706511821252
2019,8,3,98.984022933926
2019,9,1,98.6943555447979
2019,9,2,97.4189241468444
2019,9,3,96.8808902051289
2019,10,1,97.0264334219847
2019,10,2,97.7108067729084
2019,10,3,100.16239055347
2019,11,1,101.600746865281
2019,11,2,102.889642605209
2019,11,3,104.352973989965
2019,12,1,104.225441139493
2019,12,2,103.36234520419
2019,12,3,102.379326119644