AdminStrata,Al-Hasakeh,Aleppo,Ar-Raqqa,As-Sweida,Damascus,Dar'a,Deir-ez-Zor,Hama,Homs,Lattakia,Quneitra,Rural Damascus,Tartous
Indicator,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS
2018-08-31,35.85483,26.293100000000006,,10.31519,13.68855,36.1552,,18.111501549570207,19.62245,19.30116,,24.935820749499364,20.38462
2018-09-01,35.85483,26.960300000000004,,8.90208,13.81051,36.1552,,17.727132627408558,19.13394,19.30116,,24.850930249455462,20.78431
2018-09-02,35.51787000000001,27.64465,,9.00901,14.37403,31.3093,,18.535471069165663,20.16129,19.30116,,24.970566211177484,21.38822
2018-09-03,34.914770000000004,29.331460000000003,,7.98297,15.677970000000002,23.671842832620467,,18.01217110147696,19.59361,20.82713,,24.542424405365825,20.42936
2018-09-04,33.791149999999995,29.36425,,8.90519,14.864100000000002,23.866021476001897,,19.60366800760908,20.93625,22.359520000000003,,24.092340285909323,18.2615
2018-09-05,33.638490000000004,27.95782,,11.36364,15.523359999999995,21.907667870641642,,19.61089855837032,20.889,22.16611,,24.49880070270699,18.39588
2018-09-06,34.29564,28.188270000000003,,11.534599999999998,14.81149,22.225422266118738,,20.166929821709285,21.76039,20.99511,,24.575194484023466,18.996420000000004
2018-09-07,34.25737999999999,27.74597,,11.71079,15.507519999999996,22.34722149189529,,18.175553696678246,20.155040000000003,22.34466,,24.42161307937425,19.62963
2018-09-08,31.057320000000004,25.75119,,11.01005,15.446910000000004,20.877588274073556,,20.843577561960316,23.730419999999995,20.726860000000002,,24.769854684533872,19.49963
2018-09-09,32.19697,25.69454,,7.32218,13.73792,22.204376242758293,,19.328236693215672,22.835629999999995,21.764029999999998,,23.133291547547227,19.94146
2018-09-10,32.94821999999999,25.45265,,6.59134,14.664010000000001,21.124776503820407,,20.895091151478194,24.91103,22.44116,,24.115117731391397,20.11896
2018-09-11,33.47197,27.744589999999995,,6.30915,14.935990000000002,22.93767957346983,,28.419357279226762,33.22785,21.33974,,24.01056971867928,21.10998
2018-09-12,33.57171,28.29758,,5.04819,13.934670000000002,23.66056289665131,,31.079373486030725,36.3871,22.06296,,24.711232447733877,21.344720000000002
2018-09-13,34.18124,28.774209999999997,,5.30376,13.72896,22.45943155107885,,30.44921806225221,35.586209999999994,21.91859,,24.79334848672564,22.30483
2018-09-14,31.178360000000005,27.82055,,5.76822,13.97516,23.084768778434587,,30.288465457637106,35.24355,22.87582,,24.606254308410445,18.06392
2018-09-15,30.183420000000005,27.054140000000004,,8.36614,13.14181,24.59016,,31.79791509955389,36.69986,22.37205,,27.130744645502467,15.789470000000001
2018-09-16,29.700809999999997,28.22006,,9.14077,11.93317,19.174111246523324,,31.79791509955389,36.69986,23.35205,,27.734812141317487,15.384619999999998
2018-09-17,29.81205,27.17209,,11.40351,12.36698,17.69152279973619,,31.79791509955389,36.69986,22.91183,,26.729913712657446,14.90683
2018-09-18,31.532440000000005,28.20867,,13.48504,12.320919999999996,18.432251331081428,,31.858471310421137,36.69986,24.06336,,25.806250479565158,14.079
2018-09-19,36.47532999999999,29.186419999999995,,15.63786,12.395539999999999,26.981449999999995,,32.11806827817227,36.69986,25.28523,,26.418209028803364,11.91895
2018-09-20,36.207240000000006,29.610059999999997,,16.7033,11.55989,17.78658682063132,,32.11806827817227,36.69986,27.508090000000006,,24.157822327807192,12.50521
2018-09-21,36.207240000000006,29.610059999999997,,16.7033,11.55989,17.78658682063132,,32.11806827817227,36.69986,27.508090000000006,,24.157822327807192,12.50521
2018-09-22,36.207240000000006,29.388259999999995,,16.06765,11.36364,17.78658682063132,,32.11806827817227,36.69986,27.76025,,24.157822327807192,11.367939999999999
2018-09-23,36.207240000000006,29.388259999999995,,17.77778,11.21754,21.155729656635746,,33.065293534049076,36.69986,28.338859999999997,,24.64635597922668,13.622070000000004
2018-09-24,36.207240000000006,29.388259999999995,,19.723870000000005,12.14128,22.559630391440734,,33.22503862681564,36.69986,28.22229,,24.44471239853392,13.34702
2018-09-25,36.83872,29.880680000000005,,20.16868,15.299179999999998,22.63471426358432,,32.647939176497665,36.33763,27.212679999999995,,23.19342409606032,11.53107
2018-09-26,36.83872,30.655590000000004,,20.306379999999997,13.613339999999999,22.28723047778736,,32.33501709931074,36.33763,26.63116,,21.333376486068502,11.605420000000002
2018-09-27,36.83872,30.023160000000004,,20.41547,14.638699999999998,21.22800641229116,,32.21038719014642,36.33763,26.63116,,22.14332690745477,11.8538
2018-09-28,36.83872,30.96162,,20.41547,14.963420000000001,21.22800641229116,,32.40060864672902,36.33763,26.43052,,20.539149286841198,12.14985
2018-09-29,36.83872,31.03759,26.073620000000002,20.562770000000004,15.20953,22.353070959111108,26.073620000000002,32.523840229683216,36.49425,27.09497,,21.638800294038507,12.46537
2018-09-30,36.83872,31.487409999999997,23.8764,20.47414,15.179299999999998,22.542392905116266,23.8764,32.44540239180919,36.49425,26.074499999999997,,22.56888935867259,12.94964
2018-10-01,36.49929,31.3969,23.8764,19.32859,14.98994,21.74772985061841,23.8764,32.071656262727856,36.114909999999995,28.304409999999997,,22.21594623250597,12.45675
2018-10-02,36.37038,30.5206,23.18296,17.543860000000002,17.55793,23.013941787386297,23.18296,30.38619837257064,33.45281,27.55228,,22.72397259049027,12.183689999999999
2018-10-03,38.25699,29.05111,21.56177,17.543860000000002,17.390539999999998,22.325150148507657,21.56177,29.43976209002693,32.34209,27.38095,,22.49455179572807,12.723420000000004
2018-10-04,38.980509999999995,27.79853,21.56177,19.78022,16.440120000000004,22.412077566045465,21.56177,31.628473756106313,34.87491,26.24873,,22.659060606997894,12.19925
2018-10-05,39.64926,27.039590000000004,22.343000000000004,19.8374,16.70711,22.96765216042364,22.343000000000004,32.436804971895036,36.2117,25.03954,,22.97001179909871,12.47401
2018-10-06,42.50858000000001,28.967710000000004,23.00995,17.027860000000004,16.75402,25.042268375947728,23.00995,34.351859206449,38.52691,24.2169,,23.373089815662986,12.409509999999996
2018-10-07,42.67126,27.9643,23.00995,17.46988,17.33183,24.855773643386513,23.00995,36.23367489859326,40.66346,24.617780000000003,,23.275969368812827,14.118460000000002
2018-10-08,42.18691,30.11696,22.18225,16.7147,18.089470000000002,25.41441617779255,22.18225,36.154185461063264,41.261590000000005,24.026300000000006,,22.487174477480465,13.83266
2018-10-09,42.1434,30.762059999999998,21.41204,18.26347,18.72559,27.00429968094328,21.41204,36.42325120112187,41.16537,25.177889999999998,,22.233644687111425,16.965429999999998
2018-10-10,41.04755000000001,31.891600000000004,22.0022,19.85185,19.46537,27.215423137094692,22.0022,36.919765427321714,41.796409999999995,24.170060000000007,,23.532582286141587,16.098779999999998
2018-10-11,40.59913,33.05278,22.37136,23.277179999999998,19.20277,27.629835544993835,22.37136,34.96832227855713,39.58838,22.501460000000005,,23.02625260162187,15.599870000000001
2018-10-12,41.81736,30.767990000000005,20.383689999999998,24.20382,18.490129999999997,26.388914049734925,20.38369,29.688581145048442,33.63022000000001,21.601020000000002,,23.57810056374611,14.976170000000002
2018-10-13,42.8828,30.49553,21.144279999999995,24.8366,19.83456,23.93926730083725,21.14428,29.48938156614193,33.32372000000001,20.7867,,21.548685803811942,14.86989
2018-10-14,43.68699,30.4676,20.88452,25.082510000000006,20.17594,25.01724381555133,20.88452,30.784572097470875,34.96983,20.98805,,21.778220072652804,14.930439999999999
2018-10-15,42.91258,29.111620000000002,26.315790000000003,26.282050000000005,20.00718,23.625618934543425,26.315789999999996,30.9870570523846,35.44207,20.59569,,21.85734628742752,15.4464
2018-10-16,42.113490000000006,30.408929999999998,25.16411,26.93603,20.110959999999995,24.00634577133235,25.16411,28.300348040973574,31.22202,24.117140000000006,,19.690185704817182,15.65435
2018-10-17,41.376909999999995,30.02634,25.16411,27.09595,19.68437,23.61431880342297,25.16411,27.84314640081474,30.726870000000005,24.852070000000005,,19.912096043693648,15.5135
2018-10-18,41.4867,30.44962,23.760330000000003,25.442829999999997,19.21115,27.502806161868683,23.76033,28.487871865642237,31.56908,27.46781,,20.949753601341452,17.7818
2018-10-19,40.084390000000006,29.45153,24.91874,24.57912,19.74834,27.366552526601605,24.91874,28.487871865642237,31.56908,27.46781,,21.226045506827663,18.78383
2018-10-20,35.3119,29.41577,24.52026,22.311020000000003,20.15136,28.91083861558832,24.52026,28.22643690915521,31.39105,25.60455,,21.514590241807788,20.5112
2018-10-21,33.88763,28.91403,23.760330000000003,21.66182,20.726759999999995,28.752147542205385,23.76033,28.26940141925233,31.39105,25.84769,,22.148565873518976,20.58111
2018-10-22,36.23188,29.219180000000005,23.51738,21.78649,21.229770000000002,29.214982164325853,23.51738,28.822378156754624,31.39105,26.632259999999995,,22.614598689332077,19.982750000000006
2018-10-23,35.62252,29.046330000000005,24.159660000000002,23.63919,21.37195,29.214982164325853,24.159660000000002,29.936511388891414,31.39105,25.37497,,22.3967098093749,19.755540000000003
2018-10-24,35.13014999999999,29.27909,24.159660000000002,22.1169,21.5995,27.37729956413094,24.159660000000002,28.91666334049989,30.82192,25.343810000000005,,22.032961287441694,17.98454
2018-10-25,36.08131999999999,29.58203,25.784750000000006,20.43423,21.22746,28.000761067295894,25.784750000000006,28.964650396284657,30.82192,24.789710000000003,,22.19440493101524,17.566779999999998
2018-10-26,36.08131999999999,29.58203,24.08257,20.06803,19.822589999999998,27.173188847190765,24.082570000000004,29.286566582239065,30.82192,26.00773,,22.83618561545281,19.18199
2018-10-27,32.00555,30.005930000000006,25.210079999999998,18.89294,21.238029999999995,26.75001249666432,25.210079999999998,29.186342465611553,30.38125,25.51566,,24.267016234488693,17.705589999999994
2018-10-28,33.35897000000001,29.71039,16.37108,18.89294,21.1295,28.6885814009656,16.37108,29.348858912110693,30.38125,26.097439999999995,,24.267016234488693,17.66004
2018-10-29,33.790040000000005,30.4038,17.35219,19.98731,20.841910000000002,29.926214442974338,17.35219,29.767947287171307,28.23512579469773,25.909960000000005,,24.18853934425533,17.23209
2018-10-30,33.790040000000005,30.4038,22.27723,22.140220000000003,21.06728,28.2372785242115,22.27723,29.35161107954818,27.242118971147647,25.909960000000005,,25.136518251035966,17.23209
2018-10-31,33.790040000000005,30.4038,30.848329999999997,22.22222,21.29787,28.056336910869998,30.848329999999997,29.44095739207573,27.07551078761632,25.909960000000005,,24.1763575451283,17.28795
2018-11-01,34.932590000000005,30.917000000000005,29.73568,23.81679,21.96673,28.27140615348501,29.73568,28.54902404715498,26.279506437876748,27.09648,,24.86201965693148,19.088829999999998
2018-11-02,34.93657,31.602060000000005,31.0219,26.218490000000003,20.156589999999998,26.72731549063723,31.0219,29.52936425264049,27.45185558717153,27.745380000000004,,24.579695212420944,19.900500000000005
2018-11-03,35.08932,33.75736,36.75613,25.202780000000004,19.70124,28.276581344241237,36.75613,31.519754012834802,27.04709382395973,27.9665,,25.613890768760143,20.59678
2018-11-04,35.08008,33.85047999999999,35.51297,23.986290000000004,19.684910000000002,27.42632200543261,35.51297,32.027849285075305,25.45958904254697,27.999070000000003,,25.919727732354435,21.920670000000005
2018-11-05,34.663509999999995,33.99125,35.51297,23.58226,20.097479999999997,26.92699158507079,35.51297,31.08968214649693,24.71266575314567,27.48685,,25.52410549759381,20.98951
2018-11-06,33.711729999999996,33.26852,35.15625,24.837370000000004,20.097479999999997,25.551857086713483,35.15625,31.324091246188637,25.158154565225026,27.28717,,25.59452203699769,21.598270000000007
2018-11-07,33.19502,34.34049,32.94979,24.021350000000005,18.917270000000002,25.528907176901342,32.94979,31.39893123986941,26.44889903856733,26.330780000000004,,25.52063139507548,21.96729
