"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,100,206.750327108362,0,0
2020,1,2,100,122.949756888169,0,0
2020,1,3,100,101.152852315643,0,0
2020,2,1,100,100,0,0
2020,2,2,100,100,0,0
2020,2,3,100,100,0,0
2020,3,1,100.26,100.26,0.026,0
2020,3,2,100.41,100.41,0.015,0
2020,3,3,103.435414212799,103.435414212799,0.497,0.188
2020,4,1,106.369929028301,106.59773941996,1.628,1.225
2020,4,2,115.224782772951,115.534567434832,3.125,1.822
2020,4,3,95.9635573790274,98.0968858131488,1.152,3.527
2020,5,1,75.5782491053504,80.0920787602253,3.041,7.565
2020,5,2,55.3494961202872,65.5566571411909,2.998,9.967
2020,5,3,49.9687890137328,56.2977651092659,4.774,14.12
2020,6,1,97.1260911263187,91.2493737309812,41.979,27.432
2020,6,2,118.2746229651,101.609009635646,30.141,21.916
2020,6,3,99.3250103200901,82.7048968769797,6.906,30.283
2020,7,1,78.4973685914334,82.2590553462764,37.822,45.918
2020,7,2,102.846523365054,101.528522705712,80.581,45.363
2020,7,3,140.295174166599,115.766725873298,94.606,57.676
2020,8,1,167.786217149601,128.577718656881,104.86,59.828
2020,8,2,146.660749028492,128.401570209317,74.72,66.267
2020,8,3,133.469058198228,130.435317922164,79.866,65.784
2020,9,1,136.365871381196,136.145812923263,85.014,40.986
2020,9,2,137.093450527172,132.898441858524,30.693,33.181
2020,9,3,142.154856078627,139.470685380304,28.477,24.295
2020,10,1,110.075608572377,146.26534879117,17.017,10.822
2020,10,2,124.47419894739,142.370343384774,6.234,4.474
2020,10,3,124.127801552187,137.727694509539,0.976,2.278
2020,11,1,103.062923754015,129.040205462737,0.119,0.062
2020,11,2,89.9108589951378,134.664012257533,0,0
2020,11,3,100.56648777579,141.58035813415,0,0
2020,12,1,100,109.874048312811,0,0
2020,12,2,100.09,120.99131539928,0.009,0
2020,12,3,100.09,124.312490953828,0,0
2021,1,1,100.09,103.1164505769,0,0
2021,1,2,100,89.9837925445705,0,0
2021,1,3,100,100.655933214073,0,0
2021,2,1,100,100.09,0,0
2021,2,2,100,100.09,0,0
2021,2,3,100,100.09,0,0
2021,3,1,100,100.09,0,0
2021,3,2,100.11,100.11,0.011,0
2021,3,3,101.766784452297,101.766784452297,0.357,0.188
2021,4,1,96.5302724962762,96.5302724962762,0.649,1.225
2021,4,2,90.608235738572,90.6913486966377,0.986,1.822
2021,4,3,79.9565584650658,81.2552201407947,1.617,3.527
2021,5,1,82.1550144016758,81.563694660254,6.222,7.565
2021,5,2,94.8098779741782,91.707004140666,11.608,9.967
2021,5,3,118.798617113224,109.68314950221,21.652,14.12
2021,6,1,132.568799882963,120.503388445007,38.295,27.432
2021,6,2,139.614526052159,126.849900779444,32.625,21.916
2021,6,3,119.106112840424,116.919683709144,25.836,30.283
2021,7,1,103.485113349427,111.425673717763,43.424,45.918
2021,7,2,91.6398102824481,107.632432632548,41.305,45.363
2021,7,3,89.7940952584661,103.231201894612,48.005,57.676
2021,8,1,103.775735102709,109.404873753112,80.084,59.828
2021,8,2,120.506680566235,115.269414444975,95.418,66.267
2021,8,3,122.315347312004,110.674918170266,61.427,65.784
2021,9,1,105.995509104717,104.790088757063,27.166,40.986
2021,9,2,78.8130789391201,99.3338253317695,19.588,33.181
2021,9,3,86.2431081853552,103.095050501004,36.787,24.295
2021,10,1,88.4850187744259,102.048517390066,2.907,10.822
2021,10,2,106.975055957734,103.060434541524,3.356,4.474
2021,10,3,65.5436280554145,106.48852680748,1.81,2.278
2021,11,1,90.8944926846675,100.165408349442,0.117,0.062
2021,11,2,96.6531604538088,85.0303832563763,0,0
2021,11,3,100.546611011727,80.6761407793938,0,0
2021,12,1,100,87.6080928658709,0,0
2021,12,2,100,105.865475342281,0,0
2021,12,3,100,65.8199449992763,0,0
2022,1,1,100,90.8944926846675,0,0
2022,1,2,100,96.6531604538088,0,0
2022,1,3,100,100.546611011727,0,0
2022,2,1,100,100,0,0
2022,2,2,100,100,0,0
2022,2,3,100,100,0,0
2022,3,1,100.03,100.03,0.003,0
2022,3,2,100.73,100.73,0.07,0
2022,3,3,104.348252846486,104.348252846486,0.558,0.188
2022,4,1,108.858319460265,108.884605274687,1.796,1.225
2022,4,2,134.78655081224,135.338118624858,5.485,1.822