"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,1,1,100,91.3227072677531,0,0
2018,1,2,100,111.191247974068,0,0
2018,1,3,100,101.41125024846,0,0
2018,2,1,100,100,0,0
2018,2,2,100,100,0,0
2018,2,3,100,100,0,0
2018,3,1,100,100,0,0
2018,3,2,100.11,100.11,0.011,0
2018,3,3,115.910875539851,115.910875539851,1.798,0.188
2018,4,1,109.077367913783,109.077367913783,0.64,1.225
2018,4,2,99.6071023800529,99.6902153381186,0.745,1.822
2018,4,3,74.8883793894051,84.8407111323231,1.027,3.527
2018,5,1,77.0969712839312,82.6859045504994,5.894,7.565
2018,5,2,82.4881676808654,84.02052837231,8.699,9.967
2018,5,3,125.669835782195,116.836039162226,27.751,14.12
2018,6,1,115.619564687332,107.115734514675,24.678,27.432
2018,6,2,104.547558120542,97.8007814897404,14.38,21.916
2018,6,3,93.5937343106738,100.616313537781,34.831,30.283
2018,7,1,87.09731124615,94.4427702115329,34.956,45.918
2018,7,2,113.842692529871,107.457043560352,69.989,45.363
2018,7,3,117.494668369433,112.122187685021,71.821,57.676
2018,8,1,140.302081947393,120.25655575297,90.726,59.828
2018,8,2,114.044413250693,112.873974070955,48.438,66.267
2018,8,3,112.595663739171,111.033366088457,78.143,65.784
2018,9,1,98.1741396548239,111.79606369969,43.114,40.986
2018,9,2,104.624177231229,111.500463444955,25.628,33.181
2018,9,3,120.746436539986,116.857186099204,52.222,24.295
2018,10,1,134.542389333061,122.542865558351,17.494,10.822
2018,10,2,178.157326934323,119.529724386775,8.634,4.474
2018,10,3,139.812867193733,118.529481150622,2.424,2.278
2018,11,1,126.37088140835,110.899906643063,0.19,0.062
2018,11,2,102.220421393841,123.955868710979,0,0
2018,11,3,101.27211290002,126.652286316992,0,0
2018,12,1,100,136.986558887113,0,0
2018,12,2,100,175.16319731952,0,0
2018,12,3,100,140.186712983066,0,0
2019,1,1,100,126.37088140835,0,0
2019,1,2,100,102.220421393841,0,0
2019,1,3,100,101.27211290002,0,0
2019,2,1,100,100,0,0
2019,2,2,100,100,0,0
2019,2,3,100,100,0,0
2019,3,1,100.11,100.11,0.011,0
2019,3,2,100.95,100.95,0.084,0
2019,3,3,107.813113466824,107.813113466824,0.889,0.188
2019,4,1,105.362306142119,105.458687461667,1.052,1.225
2019,4,2,109.202871174915,109.920664903665,2.512,1.822
2019,4,3,99.3966453481357,104.152249134948,2.91,3.527
2019,5,1,99.1839050362224,101.792247297242,7.305,7.565
2019,5,2,106.581023213883,109.788884352948,12.888,9.967
2019,5,3,118.94506866417,117.736605114223,19.35,14.12
2019,6,1,110.318763308896,108.92993697756,25.629,27.432
2019,6,2,98.1406871018675,101.93940385835,17.123,21.916
2019,6,3,91.8488023117002,100.379330032771,29.573,30.283
2019,7,1,122.073309470296,117.401332946972,75.286,45.918
2019,7,2,118.246632817488,111.422965324794,40.711,45.363
2019,7,3,128.583201746384,117.029307282416,78.395,57.676
2019,8,1,113.789792152348,116.759844094474,67.599,59.828
2019,8,2,106.413240371366,109.257318447848,50.204,66.267
2019,8,3,106.06700053002,111.702871532545,86.324,65.784
2019,9,1,94.0760611242536,108.301409167584,25.666,40.986
2019,9,2,96.0093630585991,106.687884099226,21.977,33.181
2019,9,3,69.75530600579,105.537304862252,18.015,24.295
2019,10,1,97.250249048507,102.617563411089,26.153,10.822
2019,10,2,145.1311729951,107.721134811807,17.804,4.474
2019,10,3,211.383912381229,103.19487913436,4.33,2.278
2019,11,1,191.82229094802,100.946352687789,0.119,0.062
2019,11,2,117.090761750405,109.644468996571,0,0
2019,11,3,100.56648777579,98.3869688654856,0,0
2019,12,1,100,115.610019738697,0,0
2019,12,2,100,147.158729853074,0,0
2019,12,3,100,211.340280793168,0,0
2020,1,1,100,191.82229094802,0,0
2020,1,2,100,117.090761750405,0,0
2020,1,3,100,100.56648777579,0,0
2020,2,1,100,100,0,0
2020,2,2,100,100,0,0
2020,2,3,100,100,0,0
2020,3,1,100.26,100.26,0.026,0
2020,3,2,100.41,100.41,0.015,0
2020,3,3,103.435414212799,103.435414212799,0.497,0.188
2020,4,1,106.369929028301,106.59773941996,1.628,1.225
2020,4,2,115.224782772951,115.534567434832,3.125,1.822
2020,4,3,95.9635573790274,98.0968858131488,1.152,3.527
2020,5,1,75.5782491053504,80.0920787602253,3.041,7.565
2020,5,2,55.3494961202872,65.5566571411909,2.998,9.967
2020,5,3,49.9687890137328,56.2977651092659,4.774,14.12
2020,6,1,97.1260911263187,91.2493737309812,41.979,27.432
2020,6,2,118.2746229651,101.609009635646,30.141,21.916
2020,6,3,99.3250103200901,82.7048968769797,6.906,30.283