"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,103.715111893387,111.185843671218,1.137,2.17
2020,1,2,89.7632631647977,119.81523023856,1.028,1.507
2020,1,3,80.734844552114,108.848639215131,1.832,3.66
2020,2,1,75.7745766995198,93.4081941478454,2.132,4.618
2020,2,2,59.8619409010173,73.9392606440498,0.865,6.494
2020,2,3,49.8119757014753,53.7866828577211,2.501,10.001
2020,3,1,74.2749402775858,74.0262872301942,24.255,24.156
2020,3,2,67.5627032794683,62.4407001472272,15.799,33.63
2020,3,3,96.4215825971312,83.0077774454083,51.449,37.484
2020,4,1,111.490194573435,98.421323476519,68.007,49.171
2020,4,2,132.434974204643,105.664519084101,67.692,52.209
2020,4,3,108.418697104949,98.0116767182501,32.112,52.624
2020,5,1,99.6261052538563,100.369295006184,70.586,66.234
2020,5,2,97.3943082575746,104.46216862439,77.89,66.829
2020,5,3,99.9350215357196,102.130269188561,56.84,72.393
2020,6,1,97.7837262741631,101.957187651475,56.549,56.619
2020,6,2,99.4979531937901,108.136773357802,69.841,55.193
2020,6,3,110.511296487395,105.985877831799,55.304,51.649
2020,7,1,129.30300320397,108.257413286895,83.187,52.011
2020,7,2,141.118464385409,111.236390223443,76.473,45.755
2020,7,3,137.459393611262,114.860768496932,53.761,54.77
2020,8,1,93.4321224886984,106.624569682435,11.468,51.841
2020,8,2,73.2515760998744,103.391780091785,54.208,60.091
2020,8,3,86.5167426193779,110.021298493658,98.984,79.948
2020,9,1,106.111418658801,109.724600170117,87.909,86.6
2020,9,2,115.716743354642,110.340942943334,113.192,91.421
2020,9,3,113.650370121366,111.531465179255,113.464,97.561
2020,10,1,109.240891413978,104.593473912319,83.292,93.901
2020,10,2,92.6307575267817,96.207780623413,76.947,104.811
2020,10,3,86.9565633249589,96.2684064041869,102.502,104.94
2020,11,1,90.5108505189379,102.195434920247,45.576,39.914
2020,11,2,91.4014963717492,100.585455449901,4.156,22.642
2020,11,3,73.1666438637296,96.1821267816392,4.441,15.152
2020,12,1,36.7729387814454,94.4925148579559,1.634,7.222
2020,12,2,70.2142443543717,90.3433411798703,8.177,2.166
2020,12,3,102.323473282443,84.1024557566116,1.636,1.572
2021,1,1,156.355292934373,83.7534490918867,5.06,2.17
2021,1,2,115.961702406715,88.84820416335,0.987,1.507
2021,1,3,101.407394589606,78.4878071789066,1.534,3.66
2021,2,1,68.0616628759161,54.5475116321826,0.945,4.618
2021,2,2,53.8269013402228,64.6414105313319,0.855,6.494
2021,2,3,44.7401407771671,66.6828577211091,2.12,10.001
2021,3,1,65.9315709462795,77.9784155311709,20.42,24.156
2021,3,2,110.272924781776,98.9642973989858,53.238,33.63
2021,3,3,116.756910800798,100.516751420879,39.252,37.484
2021,4,1,93.7275971907741,82.433142800228,19.623,49.171
2021,4,2,84.0559168099742,88.2544085937871,56.254,52.209
2021,4,3,78.5084510133899,87.5885829228887,42.88,52.624
2021,5,1,101.543627497004,93.3822217933761,74.728,66.234
2021,5,2,118.920010015995,105.289085296442,105.103,66.829
2021,5,3,124.751689440071,107.686613732705,78.954,72.393
2021,6,1,119.361546047678,106.93432932483,51.638,56.619
2021,6,2,116.63087974048,108.787753780197,85.911,55.193
2021,6,3,132.329457341996,113.915946265957,81.991,51.649
2021,7,1,129.35511954185,117.212152433641,40.518,52.011
2021,7,2,105.688925132516,114.81011964701,35.975,45.755
2021,7,3,60.3706255844859,108.466600056825,11.631,54.77
2021,8,1,60.9080718869714,105.018566510656,41.288,51.841
2021,8,2,71.8458195153422,98.3575076128405,64.034,60.091
2021,8,3,98.7641172974044,97.9091560351203,84.063,79.948
2021,9,1,104.926491406742,99.5898572257775,90.2,86.6
2021,9,2,109.541402177118,97.4127097721911,109.274,91.421
2021,9,3,109.567829905246,93.7169641808387,103.432,97.561
2021,10,1,110.061696991631,96.6742969066273,99.646,93.901
2021,10,2,89.0956760798373,92.1227891603187,59.798,104.811
2021,10,3,83.1976202925535,96.4317628412754,91.507,104.94
2021,11,1,78.0563418250438,97.9389927286863,41.38,39.914
2021,11,2,108.477374138009,100.986418636179,49.656,22.642
2021,11,3,129.792037214393,100.112903370908,12.802,15.152
2021,12,1,157.523265958994,100.70392331729,14.205,7.222
2021,12,2,111.554719166184,97.1184546135029,1.524,2.166
2021,12,3,138.425572519084,95.3974448200438,3.285,1.572
2022,1,1,106.367865225044,92.1697162488047,2.112,2.17
2022,1,2,111.69912781166,110.045106978315,1.636,1.507
2022,1,3,85.5049893291804,129.876892599406,1.076,3.66
2022,2,1,71.1751326762699,138.123859763255,1.37,4.618
2022,2,2,56.4104634264492,90.7937904363923,1.528,6.494
2022,2,3,47.1571368881175,77.939688322202,1.774,10.001
2022,3,1,107.529959921818,98.6796093090558,41.163,24.156
2022,3,2,91.6708447426948,84.159782430885,18.371,33.63
2022,3,3,76.5023273487223,67.3272509721807,11,37.484
2022,4,1,64.4034232643819,73.292533795187,44.537,49.171
2022,4,2,71.8944808684437,74.4554344209521,41.488,52.209