"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2017,1,1,0.796,0.494
2017,1,2,0.651,0.499
2017,1,3,1.172,0.871
2017,2,1,3.186,2.42
2017,2,2,11.769,2.524
2017,2,3,2.878,1.626
2017,3,1,3.329,1.522
2017,3,2,2.243,1.367
2017,3,3,3.612,2.043
2017,4,1,3.231,4.098
2017,4,2,3.143,4.628
2017,4,3,9.88,5.118
2017,5,1,11.71,5.499
2017,5,2,19.068,6.345
2017,5,3,19.959,6.154
2017,6,1,0.553,0.44
2017,6,2,0.052,0.05
2017,6,3,0.658,0.281
2017,7,1,8.34,5.741
2017,7,2,10.113,7.855
2017,7,3,9.891,9.655
2017,8,1,15.735,12.859
2017,8,2,25.669,13.955
2017,8,3,27.517,14.601
2017,9,1,6.143,4.909
2017,9,2,8.086,5.24
2017,9,3,9.161,4.138
2017,10,1,2.537,4.533
2017,10,2,3.447,2.154
2017,10,3,2.122,2.043
2017,11,1,0.526,0.433
2017,11,2,0.522,0.288
2017,11,3,0.522,0.274
2017,12,1,0.916,1.179
2017,12,2,1.109,1.014
2017,12,3,1.578,1.32
2018,1,1,0.816,0.494
2018,1,2,0.66,0.499
2018,1,3,1.224,0.871
2018,2,1,4.896,2.42
2018,2,2,5.948,2.524
2018,2,3,4.141,1.626
2018,3,1,2.669,1.522
2018,3,2,2.306,1.367
2018,3,3,2.435,2.043
2018,4,1,3.71,4.098
2018,4,2,9.546,4.628
2018,4,3,8.057,5.118
2018,5,1,4.846,5.499
2018,5,2,11.993,6.345
2018,5,3,6.454,6.154
2018,6,1,2.265,0.44
2018,6,2,0.059,0.05
2018,6,3,1.762,0.281
2018,7,1,7.054,5.741
2018,7,2,1.429,7.855
2018,7,3,12.277,9.655
2018,8,1,18.342,12.859
2018,8,2,14.213,13.955
2018,8,3,16.063,14.601
2018,9,1,7.308,4.909
2018,9,2,11.662,5.24
2018,9,3,3.907,4.138
2018,10,1,1.381,4.533
2018,10,2,10.395,2.154
2018,10,3,3.578,2.043
2018,11,1,0.297,0.433
2018,11,2,0.456,0.288
2018,11,3,0.485,0.274
2018,12,1,1.846,1.179
2018,12,2,2.408,1.014
2018,12,3,2.778,1.32
2019,1,1,0.73,0.494
2019,1,2,0.59,0.499
2019,1,3,1.125,0.871
2019,2,1,2.356,2.42
2019,2,2,3.059,2.524
2019,2,3,2.252,1.626
2019,3,1,2.667,1.522
2019,3,2,2.265,1.367
2019,3,3,2.492,2.043
2019,4,1,3.304,4.098
2019,4,2,4.286,4.628
2019,4,3,3.07,5.118
2019,5,1,2.769,5.499
2019,5,2,3.546,6.345
2019,5,3,7.982,6.154
2019,6,1,1.066,0.44
2019,6,2,0.143,0.05
2019,6,3,0.778,0.281
2019,7,1,8.093,5.741
2019,7,2,7.041,7.855
2019,7,3,8.603,9.655
2019,8,1,9.714,12.859
2019,8,2,8.646,13.955
2019,8,3,11.172,14.601
2019,9,1,6.052,4.909
2019,9,2,8.088,5.24
2019,9,3,6.188,4.138
2019,10,1,6.66,4.533
2019,10,2,6.735,2.154
2019,10,3,1.392,2.043
2019,11,1,0.723,0.433
2019,11,2,0.415,0.288
2019,11,3,0.803,0.274
2019,12,1,0.982,1.179
2019,12,2,1.576,1.014
2019,12,3,1.819,1.32