"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2018,1,1,0.816,0.494
2018,1,2,0.66,0.499
2018,1,3,1.224,0.871
2018,2,1,4.896,2.42
2018,2,2,5.948,2.524
2018,2,3,4.141,1.626
2018,3,1,2.669,1.522
2018,3,2,2.306,1.367
2018,3,3,2.435,2.043
2018,4,1,3.71,4.098
2018,4,2,9.546,4.628
2018,4,3,8.057,5.118
2018,5,1,4.846,5.499
2018,5,2,11.993,6.345
2018,5,3,6.454,6.154
2018,6,1,2.265,0.44
2018,6,2,0.059,0.05
2018,6,3,1.762,0.281
2018,7,1,7.054,5.741
2018,7,2,1.429,7.855
2018,7,3,12.277,9.655
2018,8,1,18.342,12.859
2018,8,2,14.213,13.955
2018,8,3,16.063,14.601
2018,9,1,7.308,4.909
2018,9,2,11.662,5.24
2018,9,3,3.907,4.138
2018,10,1,1.381,4.533
2018,10,2,10.395,2.154
2018,10,3,3.578,2.043
2018,11,1,0.297,0.433
2018,11,2,0.456,0.288
2018,11,3,0.485,0.274
2018,12,1,1.846,1.179
2018,12,2,2.408,1.014
2018,12,3,2.778,1.32
2019,1,1,0.73,0.494
2019,1,2,0.59,0.499
2019,1,3,1.125,0.871
2019,2,1,2.356,2.42
2019,2,2,3.059,2.524
2019,2,3,2.252,1.626
2019,3,1,2.667,1.522
2019,3,2,2.265,1.367
2019,3,3,2.492,2.043
2019,4,1,3.304,4.098
2019,4,2,4.286,4.628
2019,4,3,3.07,5.118
2019,5,1,2.769,5.499
2019,5,2,3.546,6.345
2019,5,3,7.982,6.154
2019,6,1,1.066,0.44
2019,6,2,0.143,0.05
2019,6,3,0.778,0.281
2019,7,1,8.093,5.741
2019,7,2,7.041,7.855
2019,7,3,8.603,9.655
2019,8,1,9.714,12.859
2019,8,2,8.646,13.955
2019,8,3,11.172,14.601
2019,9,1,6.052,4.909
2019,9,2,8.088,5.24
2019,9,3,6.188,4.138
2019,10,1,6.66,4.533
2019,10,2,6.735,2.154
2019,10,3,1.392,2.043
2019,11,1,0.723,0.433
2019,11,2,0.415,0.288
2019,11,3,0.803,0.274
2019,12,1,0.982,1.179
2019,12,2,1.576,1.014
2019,12,3,1.819,1.32
2020,1,1,0.726,0.494
2020,1,2,0.703,0.499
2020,1,3,1.395,0.871
2020,2,1,2.646,2.42
2020,2,2,3.222,2.524
2020,2,3,2.24,1.626
2020,3,1,2.175,1.522
2020,3,2,1.803,1.367
2020,3,3,2.796,2.043
2020,4,1,,4.098
2020,4,2,,4.628
2020,4,3,,5.118
2020,5,1,,5.499
2020,5,2,,6.345
2020,5,3,,6.154
2020,6,1,,0.44
2020,6,2,,0.05
2020,6,3,,0.281
2020,7,1,,5.741
2020,7,2,,7.855
2020,7,3,,9.655
2020,8,1,,12.859
2020,8,2,,13.955
2020,8,3,,14.601
2020,9,1,,4.909
2020,9,2,,5.24
2020,9,3,,4.138
2020,10,1,,4.533
2020,10,2,,2.154
2020,10,3,,2.043
2020,11,1,,0.433
2020,11,2,,0.288
2020,11,3,,0.274
2020,12,1,,1.179
2020,12,2,,1.014
2020,12,3,,1.32