"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,1,1,98.953945845869,91.1259857812257,0.886,4.393
2017,1,2,95.4447786850022,98.4080613560497,3.788,3.186
2017,1,3,79.4163139042657,104.642928452579,4.837,6.989
2017,2,1,73.5444113897153,112.266684379834,2.141,8.061
2017,2,2,61.0540509524902,118.408837393401,4.303,9.806
2017,2,3,42.7280766748727,73.7792499198633,1.433,13.972
2017,3,1,73.6914050500706,73.8543849856239,32.243,31.33
2017,3,2,86.7960985436345,79.4313878704093,40.774,41.995
2017,3,3,120.519696620783,99.2288315361499,79.223,51.292
2017,4,1,118.715532243437,102.512894225078,63.742,59.909
2017,4,2,127.513895082609,108.16468545524,81.505,62.677
2017,4,3,104.816985320885,103.714419835275,49.187,62.453
2017,5,1,100.290844223834,103.380125422094,66.204,71.166
2017,5,2,75.0411176859681,96.2674486464862,42.512,80.129
2017,5,3,85.9379985959538,100.314797630095,96.734,89.409
2017,6,1,92.3223207582404,101.797221391462,93.005,82.859
2017,6,2,113.71261198658,104.799539747166,104.631,85.398
2017,6,3,121.274768798759,104.259196473979,105.909,80.284
2017,7,1,95.292374997847,95.5057456954646,56.089,114.613
2017,7,2,81.8877324081488,90.3138284475719,85.742,109.851
2017,7,3,88.9487237510348,97.753812828471,158.697,114.645
2017,8,1,97.5526535148653,95.2251420581856,96.653,125.404
2017,8,2,97.0278665334507,96.6567022145909,126.988,154.307
2017,8,3,76.3921949148688,91.1779589059503,119.061,171.988
2017,9,1,75.7504615351781,87.6136301581812,98.876,132.25
2017,9,2,74.2024278064827,83.8225979141264,111.991,143.871
2017,9,3,70.8122770599249,77.6730485037753,78.3,136.358
2017,10,1,72.4696263816571,80.7970149775017,85.306,103.863
2017,10,2,69.2614748418905,79.9496810031261,77.293,112.028
2017,10,3,71.2895706931557,72.6023834707475,69.33,113.47
2017,11,1,87.622475088931,77.2059558132483,96.103,52.928
2017,11,2,121.62822864937,81.7070075314405,77.814,31.816
2017,11,3,178.421218765196,85.004371072001,25.223,22.473
2017,12,1,153.738317757009,85.9632008237812,3.1,11.253
2017,12,2,83.0558708538277,87.5629768726684,1.19,3.848
2017,12,3,55.334621464957,96.0814376304987,1.461,3.364
2018,1,1,75.3853274704929,99.8842912359501,3.636,4.393
2018,1,2,86.8213722962326,113.326010493474,3.086,3.186
