"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2019,1,1,79.0233742189308,105.103495061178,3.642,4.393
2019,1,2,88.6501456333859,113.385605945523,2.777,3.186
2019,1,3,138.688537935526,119.946755407654,17.654,6.989
2019,2,1,141.638334041649,99.4724006718351,9.562,8.061
2019,2,2,110.26509065871,79.3398342389023,1.218,9.806
2019,2,3,102.284949449079,101.116572283364,22.015,13.972
2019,3,1,148.597714566566,140.933553802568,63.516,31.33
2019,3,2,140.682652085881,130.642543727836,41.349,41.995
2019,3,3,127.467556103612,126.204812621531,56.728,51.292
2019,4,1,93.5286404078531,113.882218652236,44.558,59.909
2019,4,2,98.2803815573369,113.511760592641,69.43,62.677
2019,4,3,78.0618235327294,98.6184725245025,28.263,62.453
2019,5,1,81.245879706829,95.7527737578389,59.914,71.166
2019,5,2,78.5021542091996,97.5913701762961,77.47,80.129
2019,5,3,96.2126651349799,97.2683631950889,93.825,89.409
2019,6,1,86.2753766239705,86.0656099390576,45.089,82.859
2019,6,2,68.1057736133838,79.1492952759991,33.382,85.398
2019,6,3,48.2430252841909,72.8042742487037,36.257,80.284
2019,7,1,78.5731755627896,81.4742593925747,148.455,114.613
2019,7,2,101.420819195039,83.591295432748,124.508,109.851
2019,7,3,111.443130941912,87.6711985628982,106.095,114.645
2019,8,1,130.787440955821,101.410498861742,230.101,125.404
2019,8,2,102.208202672892,92.5557268016178,67.089,154.307
2019,8,3,109.899306691156,95.410583132971,200.214,171.988
2019,9,1,105.416555506942,106.733349108979,216.621,132.25
2019,9,2,129.323588927526,112.766448354797,165.608,143.871
2019,9,3,127.475211785675,116.626816243807,146.327,136.358
2019,10,1,124.231143996833,119.265602638422,167.65,103.863
2019,10,2,120.771899991442,118.13783188375,113.518,112.028
2019,10,3,114.681121283825,117.581814964035,98.015,113.47
2019,11,1,107.521513317107,112.604602926627,88.587,52.928
2019,11,2,113.96543940369,123.662961097472,40.69,31.816
2019,11,3,136.351382478651,124.271846920519,20.55,22.473
2019,12,1,101.535569616902,116.034875213397,5.462,11.253
2019,12,2,91.2851557573464,116.751137471427,7.416,3.848
2019,12,3,93.3708062532935,119.470242536712,3.7,3.364
2020,1,1,104.80907197408,106.535767138164,1.528,4.393
2020,1,2,79.3439335338777,108.026299901453,1.389,3.186
2020,1,3,59.7525236079453,120.522462562396,1.763,6.989
2020,2,1,58.4714548802947,90.959642447074,3.358,8.061
2020,2,2,45.1141840716089,66.8921593321579,0.604,9.806
2020,2,3,42.3169769831975,52.0394807137515,3.743,13.972
2020,3,1,74.766541746022,71.4415107057473,34.332,31.33
2020,3,2,66.8941488432326,58.1745507002464,17.011,41.995
2020,3,3,95.0972016907226,77.5598815626657,66.674,51.292
2020,4,1,98.5802348096767,87.1176122431724,67.194,59.909
2020,4,2,126.207594165697,98.9352466464661,88.2,62.677
2020,4,3,99.3647424361282,90.9037112903455,28.406,62.453
2020,5,1,98.6989568387172,94.831162566329,77.006,71.166
2020,5,2,86.4959686790496,97.064276184054,78.121,80.129
2020,5,3,90.5159072053098,94.3579127703619,61.8,89.409
2020,6,1,97.193565475215,97.97920864732,105.112,82.859
2020,6,2,108.575612890692,106.245917850363,113.708,85.398
2020,6,3,127.881071087371,106.878430593146,101.805,80.284
2020,7,1,134.194181780602,112.07272648541,164.046,114.613
