AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
Indicator,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS
2020-01-07,44.06231628453842,36.647631844138324,33.46385542168666,74.26383981154288,73.95476353666882,53.96600566572226,75.18333822235249,73.24031007751924,36.63443950875347,68.65509761388279,70.60201452330746,52.028820629503144,46.9421487603305
2020-01-08,44.38682123245875,37.25761772853179,33.68650669990643,74.4802651401023,70.93250097541937,53.55902777777765,75.18333822235249,73.51077313054485,36.3090363090362,68.48418756815695,70.13455069678025,52.2666666666666,47.25457570715467
2020-01-09,44.804575786463225,38.53868194842403,33.812949640287684,74.1531888922794,71.60444797458295,52.625115136628686,75.18333822235249,72.76033057851227,37.62376237623752,68.50828729281761,69.81958762886586,54.16502171338328,47.25457570715467
2020-01-10,45.08670520231208,39.56861286723685,33.50582147477353,74.1531888922794,71.60444797458295,51.648351648351564,74.58696305196744,74.01032702237508,38.070328392908934,68.50828729281761,68.96089983931431,54.16502171338328,47.25457570715467
2020-01-11,45.17016156754893,40.37950664136617,33.01304049416603,73.48364560177825,71.60444797458295,52.05211726384356,73.46484250715866,73.23644097837634,38.040170419963395,68.50828729281761,67.82343142698491,54.16502171338328,47.855855855855786
2020-01-12,45.23889074507176,41.19613670133725,33.466666666666605,73.10582341891035,72.37671486837219,51.463104325699646,72.52964426877462,73.46657477601643,39.40476190476182,68.93858714944969,68.45400108873153,54.16502171338328,47.855855855855786
2020-01-13,47.71039603960388,41.998649561107285,33.85723641126384,72.875912408759,73.52523098791744,51.58074622614629,75.16584943755394,75.48626119172567,42.31084403168522,73.87955182072818,69.78131212723645,55.048465266558935,53.72322339340353
2020-01-14,48.45989630985047,41.868972397738546,33.48651960784304,72.30443974630009,73.52523098791744,51.58074622614629,75.16584943755394,76.01932950770143,42.31084403168522,73.89732465654366,69.85622211204748,54.50413223140493,55.073431241655435
2020-01-15,49.21826141338328,42.4661944623309,34.599156118143355,72.44234180958003,73.95104895104879,50.58156028368784,74.72965281730207,75.06281407035159,41.79314221472726,75.63559322033888,69.07426246185139,54.393134450347326,55.46218487394947
2020-01-16,46.748229233741064,41.690318511510476,34.47447447447438,72.14974475326136,73.47157668930984,49.468085106382865,74.72965281730207,76.39484978540754,39.988425925925824,74.13419913419905,68.72026045579754,55.11387163561074,56.36237897648678
2020-01-17,46.639784946236496,41.848686293130655,34.72474289171195,72.45798917687256,73.47157668930984,49.25236496795842,74.72965281730207,77.44215938303327,41.25263474856962,72.6319875776397,69.44083224967484,55.458333333333314,58.566751546016675
2020-01-18,46.639784946236496,43.486842105263094,34.72474289171195,73.24269597917258,74.05825242718437,49.315068493150605,75.5681818181817,77.39927939731399,42.44114002478306,72.6319875776397,69.15937417130728,55.458333333333314,59.082568807339385
2020-01-19,46.349206349206284,43.03030303030293,36.192109777015325,73.12186978297152,74.37315634218277,49.18367346938766,74.31050511310805,78.72996300863113,44.24626006904477,70.9858103061986,67.9646017699114,54.85668789808914,60.05282271376682
2020-01-20,46.15154237795741,44.1549766199064,36.99590882524828,72.45629120091708,73.09985096870335,50.53310886644209,74.05882352941165,78.72996300863113,44.24626006904477,69.69807202619128,67.90523690773057,55.8903051371185,60.078405749754864
2020-01-21,45.822182575081705,44.1549766199064,37.466387809978976,72.45629120091708,72.86027798098014,51.014170602945136,74.45464982778404,79.30413917216538,44.24626006904477,70.00365363536713,67.62163497159783,54.56039441248969,60.07789678675744
2020-01-22,46.93260803868231,44.87433862433855,37.4999999999999,73.1219651528134,73.58900144717789,52.254270512461396,73.53603603603591,78.91875566294155,46.22451909273603,68.97557418884428,67.38967838444267,54.226214781543455,60.31696706028575
2020-01-23,45.611183355006425,45.305318450426704,37.02570379436957,73.56486796785293,72.22416812609444,54.17130144605108,73.53603603603591,80.33273915626843,47.56277695716385,70.02574475910251,66.21135873472312,54.22621478154346,60.22167487684719
2020-01-24,45.62520952061677,46.22770919067207,35.037878787878725,72.88784221371789,72.22416812609444,55.251141552511314,73.38618346545853,80.98742716957976,47.92770333437197,70.33616549685989,66.40663091175026,54.22621478154346,60.04993757802736
2020-01-25,46.11995933581831,46.611341632088454,35.066225165562855,73.1013615733736,71.4234234234233,55.05488157134594,73.92550143266465,80.87010182042567,47.92770333437197,69.62934947049915,65.56721639180397,54.493229380385706,63.118895250926144
2020-01-26,49.96900185988832,46.93739424703884,37.91072535647852,73.27080890973028,71.41870900931983,53.703703703703574,73.28178694158063,81.16959064327469,49.41758881770518,69.7475872308834,66.07015032211872,54.26804123711337,62.60841631866355
2020-01-27,51.194436044753466,46.93739424703884,40.64896755162231,73.35918028247012,71.12068965517228,53.703703703703574,72.54132810311,82.08333333333314,48.97179788484125,70.0362318840579,65.35087719298238,54.26195426195422,64.12022542266736
2020-01-28,51.194436044753466,46.93739424703884,40.64896755162231,73.35918028247012,71.4285714285713,53.703703703703574,74.02597402597392,82.08333333333314,48.97179788484125,70.41894353369757,65.19823788546246,56.55671761866446,64.0911969601012
2020-01-29,53.86007237635697,45.736946463978775,40.18664333624954,73.80952380952371,72.8321678321677,53.37874659400535,74.33774834437075,80.83645443195985,49.36208991494522,70.4727272727272,65.0485436893203,57.02347791484275,64.45409429280382
2020-01-30,54.07316323393782,47.64649375600375,39.85507246376801,72.36771779796888,72.06572769953037,52.59009009008998,74.57853893497447,83.35588633288214,50.63985374771471,70.00369412633907,65.6324582338901,57.99271549979759,64.29455445544541
2020-01-31,55.933290570878675,47.560160427807396,39.78400467016919,72.4487004103966,71.38440398488477,51.14754098360647,74.57853893497447,84.26812585499303,52.169781438074004,69.0076335877862,64.64897047878928,57.99271549979759,64.5943425551755
2020-02-01,56.294383473208434,47.560160427807396,39.78400467016919,72.4487004103966,71.38440398488477,51.14754098360647,74.57853893497447,84.26812585499303,52.169781438074004,69.0076335877862,65.3296565555276,57.99271549979759,65.07472384665354
2020-02-02,58.841099163679715,47.560160427807396,40.592086535724334,72.34574763757634,69.99663639421445,50.35287730727458,74.51081359423264,84.55928979074173,52.24867724867716,69.0714021457639,65.47254301201968,61.043285238623675,65.07472384665354
2020-02-03,59.506317954745704,48.422090729782965,42.054958183990344,72.66629401900492,70.77577045696056,50.41208791208781,73.34410339256856,84.44513715710704,53.93749999999989,68.40558412931662,65.30902202225894,62.171174509077346,66.50671785028777
2020-02-04,59.506317954745704,48.32677165354321,42.054958183990344,72.66629401900492,70.77577045696056,50.41208791208781,73.33333333333323,84.18935643564338,54.15241057542758,68.68171886380182,65.14865502595552,65.0138833796112,68.75808538162987
2020-02-05,59.20826161790005,47.729437916798894,43.37104728749625,73.09491059147169,71.91011235955042,51.59219311761672,73.08970099667762,84.2478421701601,53.09545593168638,67.06525452681917,64.90081680280036,64.08692337018674,67.83663050414792
2020-02-06,61.63194444444433,47.27738629083912,43.13666465984336,73.66412213740445,71.80020811654515,49.798488664987296,73.08970099667762,85.46187228766253,54.7519999999999,66.4720027481964,64.36974789915956,63.83877159309017,67.71300448430479
2020-02-07,64.36990027198537,50.15906680805931,42.531183449954256,73.11438908989692,71.0202604920404,49.84101748807621,72.8643216080401,86.49967469095623,57.55671902268755,66.46956521739122,63.564356435643475,63.83877159309017,67.43134087237465
2020-02-08,65.53846153846142,49.344023323615104,43.5649735119974,73.87492694330791,71.0202604920404,49.84101748807621,72.8643216080401,86.09249329758697,57.55671902268755,66.46956521739122,62.711864406779576,63.67142306209018,66.82027649769572
2020-02-09,66.961651917404,48.68686868686861,46.126340882002275,73.13776243888402,71.0202604920404,48.25388733112403,72.9030572249803,86.27892030848308,60.54443053817262,66.22583926754822,63.41948310139156,67.79082985979531,65.87677725118472
2020-02-10,66.961651917404,48.68686868686861,46.475037821482495,72.73276904473992,71.33757961783431,48.1625258799171,73.13237221494092,86.61290322580625,60.17056222362591,67.60124610591892,62.56358087487276,70.34837688044334,63.76707404744779
2020-02-11,66.961651917404,48.710317460317384,47.79220779220766,73.48944781728817,71.64283222881048,48.5882956878849,72.92891501870649,86.63954943679579,60.17056222362591,68.68365180467083,62.16284987277346,70.8130385912326,63.14878892733553
2020-02-12,68.65846514352654,48.64077669902903,47.855917667238295,73.11046511627897,72.0068610634647,47.93430844239147,73.18687136050809,86.66666666666647,59.80707395498384,68.85662431941917,60.61007957559672,70.8130385912326,62.75274920184455
2020-02-13,68.97360703812302,49.163774061217964,47.252747252747135,72.9532163742689,71.1931207452525,48.20351429320736,73.11769502582213,87.40740740740722,60.25641025641019,70.36269430051806,63.202463433410216,72.08237986270014,63.09786607799847
2020-02-14,68.15829528158282,50.064267352185,47.85693171741045,72.85798122065718,70.78488372093015,48.819978046103095,72.67132867132857,88.3187035786629,61.80287618379512,70.40923399790128,62.851679868888205,72.7626459143968,62.96586896822278
2020-02-15,68.15829528158282,50.064267352185,49.357326478149005,73.01344743276275,71.28014842300549,48.7072560467055,72.02453987730053,88.223281143635,61.53302719886961,71.49043666546366,62.69884805266037,72.11155378486049,62.96586896822278
2020-02-16,68.8875669244496,50.334224598930405,50.69069069069057,70.84421235857258,72.20313096601748,51.48283038501549,71.67404321791192,88.78080415045378,63.275809869815205,71.51724137931025,66.30071599045336,74.96251874062959,62.014951940192155
2020-02-17,68.60744297719076,49.369676320272504,50.79365079365068,72.12240314430086,71.58390721275812,52.06547155105209,73.35995436394742,88.6071781363186,63.16604708798006,71.19944211994411,63.82978723404246,73.85542168674695,61.70839469808536
2020-02-18,68.60744297719076,48.38063439065103,50.8250825082507,71.7578450430435,71.85929648241196,52.06547155105209,73.35995436394742,88.17169069462629,63.16604708798006,70.90277777777769,63.913729615991485,74.08952959028827,61.92544335866805
2020-02-19,67.75892334698639,48.123195380173165,50.73056691992972,71.93624248758806,72.48157248157237,52.253628724216824,73.43225083986552,88.26397919375795,62.11067432718464,70.56010928961737,63.27422256489324,73.25581395348831,61.128974633797704
2020-02-20,68.3630952380951,49.07783682400743,52.22623345367015,72.00731834814414,71.57712305025983,52.96566077003108,73.90953150242315,88.37359098228646,63.383507853403046,71.27169677647882,62.233475479744044,73.25581395348831,61.128974633797704
2020-02-21,67.73274224192514,48.88609978035762,52.89457647775733,72.8643216080401,73.55734112490859,53.31179321486255,73.92370572207074,89.11587407903536,64.9086521889003,71.56467570538649,62.462214894201615,73.68622938243186,62.18070911170411
2020-02-22,68.1294042280588,48.712998712998626,53.657018362900594,72.45739417262222,73.84728882331233,55.46218487394946,73.7087912087911,90.04178272980486,64.57898399443276,71.56467570538649,63.03716608594653,74.37088656600847,61.29554655870443
2020-02-23,69.4410319410318,49.034620505991924,56.50536076499551,73.1733333333332,73.13049853372425,55.611390284757,74.97317596566512,90.50149452009279,64.6439628482971,70.75373393539414,64.87151448879163,74.43718228031948,60.6186344775556
2020-02-24,69.4410319410318,49.966078697421906,56.049004594180595,72.74451368192891,73.13049853372425,55.611390284757,75.99554441659694,91.24999999999984,64.5323289391085,70.25785941363465,66.03985405557108,74.01151631477923,61.453154875716976
2020-02-25,69.4410319410318,49.76351351351344,55.505004549590424,72.74451368192891,73.19957004657817,55.19636655089487,76.07549264501796,90.46348782927626,64.5323289391085,69.93079584775076,66.78561625034304,73.70875179340022,61.19457676804683
2020-02-26,69.88498789346231,49.872367581365566,55.80985915492944,72.88180610889759,73.63857093305572,54.81403323661289,75.96730245231599,90.11169513797618,63.94640682094997,70.02373685995241,67.34366648850875,73.70875179340022,60.92666909886896
2020-02-27,70.59692671394781,50.06191950464386,54.990323472490864,72.88180610889759,73.1690622861053,55.610261725835564,75.96730245231599,90.40484539368805,63.94640682094997,70.03300330032991,68.32648870636541,73.70875179340022,60.92666909886896
2020-02-28,70.59692671394781,50.06191950464386,54.990323472490864,72.88180610889759,73.1690622861053,55.610261725835564,75.96730245231599,90.40484539368805,63.94640682094997,70.03300330032991,68.32648870636541,73.70875179340022,60.92666909886896
2020-02-29,72.02797202797188,49.88962472406171,56.297763939994205,73.41430499325223,74.2302052785923,57.352143244709566,76.38356164383552,89.9061032863848,65.65977742448321,70.86985839514486,69.55255493778121,74.10746483952391,61.19457676804683
2020-03-01,72.53977607542707,49.9844961240309,58.174904942965654,71.62664025748934,74.72687545520748,56.828442437923115,78.01810865191138,90.3901967107383,68.44375963020022,71.42376304274644,74.01207464324906,74.45730824891457,61.67448574521828
2020-03-02,76.2131303520455,48.35760243819836,59.17390002993103,71.03909465020561,74.54803261254864,57.48819116421214,78.96422851041099,90.06335445148369,68.04090763822299,69.84235777930078,76.83760683760674,73.12760055478496,61.73576950105401
2020-03-03,78.22265624999984,48.259052924791014,59.244830686245,70.26082280182833,74.12265154200628,57.106812447434685,80.7529162248143,90.01340482573711,68.04090763822299,71.278458844133,76.83760683760674,75.8315640481245,62.02215076813138
2020-03-04,78.9939024390242,49.936183790682726,58.40889148873927,70.3022339027594,74.68793342579741,57.107438016528775,80.7529162248143,90.17150395778349,67.34185104393882,71.80616740088092,76.51063829787223,75.8315640481245,61.691542288557116
2020-03-05,80.3234501347707,50.388560770904476,58.65586558655853,70.28479312197732,74.48008459640454,57.346368715083656,80.7529162248143,90.44886938913248,66.6984429615506,71.0225303292893,77.3569701853343,75.8315640481245,62.16958462066586
2020-03-06,80.61316501352552,49.9215563225603,58.28035119588239,70.18867924528291,74.37168141592913,58.82872277810464,80.7529162248143,90.11309740970438,67.60975609756089,71.0225303292893,77.31020756326403,75.8315640481245,62.16958462066586
2020-03-07,80.49591775022661,49.67105263157885,58.69898741945369,69.37984496124021,73.08550185873598,58.46199524940605,80.36245604544213,90.1670463173879,67.11229946524057,71.0225303292893,76.29674306393234,75.72850035536597,62.16958462066586
2020-03-08,80.49591775022661,49.1627595445411,58.61861861861849,67.25941422594127,73.28413284132834,58.418604651162674,77.61772853185585,90.04992867332369,67.81157998037283,70.40417209908719,76.88557499283039,77.01471618780653,62.19672131147528
2020-03-09,80.73305222186168,49.86159169550165,56.530553142195046,67.36609607951395,73.06741969643477,59.64489918748106,78.34941050375123,89.75352112676045,68.32844574780049,68.90308839190618,76.88557499283039,77.36369910282946,58.61450107681252
2020-03-10,80.4347826086955,50.1230228471001,58.37187789084168,67.36609607951395,72.9528535980148,59.64489918748106,78.3989145183174,89.48699421965306,68.32844574780049,68.77005347593571,76.68498698293304,77.74607703281019,57.5531518090264
2020-03-11,82.73520853540238,50.23858214042254,58.29666876178491,67.00251889168753,73.93314366998568,62.455621301775,78.17752100840325,88.85350318471323,69.95777849951274,67.9999999999999,77.17078780908555,77.53111335351487,57.42145178764888
2020-03-12,83.5455435847207,51.13906834410057,58.51735015772858,67.17963894643373,74.6499102333931,62.455621301775,78.58247422680402,89.62728551336131,72.35142118863037,66.10169491525413,77.90981109079814,77.53111335351487,57.42145178764888
2020-03-13,83.5455435847207,51.8973998594518,58.760545100583926,67.48721227621472,74.6499102333931,62.455621301775,78.58247422680402,88.88051262721436,73.12414733969976,66.45367412140563,80.33565547815063,77.53111335351487,57.42145178764888
2020-03-14,85.93272171253807,51.8973998594518,59.33813892529478,67.48721227621472,74.6499102333931,64.09458618543857,79.3347302252487,88.88051262721436,72.752808988764,67.47252747252735,79.95480955455123,77.28663719823179,56.13207547169802
2020-03-15,87.07810993249737,51.38366928595824,55.76513538180699,67.35948477751745,72.23037417461475,65.48253404381275,79.58152958152948,89.40373563218378,73.55146557600537,67.37288135593208,82.19484882418799,79.01148625130519,56.05884630274868
2020-03-16,89.93839835728936,51.38366928595824,56.17303441742965,67.21311475409823,71.52387640449426,64.4598254589225,79.74683544303784,89.40373563218378,73.55146557600537,68.3327252827434,82.48507250497569,78.58831475852745,57.23340790454876
2020-03-17,90.68322981366444,51.38366928595824,56.17303441742965,67.68609347951515,71.85053380782908,64.08150851581493,80.04794885455502,89.0497401633258,73.6605710619184,68.56211517566085,82.97872340425519,79.39269873763212,57.195166605638846
2020-03-18,90.40404040404024,51.979695431472,57.442748091602965,68.01014656144294,71.39294620591367,64.37613019891484,80.80129066953471,88.96783844427813,73.92868825646046,68.51248642779575,83.36679093776871,79.80109739368991,56.4850345356868
2020-03-19,90.6126482213437,52.08923512747867,57.402760351317326,67.87432776677032,72.55192878338268,65.74130567419141,80.80129066953471,88.51246105918995,73.92868825646046,67.18913270637391,85.14450867052007,79.80109739368991,56.56055900621112
2020-03-20,90.6126482213437,52.08923512747867,57.24181360201501,67.87432776677032,72.18934911242596,68.08996088657092,80.72354211663054,88.9882161722876,73.76103190767131,67.0168067226889,85.6313054111891,79.80109739368991,56.56055900621112
2020-03-21,90.36185322962449,51.865266207895615,55.86854460093886,68.474984930681,72.05707491082038,68.08996088657092,81.14202049780368,88.65634156550854,74.18785310734457,67.0168067226889,85.6313054111891,79.80109739368991,56.33746501399435
2020-03-22,91.16751269035515,50.99628503883813,57.40116457247918,68.60986547085187,72.05707491082038,67.89845758354743,81.95427327163844,89.94060876020775,75.85067723818952,65.73230553608954,86.35703918722771,79.96598639455773,55.86835844567798
2020-03-23,90.91858037578272,50.99628503883813,56.37176620887883,68.5386650985003,72.15601300108332,67.46487867177507,82.34813402342675,89.99630860095965,75.85067723818952,65.20172910662811,86.35703918722771,81.166219839142,54.90275526742297
2020-03-24,90.91858037578272,50.99628503883813,56.37176620887883,68.5386650985003,72.15601300108332,67.46487867177507,82.34813402342675,89.99630860095965,75.85067723818952,65.20172910662811,86.30935042237095,80.32665181885662,54.90275526742297
2020-03-25,90.7084371662512,51.45270270270261,56.71593830334177,68.32579185520349,70.50092764378469,67.79661016949136,81.76702307259413,88.55994152046769,77.01034367701023,63.78009342436207,87.99048751486313,81.15220483641527,54.51999999999995
2020-03-26,90.66857347157655,50.93555093555085,56.00671140939588,68.2596060703906,70.46210720887235,68.61652739090047,79.96249665148663,88.55994152046769,76.83997299122207,64.05629736557187,87.63391490664203,81.15220483641527,55.176565008025634
2020-03-27,90.5431067223698,50.93555093555085,55.51330798479079,68.2596060703906,71.31782945736424,70.63973063973049,79.96249665148663,88.6671686746987,76.83997299122207,63.17929759704239,89.25950633755826,81.15220483641527,55.176565008025634
2020-03-28,90.5431067223698,50.93555093555085,55.51330798479079,68.2596060703906,71.31782945736424,71.90311418685108,80.04535147392278,88.58739026336781,76.83997299122207,62.97142857142848,89.25950633755826,80.63909774436083,55.176565008025634
2020-03-29,90.82474226804106,50.920245398772906,57.70226537216817,70.59679767103334,71.19155354449461,73.60208062418708,80.43537414965975,89.0295358649788,76.58703071672348,63.83682469680254,90.54609512624765,80.13117283950609,55.36613715614096
2020-03-30,90.64798598949196,50.06934812760046,56.98198198198186,70.67491895078088,71.19155354449458,73.6020806241871,80.43537414965975,90.01457725947506,74.6716066015492,63.341921236657974,90.54609512624765,79.56349206349198,53.25958119320421
2020-03-31,90.68712940355759,50.590687977762244,57.14743589743577,70.67491895078088,71.19155354449458,73.6020806241871,80.37957765303383,89.87202925045686,73.67896311066788,62.83088235294107,90.82568807339436,79.80313525337209,54.015748031496
2020-04-01,91.98994252873553,51.35037810586957,56.140350877192866,69.7640117994099,70.03921568627442,74.38768369489138,80.63824081523185,89.82739625413132,75.28013582342939,64.4870790916209,91.56734207389736,81.29496402877686,54.92393915132101
2020-04-02,92.48205515678116,51.35037810586957,55.524344569288246,69.24692469246911,69.98514115898946,78.33628318584054,80.63824081523185,89.37883435582813,75.28013582342939,63.954893274264954,91.97060424605316,81.2095853936857,54.92393915132101
2020-04-03,91.82804027885355,51.8016410988226,55.37667071688928,69.36854887674546,71.28642501776815,82.33587232499075,80.53383661364238,89.34205463639853,73.54906788603574,63.6546184738955,91.89042582045003,81.10175975516441,55.13944223107563
2020-04-04,91.82804027885355,52.57183398368203,53.89980976537716,69.04184354154019,71.28642501776815,82.33587232499075,80.03587903639149,89.34205463639853,74.07407407407393,63.6546184738955,91.89042582045003,81.27222441722631,54.82562854825625
2020-04-05,91.46298264257878,52.74956217162858,53.89980976537716,69.85532919988175,71.43867090844806,82.33587232499075,79.10602910602897,89.34205463639853,73.47091932457772,64.70358814352568,91.89042582045003,80.81748280048555,54.996003197441986
2020-04-06,91.46298264257878,52.57731958762874,52.31292517006793,68.95317626006548,70.99519052904171,82.25865209471752,78.79886098886864,90.21547156481792,73.51792687255933,64.89280245022961,92.19047619047602,80.48579662412509,56.570512820512775
2020-04-07,91.58225637443232,52.802570510531815,52.15935721459648,68.30303030303016,70.79076806659089,82.12844036697231,79.17956656346738,90.53909318100666,73.67521367521348,64.89280245022961,92.47579529737189,81.6118047673098,55.99999999999992
2020-04-08,91.395930024991,52.627915071353826,52.66079007508967,69.03816793893117,70.50249328730331,84.3749999999999,78.98437499999987,90.93874592243557,73.7491661107403,63.910060975609674,93.35894621295263,81.46631931522134,56.11510791366898
2020-04-09,89.02571532053597,52.5095188646589,53.14086294416232,68.53591997575009,70.63764795723547,82.80639431616325,78.7383177570092,90.60503570086424,72.83748361729992,61.17693522906785,92.21522610188879,81.54872174879574,56.11510791366898
2020-04-10,88.96576839038593,52.076896670099394,52.32939632545922,67.30769230769215,70.63764795723547,77.79720279720267,78.49378881987566,90.0180180180179,72.42957746478855,61.48840992273277,90.88179088179074,82.02814868278587,55.99700149925028
2020-04-11,89.17857142857132,51.06382978723393,50.158528852251,67.30769230769215,72.22824124232564,77.79720279720267,78.83443708609259,89.35201401050773,70.33441208198474,61.48840992273277,90.85182141878923,80.39003250270848,56.520132988548106
2020-04-12,89.17857142857132,51.06382978723393,50.158528852251,69.07874733961674,72.49907715023986,77.60930888575446,79.22666666666653,89.35201401050773,70.33441208198474,61.48840992273277,90.85182141878923,80.47464940668814,56.31699846860635
2020-04-13,88.89280677009863,51.06382978723393,49.968414403032114,67.26415094339609,69.57776975820995,77.12536023054744,78.88947092718686,89.35201401050773,70.33441208198474,61.48840992273277,89.80307526301578,81.01402373247024,56.03053435114495
2020-04-14,88.89280677009863,52.19314412089925,49.91958829205522,67.10900473933634,68.97677793904201,77.12536023054744,78.01073894144707,89.82394366197168,70.33441208198474,61.78994687372289,90.01364256480205,79.51541850220256,55.22736105713165
2020-04-15,88.49018280297886,51.46950771491538,49.41621962764268,67.27635517126689,68.61835058907526,76.35135135135123,78.09178117708049,89.78076379066464,71.24728063814345,61.72839506172834,90.60933790556568,79.690949227373,56.69383003492426
2020-04-16,87.18909710391806,52.61389096340542,49.3571652555659,66.85987043982257,70.11909058101762,74.93874693734674,77.49394998655538,90.27165932452264,70.81218274111663,61.296818364881155,90.75376884422096,79.80241492864975,55.784650630011384
2020-04-17,86.57622277757929,52.61389096340542,48.84383908774142,66.51739579745079,70.68771138669669,74.8330404217925,77.79287849959212,89.97730711043863,70.81218274111663,60.82348145128411,90.75376884422096,79.80241492864975,55.37572254335253
2020-04-18,86.70437999999999,51.513999999999996,45.579570000000004,68.00522,70.94017,73.20639,76.34887000000002,89.58259,69.51093,61.63738000000001,90.6196,79.29812,54.70919
2020-04-19,86.70437999999999,51.513999999999996,45.40117,67.53466,70.94017,73.20639,76.65816,89.62700000000001,70.43853000000001,61.63738000000001,90.43908000000002,79.63937000000001,54.85978000000001
2020-04-20,86.34346000000002,51.513999999999996,45.96154,67.52422,70.63922000000002,74.78416999999999,76.65816,89.29199999999999,67.65035,61.41214999999999,90.40916999999999,79.75771999999999,54.8413
2020-04-21,86.34346000000002,51.74905,46.43782,67.52422,70.63922000000002,74.89254999999999,76.34109000000001,89.76629,67.65035,61.41214999999999,90.23614,81.97997999999998,54.795069999999996
2020-04-22,86.11593,51.750809999999994,45.75075999999999,67.2148,70.07845,75.76531000000001,76.44788,90.14034000000001,68.51493,61.0854,90.29972999999998,81.97997999999998,55.05798000000001
2020-04-23,85.22034000000001,51.06952,47.38756999999999,67.29811,71.36012000000002,73.20082,76.58988000000001,89.04505,68.37072000000002,62.66409,89.05188999999999,81.97997999999998,54.94461999999999
2020-04-24,85.09666,51.06952,47.57636,68.45841999999999,71.15385,72.86607,76.58988000000001,88.32117000000002,68.18011000000001,62.66409,88.65107999999998,81.97997999999998,55.27257999999999
2020-04-25,85.48442,50.502320000000005,48.06378000000001,69.22043000000001,72.13894,72.43481,76.37574000000001,88.25715000000002,63.59680999999999,62.547819999999994,87.76119,82.15859,56.017590000000006
2020-04-26,85.48442,50.502320000000005,48.06378000000001,70.19364,72.13894,72.43481,75.36695999999999,88.65248000000003,62.49533,62.476040000000005,86.03234,81.67331,56.16438
2020-04-27,84.97149,50.502320000000005,48.06378000000001,70.19364,72.77757,71.16543,74.72357999999998,89.07653999999998,62.49533,64.27121,86.03234,82.9562,55.91619
2020-04-28,86.44068,50.77839000000001,47.73377,67.71146,69.57515,76.65474,74.5825,90.40909,70.82729,62.30971000000001,89.72383,82.70243999999998,58.51776000000001
2020-04-29,86.06964999999998,48.3871,48.54246,67.54347,68.67357000000001,77.22043000000001,74.5825,90.19516999999999,72.06844,60.97291,90.15811999999998,82.70243999999998,58.97303
2020-04-30,83.83983000000002,47.97239,51.91503000000001,69.81263,73.36874,71.77665,73.96356,87.70694000000002,63.3667,65.25319,85.98182000000001,82.64984000000003,54.23438999999999
2020-05-01,83.83983000000002,47.97239,52.20539999999999,71.09847000000002,73.36874,71.95496,73.6152,87.67329000000002,60.948619999999984,65.44315,85.86705,82.64984000000003,53.70286
2020-05-02,82.14286,48.48986,51.3266,74.0007,73.69542,69.42149,76.31439,87.5411,56.73289000000001,67.16171999999999,85.69051999999999,82.16216,54.20225000000001
