AdminStrata,Boucle-Du-Mouhoun,Cascades,Centre,Centre-Est,Centre-Nord,Centre-Ouest,Centre-Sud,Est,Hauts-Bassins,Nord,Plateau-Central,Sahel,Sud-Ouest
Indicator,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS,FCS
2019-09-08,30.9217,22.7324,22.09378,44.18605,61.948840000000004,37.85264,45.02092,51.91793,15.695709999999998,44.60564000000001,44.77659,36.42857,36.2381
2019-09-09,31.103929999999995,23.83459,21.56779,43.90676,62.25956,37.5657,44.07216,53.054759999999995,17.36668,44.780440000000006,44.84152000000001,36.709509999999995,35.82863
2019-09-10,32.0303,23.62324,18.630570000000002,41.93071,61.38517999999999,38.058679999999995,44.53125,52.19261,16.500239999999998,44.04698000000001,44.11489000000001,36.335879999999996,36.25421
2019-09-11,32.1673,23.37467,20.02577,41.57336,61.20882,36.363640000000004,43.03627,52.27273000000001,16.547999999999995,43.04547,44.91979,35.13097,35.88378
2019-09-12,31.77005,23.65392,19.98443,41.39942,59.33315999999999,35.9159,46.0679,52.83906999999999,14.84315,42.18201,44.81541,35.3756,34.99501
2019-09-13,31.17347,23.712490000000006,19.72127,41.92949999999999,58.52036999999999,35.407790000000006,48.06794,52.806050000000006,13.772620000000002,42.89709000000001,46.39275000000001,36.00204,35.52632
2019-09-14,30.601090000000003,22.725570000000005,19.04004,41.16505,57.80975,36.42403000000001,48.24968,52.01600999999999,12.994350000000004,43.02292,47.68148,36.661770000000004,36.553779999999996
2019-09-15,30.12714,22.29978,19.04004,41.43322000000001,57.854980000000005,36.20290000000001,48.05472,51.98847,13.1692,43.32457,47.86517,36.236090000000004,40.13807
2019-09-16,30.14085,22.49815,21.2262,41.90051,57.59398,35.17868,48.034560000000006,52.459019999999995,12.92104,44.84794999999999,48.34913,36.61202,39.901959999999995
2019-09-17,29.220779999999998,23.2009,21.465970000000002,43.22502,56.91395,35.88166,48.14655000000001,52.168820000000004,12.849739999999999,44.96902,48.30425000000001,36.39506,39.09702
2019-09-18,29.262160000000005,23.656720000000004,21.08611,43.39508,58.48725000000001,36.6074,48.40791999999999,51.97935,12.30443,44.28179,47.28171,36.07262,39.50967
2019-09-19,28.487559999999995,24.9727,21.36215,42.40098,58.56689,37.19319,48.79966999999999,52.99096999999999,11.88446,42.51700999999999,48.169740000000004,36.91049000000001,40.599709999999995
2019-09-20,29.09245,25.91549,21.22703,42.55451999999999,58.2684,38.72801000000001,47.96085000000001,52.56772,11.57447,42.51700999999999,49.85791,36.69856,40.599709999999995
2019-09-21,29.645640000000004,25.468420000000002,21.22703,41.983259999999994,57.06522,39.27003,46.06131000000001,52.30596,11.57447,42.51700999999999,48.97451999999999,38.90603999999999,41.17109
2019-09-22,29.645640000000004,25.52374,21.22703,41.983259999999994,57.06522,38.97827,47.51801,52.85150000000001,11.57447,42.51700999999999,49.4311,39.322340000000004,38.37369
2019-09-23,30.08438,25.83449,23.535620000000005,42.06452,57.086490000000005,38.56354,47.90153,52.31296,12.15991,42.040690000000005,49.02337,39.533840000000005,38.63845
2019-09-24,28.71173,25.05271,23.38752,41.59691,56.30696999999999,36.54399,48.35391,53.10145000000001,13.01647,41.70299,47.96643,41.11466,38.11252
2019-09-25,28.523020000000002,25.9299,23.38752,42.99007000000001,56.7341,37.50713,47.89846,54.04455,13.806929999999998,42.24432,48.5969,40.07124,37.25851
2019-09-26,28.647740000000002,26.98582,23.38752,44.25932,57.72381,38.28686,45.26479000000001,53.46477,13.866510000000002,41.74446,48.15064,40.56647,36.73469
2019-09-27,28.205840000000002,26.87459,23.38752,42.87503999999999,57.33984,38.5225,44.78075000000001,53.311840000000004,13.866510000000002,41.651540000000004,48.468059999999994,39.71664000000001,36.61367
2019-09-28,28.74707,26.463929999999998,23.38752,43.48793,57.33984,38.5225,42.84588,52.62243,13.866510000000002,42.60374000000001,49.00768,39.57952,37.61428000000001
2019-09-29,28.74707,26.463929999999998,23.38752,43.48793,57.33984,38.5225,43.11494999999999,53.179190000000006,13.866510000000002,42.60374000000001,49.00768,38.1835,37.712790000000005
2019-09-30,29.12218,26.8024,22.82927,44.16832,56.20679000000001,39.22988,43.55779999999999,53.38784999999999,14.41096,43.24759,49.19666,38.1835,37.911359999999995
2019-10-01,30.47675,26.910190000000004,22.85714,42.50882,56.947669999999995,40.0,43.76222,54.01546999999999,14.829109999999998,44.620540000000005,48.90701,38.1835,37.58270999999999
2019-10-02,31.379410000000004,26.66667,22.77992,41.93967,58.354980000000005,41.23367999999999,43.39696000000001,54.76333,14.964440000000002,47.76903,49.063790000000004,38.54021,37.83304
2019-10-03,29.32953,27.23943,22.77992,41.81219,57.66871,41.699720000000006,42.85714,55.40994,15.6315,48.26968999999999,50.37181,38.34173,36.96942
2019-10-04,29.02579,28.26013,22.77992,42.00972,57.871590000000005,41.58065000000001,46.62509,55.14612000000001,15.6315,47.96105,52.50784,40.204809999999995,35.12512
2019-10-05,29.02579,27.93588,22.77992,42.00972,57.871590000000005,41.58065000000001,47.1089,55.90717000000001,15.6315,47.96105,53.54153,42.35888,39.92589000000001
2019-10-06,29.02579,27.380570000000002,22.77992,42.00972,57.871590000000005,41.58065000000001,46.90647000000001,56.051140000000004,15.6315,47.96105,53.54153,41.091570000000004,38.83051999999999
2019-10-07,28.5288,27.516340000000003,24.273139999999998,41.87399,59.33941,41.46635,46.52174,55.32359,15.61706,47.64475999999999,52.48601000000001,41.091570000000004,39.04456
2019-10-08,29.03834,27.42952,24.812430000000006,40.56130999999999,60.26263000000001,41.74757,46.77596,56.07618000000001,16.92525,48.69615999999999,52.49592,41.091570000000004,39.37871
2019-10-09,29.192359999999997,27.67553,25.884650000000004,39.12281,59.27602000000001,44.63752000000001,48.26133,57.305440000000004,17.441860000000002,47.66275,53.38927999999999,41.87806,39.741820000000004
2019-10-10,28.136879999999998,28.452170000000002,25.884650000000004,40.08465999999999,61.71263,45.62863999999999,49.53751000000001,55.5976,17.72002,48.20634,52.69516999999999,41.8427,38.81736
2019-10-11,27.88377,27.59634,25.884650000000004,40.08465999999999,61.54518999999999,46.82841000000001,49.58732,56.30488999999999,17.72002,48.021420000000006,53.98313,41.16623,37.061609999999995
2019-10-12,27.88377,28.821509999999996,25.884650000000004,40.08465999999999,61.54518999999999,47.12507,50.86985000000001,57.49481000000001,17.72002,48.021420000000006,53.18281999999999,39.609840000000005,38.7963
2019-10-13,27.88377,28.821509999999996,25.884650000000004,40.08465999999999,61.54518999999999,47.12507,51.05471,57.49481000000001,17.72002,48.021420000000006,53.18281999999999,40.0,39.013040000000004
2019-10-14,26.208960000000005,29.706280000000003,26.433280000000003,41.07541,61.83458999999999,47.48721,51.04644,58.066469999999995,17.9971,48.65185,52.59740000000001,40.47936,38.36657
2019-10-15,25.96154,29.830509999999997,26.513990000000003,41.00313,61.411030000000004,47.85779,51.29806,56.837469999999996,18.85361,49.37843,53.11063000000001,40.47936,38.58644
2019-10-16,25.774470000000004,30.439290000000003,28.63362,40.40855000000001,60.3981,48.63622,51.29806,56.99515,20.07754,50.58388,53.38904000000001,39.94744000000001,39.391059999999996
2019-10-17,26.65447,30.355290000000004,30.185840000000002,40.179429999999996,60.182460000000006,48.02126,51.29806,57.14764,19.786100000000005,50.38566999999999,53.23492,39.29698,38.82695
2019-10-18,27.57801,30.199040000000004,30.214040000000004,41.72098999999999,60.67349999999999,46.98102,51.566179999999996,55.58483999999999,21.2548,50.66234000000001,54.50577,37.916270000000004,38.81645000000001
2019-10-19,26.26663,30.87743,30.214040000000004,41.98158,59.73524999999999,47.47333,51.47693,54.77273,21.2548,50.38676999999999,53.49544,37.85569000000001,39.28934
2019-10-20,25.746879999999997,31.24795,30.214040000000004,41.98158,60.44539,47.31392999999999,51.42573,55.20900000000001,21.2548,50.38676999999999,53.73349,39.38008000000001,39.53013
2019-10-21,25.852200000000003,31.21538,30.42813,42.17835999999999,61.69599,48.93431000000001,53.51682,57.51472,22.12154,50.22992000000001,54.05644000000001,39.989940000000004,40.039840000000005
2019-10-22,26.16616,30.64619,30.6059,43.66499999999999,62.26077000000001,47.823440000000005,53.38705,57.04804,21.34146,49.82274,54.04444,38.17408,39.45841
