"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,108.593023899496
2021,1,2,107.969360930341
2021,1,3,106.738407076409
2021,2,1,106.602932331584
2021,2,2,106.496835052955
2021,2,3,106.197482231534
2021,3,1,104.975976689639
2021,3,2,104.567868671264
2021,3,3,104.522496005844
2021,4,1,104.577041874158
2021,4,2,105.013305888911
2021,4,3,105.417462506317
2021,5,1,105.459390332841
2021,5,2,105.182056232452
2021,5,3,104.903882560483
2021,6,1,104.572315922953
2021,6,2,103.25907855686
2021,6,3,102.235024338908
2021,7,1,103.799474954831
2021,7,2,105.923510683662
2021,7,3,107.998061185446
2021,8,1,109.437915839098
2021,8,2,108.234066217743
2021,8,3,106.004070779434
2021,9,1,103.829440215632
2021,9,2,100.653508860886
2021,9,3,99.4738943166299
2021,10,1,97.8877223521732
2021,10,2,96.6099035461819
2021,10,3,95.7711943607
2021,11,1,95.9257938477234
2021,11,2,96.3418435211323
2021,11,3,97.3580530990138
2021,12,1,97.7428136991281
2021,12,2,97.9765841187018
2021,12,3,98.2093983229925
2022,1,1,98.3923269886869
2022,1,2,98.1579722087025
2022,1,3,97.646098762817
2022,2,1,97.4793961945175
2022,2,2,97.6427809946436
2022,2,3,98.1144576406906
2022,3,1,99.1404511216044
2022,3,2,99.2219835797213
2022,3,3,98.2272671351282
2022,4,1,97.2083043001978
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,