"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,98.5386988536359
2016,1,1,99.6222733475283
2016,1,2,102.508395872756
2016,1,3,102.537815227994
2016,2,1,102.42727427868
2016,2,2,102.251578478045
2016,2,3,102.032937656689
2016,3,1,101.484887779219
2016,3,2,101.194333492392
2016,3,3,100.947664707254
2016,4,1,100.760519592778
2016,4,2,100.639378987755
2016,4,3,100.679604121254
2016,5,1,100.750725684745
2016,5,2,100.830692245401
2016,5,3,100.939875643429
2016,6,1,100.948865684413
2016,6,2,100.952034797854
2016,6,3,100.957285855504
2016,7,1,101.058018486002
2016,7,2,101.05622321661
2016,7,3,101.086068350915
2016,8,1,101.244616407742
2016,8,2,101.319531480025
2016,8,3,101.36120673271
2016,9,1,101.383082692441
2016,9,2,101.401644409065
2016,9,3,101.41247234283
2016,10,1,101.410888553591
2016,10,2,101.367724055014
2016,10,3,101.205236586945
2016,11,1,101.105001545418
2016,11,2,101.000510997434
2016,11,3,100.815559789791
2016,12,1,100.756927391588
2016,12,2,100.73350719683
2016,12,3,100.74036683657
2017,1,1,99.7056083288837
2017,1,2,100.819047839015
2017,1,3,100.724404724815
2017,2,1,100.608447798139
2017,2,2,100.490055615974
2017,2,3,100.397135615053
2017,3,1,100.346068244725
2017,3,2,100.388638064952
2017,3,3,100.472663496652
2017,4,1,100.580679404929
2017,4,2,100.729762988727
2017,4,3,100.74197973964
2017,5,1,100.727778469482
2017,5,2,100.729258820656
2017,5,3,100.787330088518
2017,6,1,100.790534250682
2017,6,2,100.75910723318
2017,6,3,100.675051188515
2017,7,1,100.547452182925
2017,7,2,100.435792731646
2017,7,3,100.361890472278
2017,8,1,100.332685643452
2017,8,2,100.346042815677
2017,8,3,100.352334822669
2017,9,1,100.358085102091
2017,9,2,100.350814689461
2017,9,3,100.34248818499
2017,10,1,100.337592226021
2017,10,2,100.328366488606
2017,10,3,100.357820959564
2017,11,1,100.39867391015
2017,11,2,100.438139090205
2017,11,3,100.449735043223
2017,12,1,100.419747153224
2017,12,2,100.379014376105
2017,12,3,100.325192992467
2018,1,1,102.371009314621
2018,1,1,100.796269317565
2018,1,2,100.031125357653
2018,1,3,99.8196845969289
2018,2,1,99.7377770585854
2018,2,2,99.6865170814171
2018,2,3,99.6441403382412
2018,3,1,99.5221491454686
2018,3,2,99.4669296146877
2018,3,3,99.5981914999608
2018,4,1,99.535835204232
2018,4,2,99.4324932992614
2018,4,3,99.3374124830462
2018,5,1,99.2698207269745
2018,5,2,99.2448658759517
2018,5,3,99.339660443234
2018,6,1,99.4420782067449
2018,6,2,99.5226041451576
2018,6,3,99.5651161335035
2018,7,1,99.6303479567999
2018,7,2,99.5406738937755
2018,7,3,99.3407491960667
2018,8,1,99.1348363659395
2018,8,2,99.1171536836216
2018,8,3,99.0593908532395
2018,9,1,99.0735738798493
2018,9,2,99.1749007732174
2018,9,3,99.3169664317172
2018,10,1,99.5703270995695
2018,10,2,99.9321497479374
2018,10,3,101.111458640787
2018,11,1,101.895309738115
2018,11,2,102.700374181992
2018,11,3,104.182508462373
2018,12,1,104.720413613611
2018,12,2,105.030265194861
2018,12,3,105.166272543221