"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2019,1,1,0.001,0
2019,1,2,0.001,0.001
2019,1,3,0.005,0.001
2019,2,1,0.027,0.026
2019,2,2,0.068,0.063
2019,2,3,0.133,0.064
2019,3,1,2.081,1.336
2019,3,2,1.411,2.512
2019,3,3,5.948,4.114
2019,4,1,1.893,8.744
2019,4,2,3.192,10.946
2019,4,3,13.152,16.26
2019,5,1,30.867,22.781
2019,5,2,42.321,27.445
2019,5,3,44.545,29.864
2019,6,1,37.07,45.969
2019,6,2,21.151,36.504
2019,6,3,41.377,46.995
2019,7,1,79.674,61.082
2019,7,2,89.086,60.41
2019,7,3,96.642,74.326
2019,8,1,76.511,82.19
2019,8,2,71.87,85.271
2019,8,3,73.681,97.283
2019,9,1,104.137,68.502
2019,9,2,79.879,57.744
2019,9,3,44.769,50.656
2019,10,1,64.424,27.057
2019,10,2,47.94,17.812
2019,10,3,22.262,14.939
2019,11,1,1.819,2.705
2019,11,2,0.225,0.412
2019,11,3,0.192,0.073
2019,12,1,0.112,0.012
2019,12,2,0,0
2019,12,3,0,0
2020,1,1,0.001,0
2020,1,2,0.004,0.001
2020,1,3,0.005,0.001
2020,2,1,0.032,0.026
2020,2,2,0.232,0.063
2020,2,3,0.154,0.064
2020,3,1,1.307,1.336
2020,3,2,8.83,2.512
2020,3,3,7.665,4.114
2020,4,1,2.94,8.744
2020,4,2,,10.946
2020,4,3,,16.26
2020,5,1,,22.781
2020,5,2,,27.445
2020,5,3,,29.864
2020,6,1,,45.969
2020,6,2,,36.504
2020,6,3,,46.995
2020,7,1,,61.082
2020,7,2,,60.41
2020,7,3,,74.326
2020,8,1,,82.19
2020,8,2,,85.271
2020,8,3,,97.283
2020,9,1,,68.502
2020,9,2,,57.744
2020,9,3,,50.656
2020,10,1,,27.057
2020,10,2,,17.812
2020,10,3,,14.939
2020,11,1,,2.705
2020,11,2,,0.412
2020,11,3,,0.073
2020,12,1,,0.012
2020,12,2,,0
2020,12,3,,0