"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,10,3,83.8606603596266,155.602271747771,1.24,1.799
2017,11,1,96.1426703472323,160.027538387775,1.006,0.749
2017,11,2,98.3005565862709,144.453802154613,1,0.927
2017,11,3,105.831093737275,108.441287087338,0.989,0.603
2017,12,1,106.595905989386,101.544712330867,0.665,0.341
2017,12,2,111.954002495989,105.009936682535,0.905,0.274
2017,12,3,113.080017881091,97.9562419562419,1.078,0.57
2018,1,1,118.129841386942,113.457921242643,0.827,0
2018,1,2,118.163767019667,119.863776278735,0.592,0.006
2018,1,3,121.24513618677,131.744761350407,1.045,0.274
2018,2,1,121.354029641322,136.719082022949,2.201,1.123
2018,2,2,124.010449651678,143.636489671427,2.419,1.235
2018,2,3,121.673032849503,144.548265200962,1.307,0.732
2018,3,1,114.155726887546,138.686613794761,2.709,2.43
2018,3,2,98.3655365171953,123.822841452253,2.173,3.296
2018,3,3,79.8868889986086,102.105345237631,2.916,6.553
2018,4,1,91.4611264626616,105.610457665252,11.721,9.464
2018,4,2,111.010090393105,114.749925762525,17.609,12.039
2018,4,3,141.442594022279,128.241960991039,24.793,13.832
2018,5,1,133.838413385596,122.519302831082,16.229,15.408
2018,5,2,154.8406806021,137.888731996611,32.609,14.771
2018,5,3,147.510509107894,139.289492678393,20.117,13.346
2018,6,1,166.989710755126,141.435109350647,4.302,2.022
2018,6,2,135.67880794702,143.989326217478,0,0
2018,6,3,128.983707167385,152.065437021189,3.352,1.665
2018,7,1,145.886621315193,158.15787221295,18.816,10.385
2018,7,2,103.43887046743,141.288555928701,6.514,15.346
2018,7,3,96.3847927110396,126.917640129577,17.352,18.927
2018,8,1,90.3280758950862,127.584487182975,27.642,23.821
2018,8,2,106.121350388352,112.512211680162,27.804,25.274
2018,8,3,107.130664743359,106.023491846277,23.676,24.095
2018,9,1,104.826959462479,104.933450865831,8.883,7.754
2018,9,2,104.620504562534,105.784792208067,6.168,4.726
2018,9,3,108.031826458713,104.182097687094,2.24,2.782
2018,10,1,99.2665753960493,97.4231401425528,1.894,2.944
2018,10,2,119.322474032106,108.393875317794,6.084,1.218
2018,10,3,138.330931645887,113.483953147597,4.101,1.799
2018,11,1,153.363359000436,112.829938161567,0.927,0.749
2018,11,2,124.04452690167,115.205109309752,1.687,0.927
2018,11,3,117.102369899829,130.586233657692,1.765,0.603
2018,12,1,119.01272007413,136.2336616965,0.676,0.341
2018,12,2,119.022998752006,139.968572352914,0.911,0.274
2018,12,3,113.786320965579,150.24453024453,1.14,0.57