"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2014,1,1,3.267,3.186
2014,1,2,3.102,3.169
2014,1,3,3.208,2.949
2014,2,1,1.582,1.25
2014,2,2,1.258,0.951
2014,2,3,1.174,0.945
2014,3,1,3.263,2.984
2014,3,2,4.608,3.474
2014,3,3,2.89,3.706
2014,4,1,1.701,2.095
2014,4,2,1.359,2.629
2014,4,3,2.342,2.158
2014,5,1,0.995,0.675
2014,5,2,0.394,0.372
2014,5,3,0.28,0.441
2014,6,1,0.144,0.156
2014,6,2,0.165,0.168
2014,6,3,0.187,0.185
2014,7,1,1.75,2.114
2014,7,2,2.158,2.849
2014,7,3,1.961,2.47
2014,8,1,1.278,2.882
2014,8,2,2.514,2.097
2014,8,3,1.199,1.869
2014,9,1,0.649,0.102
2014,9,2,0.119,0.047
2014,9,3,0.059,0.02
2014,10,1,0.124,0.021
2014,10,2,0.08,0.078
2014,10,3,0.407,0.407
2014,11,1,1.517,1.537
2014,11,2,1.993,1.769
2014,11,3,3.029,2.049
2014,12,1,2.67,2.248
2014,12,2,2.84,2.353
2014,12,3,3.403,2.816
2015,1,1,3.13,3.186
2015,1,2,3.022,3.169
2015,1,3,2.963,2.949
2015,2,1,1.531,1.25
2015,2,2,1.252,0.951
2015,2,3,1.137,0.945
2015,3,1,2.414,2.984
2015,3,2,2.286,3.474
2015,3,3,11.262,3.706
2015,4,1,1.504,2.095
2015,4,2,1.446,2.629
2015,4,3,1.73,2.158
2015,5,1,1.12,0.675
2015,5,2,0.381,0.372
2015,5,3,1.846,0.441
2015,6,1,0.181,0.156
2015,6,2,0.209,0.168
2015,6,3,0.283,0.185
2015,7,1,1.8,2.114
2015,7,2,2.592,2.849
2015,7,3,2.278,2.47
2015,8,1,4.088,2.882
2015,8,2,1.569,2.097
2015,8,3,1.619,1.869
2015,9,1,0.089,0.102
2015,9,2,0.036,0.047
2015,9,3,0.028,0.02
2015,10,1,0.094,0.021
2015,10,2,0.139,0.078
2015,10,3,0.436,0.407
2015,11,1,4.642,1.537
2015,11,2,2.436,1.769
2015,11,3,2.59,2.049
2015,12,1,2.699,2.248
2015,12,2,2.856,2.353
2015,12,3,3.423,2.816
2016,1,1,3.601,3.186
2016,1,2,3.554,3.169
2016,1,3,3.337,2.949
2016,2,1,1.571,1.25
2016,2,2,1.299,0.951
2016,2,3,2.073,0.945
2016,3,1,2.942,2.984
2016,3,2,2.714,3.474
2016,3,3,2.406,3.706
2016,4,1,2.668,2.095
2016,4,2,4.694,2.629
2016,4,3,3.373,2.158
2016,5,1,0.833,0.675
2016,5,2,0.409,0.372
2016,5,3,0.347,0.441
2016,6,1,0.181,0.156
2016,6,2,0.255,0.168
2016,6,3,0.788,0.185
2016,7,1,1.996,2.114
2016,7,2,2.433,2.849
2016,7,3,5.955,2.47
2016,8,1,5.915,2.882
2016,8,2,1.997,2.097
2016,8,3,1.373,1.869
2016,9,1,0.223,0.102
2016,9,2,0.102,0.047
2016,9,3,0.087,0.02
2016,10,1,0.154,0.021
2016,10,2,0.117,0.078
2016,10,3,0.437,0.407
2016,11,1,2.571,1.537
2016,11,2,2.666,1.769
2016,11,3,2.523,2.049
2016,12,1,2.613,2.248
2016,12,2,3.183,2.353
2016,12,3,3.5,2.816