"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2017,1,1,100.73778664008,102.813225058005,0,0
2017,1,2,100.409263326013,101.981662230109,0,0
2017,1,3,100,100.757575757576,0,0
2017,2,1,100,100.757575757576,0,0
2017,2,2,100.04,100.797448165869,0.004,0
2017,2,3,100.04,100.797448165869,0,0
2017,3,1,100.04,100.777666999003,0,0
2017,3,2,100,100.44919145538,0,0
2017,3,3,100,100.04,0,0
2017,4,1,100.01,100.05,0.001,0
2017,4,2,100.04,100.08,0.003,0
2017,4,3,100.54,100.58,0.05,0
2017,5,1,101.108558873465,101.158493957855,0.071,0.013
2017,5,2,102.190144350423,102.229965156794,0.144,0.032
2017,5,3,103.582677165354,104.114173228346,0.309,0.115
2017,6,1,108.278703877131,109.316247310822,1.109,0.531
2017,6,2,120.074316553127,121.968628833275,2.154,0.657
2017,6,3,122.850696335486,125.781910397295,2.527,1.665
2017,7,1,119.850142002538,124.825986078886,5.153,4.227
2017,7,2,115.551816014584,125.574952728552,7.04,5.501
2017,7,3,105.216797296326,115.415058228177,7.072,8.086
2017,8,1,115.402857651035,122.863211347379,14.818,10.147
2017,8,2,104.621360184063,114.051998418585,10.399,12.188
2017,8,3,105.909703211228,110.657790172882,13.529,13.691
2017,9,1,96.7183700450929,109.761839207048,7.039,6.478
2017,9,2,102.755209196927,107.938461538462,6.615,6.017
2017,9,3,113.171970600685,109.513072018239,5.756,3.492
2017,10,1,112.541254125413,108.315006806996,0.476,0.792
2017,10,2,112.571625819814,106.591458954594,0.074,0.201
2017,10,3,95.7132564841499,108.978563619944,0.078,0.111
2017,11,1,98.4484096198604,101.880309609213,0,0
2017,11,2,99.6736227870636,106.828993183267,0,0
2017,11,3,100,110.878151415599,0,0
2017,12,1,100.0199960008,111.58379820519,0.004,0.002
2017,12,2,100.489314959057,112.573579739904,0.059,0.012
2017,12,3,100.727671451356,96.3811063218391,0.042,0.018
2018,1,1,100.707876370887,99.1589327146172,0,0
2018,1,2,100.239568776203,100.394360642808,0,0
2018,1,3,100,100.727671451356,0,0
2018,2,1,100.37,101.09649122807,0.037,0
2018,2,2,100.9,101.624800637959,0.053,0
2018,2,3,100.9,101.624800637959,0,0
2018,3,1,100.53,101.60518444666,0,0
2018,3,2,100,101.137951686963,0,0
2018,3,3,100,100.9,0,0
2018,4,1,100.52,101.42,0.052,0
2018,4,2,100.53,101.43,0.001,0
2018,4,3,100.56,101.46,0.003,0
2018,5,1,100.30959752322,101.358234295416,0.04,0.013
2018,5,2,100.547536087606,101.075161772026,0.057,0.032
2018,5,3,102.588582677165,103.139763779528,0.326,0.115
2018,6,1,104.972841356059,105.743148442615,0.826,0.531
2018,6,2,105.786074493497,106.714839619316,0.805,0.657
2018,6,3,113.934490002334,116.214554676093,3.013,1.665
2018,7,1,115.275847483232,117.92343387471,5.259,4.227
2018,7,2,111.008273734399,113.473462028935,5.476,5.501
2018,7,3,86.4528654634357,94.4399390145003,3.311,8.086
2018,8,1,115.474002490069,120.211908888943,20.167,10.147
2018,8,2,147.297197001559,141.657096598076,26.061,12.188
2018,8,3,163.557554425759,140.897845351086,19.051,13.691
2018,9,1,155.046391387492,142.764317180617,10.561,6.478
2018,9,2,128.411540374731,140.710256410256,6.855,6.017
2018,9,3,125.316504406049,140.166860836559,5.15,3.492
2018,10,1,111.142308260677,140.315739868049,0.558,0.792
2018,10,2,110.300310666206,143.452146514376,0.269,0.201
2018,10,3,100.027017291066,156.775512144113,0.28,0.111
2018,11,1,102.298293250582,148.735133094204,0,0
2018,11,2,101.671446938977,129.282526604875,0,0
2018,11,3,100,124.295891624525,0,0
2018,12,1,100.0199960008,112.131942760126,0.004,0.002
2018,12,2,100.329538645896,111.594798083504,0.043,0.012
2018,12,3,100.637958532695,100.601652298851,0.049,0.018
2019,1,1,100.61814556331,102.909899458623,0,0
2019,1,2,100.309443002595,102.297150744356,0,0
2019,1,3,100,100.637958532695,0,0
2019,2,1,100.04,100.677830940989,0.004,0
2019,2,2,100.05,100.687799043062,0.001,0
2019,2,3,100.05,100.687799043062,0,0
2019,3,1,100.01,100.667996011964,0,0
2019,3,2,100,100.359353164304,0,0
2019,3,3,100,100.05,0,0
2019,4,1,100,100.05,0,0
2019,4,2,100.01,100.06,0.001,0
2019,4,3,100.08,100.13,0.007,0
2019,5,1,100.149805253171,100.159792270049,0.02,0.013
2019,5,2,100.537580886013,100.547536087606,0.072,0.032
2019,5,3,100.403543307087,100.482283464567,0.109,0.115
2019,6,1,100.552537928451,100.692170984941,0.556,0.531
2019,6,2,102.026010793595,102.502643637645,0.867,0.657
2019,6,3,97.5803314401307,97.9866287558595,1.119,1.665
2019,7,1,92.5131427880839,93.2424593967517,3.324,4.227
2019,7,2,91.0157528163418,92.792753177081,5.028,5.501
2019,7,3,97.1525131228878,96.5549680474908,8.67,8.086
2019,8,1,103.826999466414,100.270989477796,11.327,10.147
2019,8,2,106.444669849831,101.716964436998,13.029,12.188
2019,8,3,126.174336244731,116.409518240295,23.717,13.691
2019,9,1,123.523856741507,113.788546255507,5.575,6.478
2019,9,2,125.587243685403,112.746153846154,6.153,6.017
2019,9,3,93.1696617539539,111.87568116051,2.484,3.492
2019,10,1,94.3648096152899,113.235679128705,0.52,0.792
2019,10,2,91.425612702796,114.941202948292,0.239,0.201
2019,10,3,97.9827089337176,115.919641301076,0.121,0.111
2019,11,1,100.465477114042,116.741551821786,0,0
2019,11,2,100.098902185738,119.682703153352,0,0
