"Year","Month","Dekad","NDVI","Average"
2016,1,1,0.2610338,0.2633296
2016,1,1,0.2631905,0.2633296
2017,1,1,0.251814,0.2633296
2018,1,1,0.258113,0.2633296
2018,1,1,0.26024,0.2633296
2018,1,2,0.2428653,0.2566415
2017,1,2,0.2580481,0.2566415
2016,1,2,0.2524577,0.2566415
2016,1,3,0.2386616,0.2452508
2017,1,3,0.2525457,0.2452508
2018,1,3,0.2344979,0.2452508
2018,2,1,0.2312577,0.2402519
2017,2,1,0.2475183,0.2402519
2016,2,1,0.2319314,0.2402519
2016,2,2,0.2277084,0.2354245
2017,2,2,0.2416295,0.2354245
2018,2,2,0.2304086,0.2354245
2018,2,3,0.2321336,0.2311889
2017,2,3,0.236214,0.2311889
2016,2,3,0.2259848,0.2311889
2016,3,1,0.2268097,0.2248677
2017,3,1,0.2271391,0.2248677
2018,3,1,0.2353678,0.2248677
2018,3,2,0.2328883,0.2232902
2017,3,2,0.2233035,0.2232902
2016,3,2,0.2305341,0.2232902
2016,3,3,0.2345145,0.2231156
2017,3,3,0.2206829,0.2231156
2018,3,3,0.2285777,0.2231156
2018,4,1,0.2237948,0.2243845
2017,4,1,0.2190784,0.2243845
2016,4,1,0.2381018,0.2243845
2016,4,2,0.246785,0.2320977
2017,4,2,0.2216972,0.2320977
2018,4,2,0.2196357,0.2320977
2018,4,3,0.2207952,0.2382768
2017,4,3,0.2265033,0.2382768
2016,4,3,0.250191,0.2382768
2016,5,1,0.2530468,0.2459131
2017,5,1,0.2367551,0.2459131
2018,5,1,0.224413,0.2459131
2018,5,2,0.2323085,0.2556529
2017,5,2,0.2543587,0.2556529
2016,5,2,0.258917,0.2556529
2016,5,3,0.2880429,0.2832728
2017,5,3,0.3104847,0.2832728
2018,5,3,0.2676269,0.2832728
2018,6,1,0.2929548,0.3020647
2017,6,1,0.3428841,0.3020647
2016,6,1,0.311333,0.3020647
2016,6,2,0.3367733,0.3239271
2017,6,2,0.3753888,0.3239271
2018,6,2,0.3182302,0.3239271
2018,6,3,0.3440669,0.3492204
2017,6,3,0.4091509,0.3492204
2016,6,3,0.3646976,0.3492204
2016,7,1,0.4282284,0.4138892
2017,7,1,0.4741951,0.4138892
2018,7,1,0.4043845,0.4138892
2018,7,2,0.4387495,0.4497684
2017,7,2,0.502638,0.4497684
2016,7,2,0.4626074,0.4497684
2016,7,3,0.4985771,0.4875254
2017,7,3,0.5275103,0.4875254
2018,7,3,0.475251,0.4875254
2018,8,1,0.538295,0.5575176
2017,8,1,0.565693,0.5575176
2016,8,1,0.5648738,0.5575176
2016,8,2,0.5904471,0.5853261
2017,8,2,0.5796988,0.5853261
2018,8,2,0.5665926,0.5853261
2018,8,3,0.5912543,0.6062156
2017,8,3,0.5917475,0.6062156
2016,8,3,0.6091891,0.6062156
2016,9,1,0.6211792,0.619294
2017,9,1,0.6011944,0.619294
2018,9,1,0.6096162,0.619294
2018,9,2,0.6157993,0.6197401
2017,9,2,0.5997799,0.6197401
2016,9,2,0.622668,0.6197401
2016,9,3,0.6089349,0.6062802
2017,9,3,0.5828701,0.6062802
2018,9,3,0.6026743,0.6062802
2018,10,1,0.5806064,0.5834178
2017,10,1,0.5542944,0.5834178
2016,10,1,0.5822483,0.5834178
2016,10,2,0.5450855,0.5524
2017,10,2,0.5172333,0.5524
2018,10,2,0.5505534,0.5524
2018,10,3,0.477206,0.4751537
2017,10,3,0.4334875,0.4751537
2016,10,3,0.4592738,0.4751537
2016,11,1,0.4177223,0.4346925
2017,11,1,0.3939969,0.4346925
2018,11,1,0.4367701,0.4346925
2018,11,2,0.3963711,0.3962628
2017,11,2,0.3584947,0.3962628
2016,11,2,0.3771348,0.3962628
2016,11,3,0.3151307,0.3332713
2017,11,3,0.3060547,0.3332713
2018,11,3,0.3315846,0.3332713
2018,12,1,0.3088999,0.3107079
2017,12,1,0.2884854,0.3107079
2016,12,1,0.2956638,0.3107079
2016,12,2,0.281228,0.2934686
2017,12,2,0.2745995,0.2934686
2018,12,2,0.2915857,0.2934686
2018,12,3,0.2792292,0.2807323
2017,12,3,0.2636243,0.2807323
2016,12,3,0.2708616,0.2807323