"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2018,8,1,84.5916978564137,123.660406191462,19.555,17.423
2018,8,2,100.542879234047,111.226139705483,18.54,16.328
2018,8,3,102.918393974929,104.166547185502,14.219,16.796
2018,9,1,93.922106196831,100.09287897779,3.832,6.482
2018,9,2,85.3640376535659,99.848991104361,4.051,4.328
2018,9,3,79.1814331402887,96.2774972329828,0.438,2.328
2018,10,1,83.8997541947205,85.9150326797386,1.212,2.058
2018,10,2,104.959117197368,95.260927265722,4.139,0.657
2018,10,3,121.222472563413,99.8321367697949,1.328,1.044
2018,11,1,138.99721448468,97.6598467598517,1,0.146
2018,11,2,116.220238095238,93.4086629001883,0.949,0.234
2018,11,3,120.548329746421,101.083961716937,0.934,0.307
2018,12,1,110.300653594771,112.656561989472,0.774,0.934
2018,12,2,104.495397764629,116.88221089348,1.007,0.927
2018,12,3,105.003117206983,133.325616390786,1.693,0.971
2019,1,1,107.043200537906,143.626806833114,0.036,0
2019,1,2,106.909124054325,121.685092357344,0,0
2019,1,3,105.69,125.201568163326,0.533,0
2019,2,1,111.254077564335,122.638628634881,1.745,1.036
2019,2,2,114.898438132233,120.302013422819,1.92,1.321
2019,2,3,110.831460674157,116.419478432827,1.131,0.993
2019,3,1,117.971295846911,126.917093967852,3.964,2.109
2019,3,2,103.811686717407,116.411824668705,1.818,3.19
2019,3,3,86.4723578438625,96.9187793625937,1.752,4.978
2019,4,1,96.0999281092739,110.701786036442,7.818,4.088
2019,4,2,122.673704885834,124.187747453683,10.409,5.372
2019,4,3,130.54146514097,116.565108300476,4.971,5.971
2019,5,1,98.7552168390492,103.122032825428,1.832,6.212
2019,5,2,108.969604421175,117.88987021603,13.168,5.321
2019,5,3,160.91025095704,140.287769784173,16.613,4.328
2019,6,1,204.901022515489,139.495409149485,0.898,0.204
2019,6,2,189.313239746766,145.158583293885,0,0
2019,6,3,102.535304319102,154.897352595562,1.518,1.905
2019,7,1,118.253298387455,149.263807367936,15.102,10.606
2019,7,2,102.237185056473,127.638105592172,11.036,14.321
2019,7,3,101.010334276312,123.714126378105,16.35,17.036
2019,8,1,89.8179652943178,123.353544316277,15.409,17.423
2019,8,2,87.1650188362643,106.512137687057,11.226,16.328
2019,8,3,85.5814491221696,92.4507020713255,15.182,16.796
2019,9,1,84.5038906583881,91.3766828678864,5.511,6.482
2019,9,2,101.007817901399,94.2729442395314,7.292,4.328
2019,9,3,140.038032673524,100.9157097399,9.599,2.328
2019,10,1,190.461686437961,103.041083099907,8.752,2.058
2019,10,2,214.910589643023,110.555888522625,3.978,0.657
2019,10,3,172.468929428011,113.564640256185,1,1.044
2019,11,1,134.869587237275,122.226469659448,1,0.146
2019,11,2,113.217787114846,143.507362784471,0.934,0.234
2019,11,3,118.835968934219,177.030162412993,0.766,0.307
2019,12,1,108.76688453159,200.13614086041,0.781,0.934
2019,12,2,103.114727153189,202.897773007781,1,0.927
2019,12,3,104.434226932668,172.653084847783,1.62,0.971