"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,89.7634409809834
2016,1,2,116.086163827505
2016,1,3,110.766243859674
2016,2,1,108.189762748569
2016,2,2,106.63395010606
2016,2,3,105.294909459314
2016,3,1,102.731087459447
2016,3,2,100.167322324182
2016,3,3,98.1473201669322
2016,4,1,97.6280271131963
2016,4,2,104.861862317253
2016,4,3,110.889806223819
2016,5,1,116.298316840628
2016,5,2,120.035612454979
2016,5,3,118.286248487281
2016,6,1,115.037808233543
2016,6,2,111.028517367212
2016,6,3,105.972080471114
2016,7,1,99.2555370137872
2016,7,2,101.397120740481
2016,7,3,108.057277755489
2016,8,1,123.989016541012
2016,8,2,126.45933342289
2016,8,3,126.579644681824
2016,9,1,125.556675025188
2016,9,2,118.522682843617
2016,9,3,115.52397132812
2016,10,1,113.048212032243
2016,10,2,111.359884209961
2016,10,3,109.796358035258
2016,11,1,109.611863558508
2016,11,2,109.395000910966
2016,11,3,107.433094884813
2016,12,1,106.017746380602
2016,12,2,105.082271396446
2016,12,3,104.464906397561
2017,1,1,104.049817120318
2017,1,1,108.317840359603
2017,1,2,103.539382086064
2017,1,3,101.865753980038
2017,2,1,101.800714941196
2017,2,2,103.362531007472
2017,2,3,106.11896268534
2017,3,1,109.288980539558
2017,3,2,108.371345031726
2017,3,3,106.059350880849
2017,4,1,103.432698764789
2017,4,2,98.8598890555116
2017,4,3,99.3555789021782
2017,5,1,103.900741733534
2017,5,2,111.385635016003
2017,5,3,125.130832718913
2017,6,1,125.883409320163
2017,6,2,123.073857842736
2017,6,3,118.247939007326
2017,7,1,107.984197594177
2017,7,2,101.288820736291
2017,7,3,96.816102643916
2017,8,1,98.5867543767522
2017,8,2,102.651202574851
2017,8,3,106.20328366757
2017,9,1,108.062056396269
2017,9,2,107.945308161441
2017,9,3,107.113115713859
2017,10,1,105.934958306675
2017,10,2,104.622177953362
2017,10,3,101.350830366391
2017,11,1,100.583852205999
2017,11,2,99.6816229376476
2017,11,3,96.8554957280346
2017,12,1,95.7977307699599
2017,12,2,94.757858220921
2017,12,3,94.363039518309
2018,1,1,117.711127669708
2018,1,1,104.039463122394
2018,1,2,97.4797638029146
2018,1,3,100.097355068859
2018,2,1,100.443056200829
2018,2,2,101.073951512035
2018,2,3,101.840780767489
2018,3,1,100.774042928391
2018,3,2,99.6250551577022
2018,3,3,98.6556334576524
2018,4,1,98.1552647064992
2018,4,2,103.037250463829
2018,4,3,108.553341404684
2018,5,1,113.354844190114
2018,5,2,114.508662948006
2018,5,3,112.219411960515
2018,6,1,110.830807374634
2018,6,2,109.07367890725
2018,6,3,106.25099694077
2018,7,1,101.609155738806
2018,7,2,99.5173976100335
2018,7,3,99.5339097585415
2018,8,1,103.513571786108
2018,8,2,103.627957089476
2018,8,3,102.464551757738
2018,9,1,101.621836491321
2018,9,2,100.457193089932
2018,9,3,99.0259517220661
2018,10,1,98.1254974149123
2018,10,2,98.9227175313635
2018,10,3,107.514280719964
2018,11,1,113.118178624829
2018,11,2,116.664160052757
2018,11,3,114.125643489015
2018,12,1,110.510345625744
2018,12,2,107.237899633939
2018,12,3,104.654988525012