"Year","Month","Dekad","NDVI","Average"
2016,1,1,0.2482076,0.2415159
2016,1,1,0.2372263,0.2415159
2017,1,1,0.2383042,0.2415159
2018,1,1,0.243246,0.2415159
2018,1,1,0.2475322,0.2415159
2018,1,2,0.2230837,0.2363599
2017,1,2,0.2441135,0.2363599
2016,1,2,0.2366737,0.2363599
2016,1,3,0.2243855,0.2267308
2017,1,3,0.2369028,0.2267308
2018,1,3,0.2157868,0.2267308
2018,2,1,0.2122433,0.2220225
2017,2,1,0.2315024,0.2220225
2016,2,1,0.2190426,0.2220225
2016,2,2,0.2157353,0.2170623
2017,2,2,0.2248059,0.2170623
2018,2,2,0.2101429,0.2170623
2018,2,3,0.2100346,0.2125125
2017,2,3,0.2184221,0.2125125
2016,2,3,0.2145173,0.2125125
2016,3,1,0.2104647,0.2049609
2017,3,1,0.2087336,0.2049609
2018,3,1,0.2111163,0.2049609
2018,3,2,0.2083823,0.2021367
2017,3,2,0.2062021,0.2021367
2016,3,2,0.2081498,0.2021367
2016,3,3,0.2068308,0.2001401
2017,3,3,0.2049322,0.2001401
2018,3,3,0.2043907,0.2001401
2018,4,1,0.1998125,0.1989602
2017,4,1,0.2039149,0.1989602
2016,4,1,0.2050792,0.1989602
2016,4,2,0.2056578,0.2002183
2017,4,2,0.2073889,0.2002183
2018,4,2,0.194674,0.2002183
2018,4,3,0.1934152,0.2021723
2017,4,3,0.2110211,0.2021723
2016,4,3,0.2071647,0.2021723
2016,5,1,0.2093159,0.2043657
2017,5,1,0.2159149,0.2043657
2018,5,1,0.1924924,0.2043657
2018,5,2,0.1936896,0.2070585
2017,5,2,0.2211097,0.2070585
2016,5,2,0.2137585,0.2070585
2016,5,3,0.2353138,0.2172395
2017,5,3,0.2427187,0.2172395
2018,5,3,0.2035616,0.2172395
2018,6,1,0.2128028,0.2264564
2017,6,1,0.2610906,0.2264564
2016,6,1,0.2518239,0.2264564
2016,6,2,0.2675609,0.2389048
2017,6,2,0.285573,0.2389048
2018,6,2,0.2234661,0.2389048
2018,6,3,0.2395619,0.2552616
2017,6,3,0.3153699,0.2552616
2016,6,3,0.2864799,0.2552616
2016,7,1,0.3386862,0.3004204
2017,7,1,0.3761433,0.3004204
2018,7,1,0.2943734,0.3004204
2018,7,2,0.3310059,0.3316965
2017,7,2,0.4048031,0.3316965
2016,7,2,0.3706066,0.3316965
2016,7,3,0.4039529,0.3676765
2017,7,3,0.4335284,0.3676765
2018,7,3,0.3743014,0.3676765
2018,8,1,0.4579706,0.4456388
2017,8,1,0.4824495,0.4456388
2016,8,1,0.4783042,0.4456388
2016,8,2,0.5160028,0.4822557
2017,8,2,0.4955239,0.4822557
2018,8,2,0.4968408,0.4822557
2018,8,3,0.5309737,0.5132457
2017,8,3,0.5034249,0.5132457
2016,8,3,0.5490242,0.5132457
2016,9,1,0.5732616,0.5357737
2017,9,1,0.5093363,0.5357737
2018,9,1,0.556099,0.5357737
2018,9,2,0.5695,0.5474505
2017,9,2,0.5130259,0.5474505
2016,9,2,0.5937135,0.5474505
2016,9,3,0.584773,0.5360927
2017,9,3,0.5034706,0.5360927
2018,9,3,0.5535356,0.5360927
2018,10,1,0.5259273,0.5142367
2017,10,1,0.4827595,0.5142367
2016,10,1,0.5586765,0.5142367
2016,10,2,0.5200059,0.4832564
2017,10,2,0.4518519,0.4832564
2018,10,2,0.4910439,0.4832564
2018,10,3,0.4142623,0.4066931
2017,10,3,0.3713792,0.4066931
2016,10,3,0.4328962,0.4066931
2016,11,1,0.3913952,0.3687114
2017,11,1,0.332799,0.3687114
2018,11,1,0.3750785,0.3687114
2018,11,2,0.340074,0.3352419
2017,11,2,0.3029291,0.3352419
2016,11,2,0.3509114,0.3352419
2016,11,3,0.2940263,0.2874509
2017,11,3,0.2691616,0.2874509
2018,11,3,0.2910713,0.2874509
2018,12,1,0.2760903,0.2727059
2017,12,1,0.2594734,0.2727059
2016,12,1,0.2789353,0.2727059
2016,12,2,0.2689028,0.2618599
2017,12,2,0.2505675,0.2618599
2018,12,2,0.2659806,0.2618599
2018,12,3,0.2580509,0.2537585
2017,12,3,0.2424848,0.2537585
2016,12,3,0.2605765,0.2537585