"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,95.8049295100642
2016,1,2,106.084063422663
2016,1,3,105.280146024202
2016,2,1,104.670703660489
2016,2,2,104.416432426446
2016,2,3,103.947744640129
2016,3,1,102.284270947791
2016,3,2,101.43875818704
2016,3,3,101.950043356001
2016,4,1,103.834220443236
2016,4,2,113.497235542574
2016,4,3,118.972745033027
2016,5,1,123.029090349392
2016,5,2,125.029935739536
2016,5,3,121.397666796734
2016,6,1,118.673652215692
2016,6,2,115.980660136192
2016,6,3,113.159050257981
2016,7,1,109.209834290493
2016,7,2,109.588136445649
2016,7,3,111.973676378996
2016,8,1,117.284928992532
2016,8,2,116.760415278008
2016,8,3,115.218767342882
2016,9,1,113.816349526422
2016,9,2,111.006165660452
2016,9,3,109.611932804182
2016,10,1,108.665558848981
2016,10,2,108.13377122652
2016,10,3,106.773767703351
2016,11,1,105.785011043144
2016,11,2,105.167482688121
2016,11,3,104.023275987408
2016,12,1,103.657037818611
2016,12,2,103.335713945948
2016,12,3,103.083466881122
2017,1,1,110.029604981466
2017,1,1,102.075838837792
2017,1,2,101.598419626215
2017,1,3,100.604307450894
2017,2,1,101.217886902505
2017,2,2,102.404599359653
2017,2,3,103.849004133847
2017,3,1,104.334457363574
2017,3,2,103.232417234278
2017,3,3,101.857980858814
2017,4,1,100.77336129407
2017,4,2,98.9215953218375
2017,4,3,98.6598806730462
2017,5,1,100.340391217351
2017,5,2,103.426334227563
2017,5,3,109.788177902669
2017,6,1,111.576950846451
2017,6,2,112.502867904048
2017,6,3,112.435134235843
2017,7,1,108.948496606876
2017,7,2,105.588333064417
2017,7,3,102.951642423044
2017,8,1,102.449400424582
2017,8,2,103.484523657298
2017,8,3,104.002162365214
2017,9,1,104.923606561852
2017,9,2,106.97559519768
2017,9,3,105.807079115933
2017,10,1,103.698755046752
2017,10,2,101.622131400433
2017,10,3,99.6450933277318
2017,11,1,99.1638484498487
2017,11,2,98.426184350864
2017,11,3,96.1856982061088
2017,12,1,94.9040101398207
2017,12,2,94.0478499761995
2017,12,3,93.7978928273405
2018,1,1,106.861101975992
2018,1,1,102.352027264792
2018,1,2,97.0305015234005
2018,1,3,98.5633190019874
2018,2,1,98.73693412644
2018,2,2,99.0933437777872
2018,2,3,99.212243322616
2018,3,1,98.8177461974708
2018,3,2,98.4210893325712
2018,3,3,98.7988986471739
2018,4,1,99.5667708319584
2018,4,2,103.867990125813
2018,4,3,106.3428847031
2018,5,1,108.179828817314
2018,5,2,109.037715056286
2018,5,3,110.062031812632
2018,6,1,111.32206954493
2018,6,2,112.423993263774
2018,6,3,111.906531111011
2018,7,1,108.61037236898
2018,7,2,105.571115036698
2018,7,3,102.980286246926
2018,8,1,99.1566558513203
2018,8,2,98.3074464737372
2018,8,3,98.0952055151208
2018,9,1,98.4421061251228
2018,9,2,99.8481345061937
2018,9,3,100.242168193303
2018,10,1,100.392288208929
2018,10,2,100.987264087752
2018,10,3,105.258846480734
2018,11,1,108.504133069067
2018,11,2,110.87764219411
2018,11,3,111.347991367889
2018,12,1,109.958657668239
2018,12,2,108.28729822284
2018,12,3,106.464308959386