"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,118.1961599095
2021,1,2,117.957238516749
2021,1,3,118.197482698594
2021,2,1,118.477260203459
2021,2,2,118.55260939351
2021,2,3,117.924512896884
2021,3,1,115.675954404092
2021,3,2,113.920911110152
2021,3,3,111.72723789062
2021,4,1,109.694314064439
2021,4,2,106.668384572279
2021,4,3,105.626363090894
2021,5,1,104.72437667061
2021,5,2,103.832927437086
2021,5,3,102.650508370841
2021,6,1,102.571011106996
2021,6,2,102.763731257901
2021,6,3,103.008578879167
2021,7,1,103.312517491673
2021,7,2,103.446653667927
2021,7,3,103.634192271908
2021,8,1,104.001436568418
2021,8,2,104.057726048625
2021,8,3,104.056195287728
2021,9,1,104.035980970551
2021,9,2,103.975035093192
2021,9,3,103.951992452195
2021,10,1,103.952065847068
2021,10,2,103.913722943592
2021,10,3,103.724767505676
2021,11,1,103.548123349444
2021,11,2,103.17653935397
2021,11,3,102.163519033255
2021,12,1,101.548433126296
2021,12,2,100.96782368668
2021,12,3,100.41999757443
2022,1,1,99.4691524303679
2022,1,2,98.9529084514809
2022,1,3,97.5039679843192
2022,2,1,96.757892027625
2022,2,2,95.9364058185545
2022,2,3,95.4011783225234
2022,3,1,94.6589965208545
2022,3,2,94.2817347808497
2022,3,3,N/A,
2022,4,1,N/A,
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,