"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2016,1,1,1.009,0.494
2016,1,2,0.717,0.499
2016,1,3,1.297,0.871
2016,2,1,3.213,2.42
2016,2,2,3.791,2.524
2016,2,3,2.63,1.626
2016,3,1,2.644,1.522
2016,3,2,2.279,1.367
2016,3,3,2.49,2.043
2016,4,1,5.703,4.098
2016,4,2,11.526,4.628
2016,4,3,5.764,5.118
2016,5,1,6.336,5.499
2016,5,2,4.882,6.345
2016,5,3,10.444,6.154
2016,6,1,1.474,0.44
2016,6,2,0.073,0.05
2016,6,3,0.658,0.281
2016,7,1,4.925,5.741
2016,7,2,13.014,7.855
2016,7,3,39.392,9.655
2016,8,1,29.687,12.859
2016,8,2,13.596,13.955
2016,8,3,10.719,14.601
2016,9,1,5.535,4.909
2016,9,2,4.626,5.24
2016,9,3,4.469,4.138
2016,10,1,2.032,4.533
2016,10,2,2.741,2.154
2016,10,3,1.991,2.043
2016,11,1,1.803,0.433
2016,11,2,1.045,0.288
2016,11,3,0.676,0.274
2016,12,1,0.841,1.179
2016,12,2,1.041,1.014
2016,12,3,1.732,1.32
2017,1,1,0.796,0.494
2017,1,2,0.651,0.499
2017,1,3,1.172,0.871
2017,2,1,3.186,2.42
2017,2,2,11.769,2.524
2017,2,3,2.878,1.626
2017,3,1,3.329,1.522
2017,3,2,2.243,1.367
2017,3,3,3.612,2.043
2017,4,1,3.231,4.098
2017,4,2,3.143,4.628
2017,4,3,9.88,5.118
2017,5,1,11.71,5.499
2017,5,2,19.068,6.345
2017,5,3,19.959,6.154
2017,6,1,0.553,0.44
2017,6,2,0.052,0.05
2017,6,3,0.658,0.281
2017,7,1,8.34,5.741
2017,7,2,10.113,7.855
2017,7,3,9.891,9.655
2017,8,1,15.735,12.859
2017,8,2,25.669,13.955
2017,8,3,27.517,14.601
2017,9,1,6.143,4.909
2017,9,2,8.086,5.24
2017,9,3,9.161,4.138
2017,10,1,2.537,4.533
2017,10,2,3.447,2.154
2017,10,3,2.122,2.043
2017,11,1,0.526,0.433
2017,11,2,0.522,0.288
2017,11,3,0.522,0.274
2017,12,1,0.916,1.179
2017,12,2,1.109,1.014
2017,12,3,1.578,1.32
2018,1,1,0.816,0.494
2018,1,2,0.66,0.499
2018,1,3,1.224,0.871
2018,2,1,4.896,2.42
2018,2,2,5.948,2.524
2018,2,3,4.141,1.626
2018,3,1,2.669,1.522
2018,3,2,2.306,1.367
2018,3,3,2.435,2.043
2018,4,1,3.71,4.098
2018,4,2,9.546,4.628
2018,4,3,8.057,5.118
2018,5,1,4.846,5.499
2018,5,2,11.993,6.345
2018,5,3,6.454,6.154
2018,6,1,2.265,0.44
2018,6,2,0.059,0.05
2018,6,3,1.762,0.281
2018,7,1,7.054,5.741
2018,7,2,1.429,7.855
2018,7,3,12.277,9.655
2018,8,1,18.342,12.859
2018,8,2,14.213,13.955
2018,8,3,16.063,14.601
2018,9,1,7.308,4.909
2018,9,2,11.662,5.24
2018,9,3,3.907,4.138
2018,10,1,1.381,4.533
2018,10,2,10.395,2.154
2018,10,3,3.578,2.043
2018,11,1,0.297,0.433
2018,11,2,0.456,0.288
2018,11,3,0.485,0.274
2018,12,1,1.846,1.179
2018,12,2,2.408,1.014
2018,12,3,2.778,1.32