AdminStrata,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Al-Hasakeh,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Aleppo,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,Ar-Raqqa,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,As-Sweida,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Damascus,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Dar'a,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Deir-ez-Zor,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Hama,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Homs,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Lattakia,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Rural Damascus,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous,Tartous
Food Group,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Exchange rate,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers,Price cereals and tubers
Commodity,Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (1.1 KG),Bread (shop) - Retail (1.1 KG),Bulgur - Wholesale (MT),"Noodles (instant, indomie) - Retail (Packet)",Pasta (spaghetti) - Retail (KG),Potatoes - Retail (KG),Rice - Wholesale (MT),Wheat - Wholesale (MT),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (1.1 KG),Bread (shop) - Retail (1.1 KG),Bulgur - Wholesale (MT),"Noodles (instant, indomie) - Retail (Packet)",Pasta (spaghetti) - Retail (KG),Potatoes - Retail (KG),Rice - Wholesale (MT),Wheat - Wholesale (MT),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (1.1 KG),Bread (shop) - Retail (1.1 KG),Bulgur - Wholesale (MT),"Noodles (instant, indomie) - Retail (Packet)",Pasta (spaghetti) - Retail (KG),Potatoes - Retail (KG),Rice - Wholesale (MT),Wheat - Wholesale (MT),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (1.1 KG),Bread (shop) - Retail (1.1 KG),Bulgur - Wholesale (MT),"Noodles (instant, indomie) - Retail (Packet)",Pasta (spaghetti) - Retail (KG),Potatoes - Retail (KG),Rice - Wholesale (MT),Wheat - Wholesale (MT),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (1.1 KG),Bread (shop) - Retail (1.1 KG),Bulgur - Wholesale (MT),"Noodles (instant, indomie) - Retail (Packet)",Pasta (spaghetti) - Retail (KG),Potatoes - Retail (KG),Rice - Wholesale (MT),Wheat - Wholesale (MT),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (1.1 KG),Bread (shop) - Retail (1.1 KG),Bulgur - Wholesale (MT),"Noodles (instant, indomie) - Retail (Packet)",Pasta (spaghetti) - Retail (KG),Potatoes - Retail (KG),Rice - Wholesale (MT),Wheat - Wholesale (MT),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (1.1 KG),Bread (shop) - Retail (1.1 KG),Bulgur - Wholesale (MT),"Noodles (instant, indomie) - Retail (Packet)",Pasta (spaghetti) - Retail (KG),Potatoes - Retail (KG),Rice - Wholesale (MT),Wheat - Wholesale (MT),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (1.1 KG),Bread (shop) - Retail (1.1 KG),Bulgur - Wholesale (MT),"Noodles (instant, indomie) - Retail (Packet)",Pasta (spaghetti) - Retail (KG),Potatoes - Retail (KG),Rice - Wholesale (MT),Wheat - Wholesale (MT),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (1.1 KG),Bread (shop) - Retail (1.1 KG),Bulgur - Wholesale (MT),"Noodles (instant, indomie) - Retail (Packet)",Pasta (spaghetti) - Retail (KG),Potatoes - Retail (KG),Rice - Wholesale (MT),Wheat - Wholesale (MT),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (1.1 KG),Bread (shop) - Retail (1.1 KG),Bulgur - Wholesale (MT),"Noodles (instant, indomie) - Retail (Packet)",Pasta (spaghetti) - Retail (KG),Potatoes - Retail (KG),Rice - Wholesale (MT),Wheat - Wholesale (MT),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (1.1 KG),Bread (shop) - Retail (1.1 KG),Bulgur - Wholesale (MT),"Noodles (instant, indomie) - Retail (Packet)",Pasta (spaghetti) - Retail (KG),Potatoes - Retail (KG),Rice - Wholesale (MT),Wheat - Wholesale (MT),Wheat flour - Retail (KG),Exchange rate (unofficial) - Retail (USD/LCU),Bread (bakery) - Retail (1.1 KG),Bread (shop) - Retail (1.1 KG),Bulgur - Wholesale (MT),"Noodles (instant, indomie) - Retail (Packet)",Pasta (spaghetti) - Retail (KG),Potatoes - Retail (KG),Rice - Wholesale (MT),Wheat - Wholesale (MT),Wheat flour - Retail (KG)
2018-01-31,0.01556264964086193,0.019053713381501053,0.08405985263691526,0.014835495743476451,,,0.06224783861671471,0.0,0.002721251057058338,0.035085667094489584,0.017657621707901028,0.16892043680139646,0.11032854416802074,0.037652401436363614,,,0.04985590778097984,0.25649853986390736,0.13471402666215299,0.03736623545563143,0.017158818834796474,0.07355073884631602,0.08405985263691526,0.023849581943135578,,,0.06512968299711816,0.1367667736276242,0.0907164347937881,0.07017133418897918,0.022346368715083803,0.019053713381501053,0.029420958357264756,0.032863668142794705,,,0.03170028818443804,0.030176298807518515,0.0797170368266969,0.052628500641734396,0.018555466879489224,0.019053713381501053,0.04202992631845762,0.10751156948372176,,,0.01152737752161384,0.22851245629241843,0.16496237107165385,0.04034851715866304,0.012450119712689528,0.09098974749297767,0.0904483911056026,0.10638480870876438,,,0.05452449567723344,0.4004815373083025,0.033519565364913795,0.022314484272095383,,0.12804776431113096,0.1681197052738305,0.004694648768859971,,,0.046109510086455335,,,0.052628500641734396,0.017557861133280117,0.019053713381501053,0.02101491348750674,0.07793409914109029,,,0.06051873198847263,0.22843133720960254,0.2982384097729091,0.0023390444729659704,0.017158818834796474,0.019053713381501053,0.02101491348750674,0.07793409914109029,,,0.06051873198847263,0.22518657389696609,0.29897170297071535,0.0011695222364829783,0.018754988028731046,0.019053713381501053,0.02101491348750674,0.08638480495327067,,,0.10374639769452451,0.2443306774415209,0.20071041446470034,0.06139991741535679,0.017557861133280117,0.9273372993802469,0.39928421723914387,0.11455382432720546,,,1.0,0.24311389119928226,0.1374638761539258,0.6058125184981871,0.018754988028731046,0.019053713381501053,0.01050745674375337,0.09765241270284458,,,0.07492795389048992,0.16402278545377,0.21170981243179154,0.0175428335472448
2018-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
