"Year","Month","Dekad","NDVI Anomaly"
2021,1,1,105.834212008724
2021,1,2,106.605553712562
2021,1,3,107.288409409714
2021,2,1,107.337154464438
2021,2,2,107.065925338533
2021,2,3,106.899654155676
2021,3,1,106.732401599849
2021,3,2,107.163954666712
2021,3,3,107.355374863955
2021,4,1,106.246428034291
2021,4,2,102.795934378367
2021,4,3,101.993686026187
2021,5,1,101.424839632673
2021,5,2,101.023097970555
2021,5,3,99.9723448180107
2021,6,1,99.5522675136948
2021,6,2,98.8738646903138
2021,6,3,97.9501615778588
2021,7,1,96.9848575356953
2021,7,2,98.3486324739783
2021,7,3,99.9184792174889
2021,8,1,101.338284620114
2021,8,2,100.287292552839
2021,8,3,98.8393253504289
2021,9,1,97.5914201423491
2021,9,2,96.6948667106081
2021,9,3,97.4278977014114
2021,10,1,98.0794081853549
2021,10,2,98.4743686549404
2021,10,3,99.3377824275521
2021,11,1,100.10555106836
2021,11,2,101.022884127719
2021,11,3,101.846621763968
2021,12,1,101.628378203886
2021,12,2,101.007985965797
2021,12,3,100.634788380166
2022,1,1,102.590356936984
2022,1,2,103.180363017157
2022,1,3,102.874594635022
2022,2,1,102.495152229796
2022,2,2,102.245158847795
2022,2,3,102.200484040754
2022,3,1,102.321693202113
2022,3,2,102.294749813167
2022,3,3,101.973799421656
2022,4,1,101.093715654176
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,