"Year","Month","Dekad","NDVI Anomaly"
2020,1,1,104.44808899592
2020,1,2,103.966595143974
2020,1,3,103.118270187661
2020,2,1,102.848038979581
2020,2,2,102.699651076651
2020,2,3,102.457801555578
2020,3,1,101.680104973236
2020,3,2,102.49034998827
2020,3,3,103.506685263264
2020,4,1,103.302491988385
2020,4,2,100.544260948048
2020,4,3,98.9672418640213
2020,5,1,97.8952115948728
2020,5,2,94.4471567961597
2020,5,3,97.423379212863
2020,6,1,97.6025523859614
2020,6,2,97.6978679639052
2020,6,3,97.8673374399319
2020,7,1,97.4536611756818
2020,7,2,98.5967302361843
2020,7,3,99.6927657882976
2020,8,1,100.258592468982
2020,8,2,99.8042795691951
2020,8,3,99.5066227193553
2020,9,1,99.7934423981918
2020,9,2,100.791784560057
2020,9,3,101.621523660957
2020,10,1,102.959814590293
2020,10,2,104.969235383773
2020,10,3,107.245858426166
2020,11,1,105.762697402594
2020,11,2,103.818143902155
2020,11,3,102.509649034892
2020,12,1,102.964262485842
2020,12,2,103.879287511967
2020,12,3,104.478548950429
2021,1,1,105.834212008724
2021,1,2,106.605553712562
2021,1,3,107.288409409714
2021,2,1,107.337154464438
2021,2,2,107.065925338533
2021,2,3,106.899654155676
2021,3,1,106.732401599849
2021,3,2,107.163954666712
2021,3,3,107.355374863955
2021,4,1,106.246428034291
2021,4,2,102.795934378367
2021,4,3,101.993686026187
2021,5,1,101.424839632673
2021,5,2,101.023097970555
2021,5,3,99.9723448180107
2021,6,1,99.5522675136948
2021,6,2,98.8738646903138
2021,6,3,97.9501615778588
2021,7,1,96.9848575356953
2021,7,2,98.3486324739783
2021,7,3,99.9184792174889
2021,8,1,101.338284620114
2021,8,2,100.287292552839
2021,8,3,98.8393253504289
2021,9,1,97.5914201423491
2021,9,2,96.6948667106081
2021,9,3,97.4278977014114
2021,10,1,98.0794081853549
2021,10,2,98.4743686549404
2021,10,3,99.3377824275521
2021,11,1,100.10555106836
2021,11,2,101.022884127719
2021,11,3,101.846621763968
2021,12,1,101.628378203886
2021,12,2,101.007985965797
2021,12,3,100.634788380166
2022,1,1,102.590356936984
2022,1,2,103.180363017157
2022,1,3,102.874594635022
2022,2,1,102.495152229796
2022,2,2,102.245158847795
2022,2,3,102.200484040754
2022,3,1,102.321693202113
2022,3,2,102.294749813167
2022,3,3,101.973799421656
2022,4,1,101.093715654176
2022,4,2,N/A,
2022,4,3,N/A,
2022,5,1,N/A,
2022,5,2,N/A,
2022,5,3,N/A,
2022,6,1,N/A,
2022,6,2,N/A,
2022,6,3,N/A,
2022,7,1,N/A,
2022,7,2,N/A,
2022,7,3,N/A,
2022,8,1,N/A,
2022,8,2,N/A,
2022,8,3,N/A,
2022,9,1,N/A,
2022,9,2,N/A,
2022,9,3,N/A,
2022,10,1,N/A,
2022,10,2,N/A,
2022,10,3,N/A,
2022,11,1,N/A,
2022,11,2,N/A,
2022,11,3,N/A,
2022,12,1,N/A,
2022,12,2,N/A,
2022,12,3,N/A,