Country,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso
Split,Split 1,Split 1,Split 2,Split 2,Split 3,Split 3,Split 4,Split 4,Split 5,Split 5
Type,r2_model,r2_naive,r2_model,r2_naive,r2_model,r2_naive,r2_model,r2_naive,r2_model,r2_naive
Prediction horizon,,,,,,,,,,
1,0.9970908980921315,0.998581952101689,0.9950693781966671,0.9951529987897004,0.9969875300131216,0.9973650798400022,0.9092287005171051,0.9084429618649527,0.985235975094328,0.9914108985773828
2,0.9977348232888709,0.9980420203584545,0.9949968301365693,0.9953815674318085,0.9935013302068771,0.9956157533235457,0.8675781707919836,0.8625264657011508,0.9835957581008647,0.9910378714279494
3,0.9960296746164464,0.996665971098081,0.9922326641243112,0.9925840457984297,0.9744714265514843,0.982025613031972,0.7884873338998366,0.7788260048550728,0.9797869329277087,0.989975779846847
4,0.9966199648977775,0.996317197423232,0.9881084793864404,0.9874421922638495,0.962818185742084,0.9758981251700939,0.8114565439814403,0.802434949930062,0.9361550342250771,0.9669110116409805
5,0.9959253683718299,0.9946825094583941,0.9805420375418326,0.9789385080300816,0.9477156552453678,0.9628600776018587,0.7831607282079048,0.7749639925138736,0.9086679510879087,0.9511483228181212
6,0.9946541491152563,0.9932998477576072,0.9697887927705802,0.9686822941995176,0.9258486783573636,0.9422382712334304,0.7481210729910592,0.7420088269906131,0.8800145610492006,0.941477795914728
7,0.9941393332754973,0.9937622159607669,0.9667228151168259,0.9641836251668874,0.9164227701856088,0.9357889408900402,0.706097520913558,0.714762181126209,0.880137505786589,0.9507312085919466
8,0.9904389445933567,0.9882226129551315,0.951638027929941,0.9486279703149925,0.9055473585053925,0.9308933076366182,0.659993845908273,0.6838207241300371,0.856305857794584,0.9443998201292158
9,0.9852571375878443,0.9843154941985074,0.9538001601685477,0.9513737102987807,0.8928388369392997,0.9280036684157962,0.6989251338177329,0.7252747229096281,0.8301266341214142,0.9337437081619283
10,0.9789937807560591,0.9782790741892406,0.9477066936286347,0.9474666893164453,0.8873354775558591,0.9195490560839084,0.8967493224558121,0.9256964948145036,0.7968858712396312,0.9278109747668062
