"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2016,1,1,0.803,0
2016,1,2,0.029,0
2016,1,3,0.949,0
2016,2,1,1.898,1.036
2016,2,2,1.92,1.321
2016,2,3,2.117,0.993
2016,3,1,6.131,2.109
2016,3,2,1.759,3.19
2016,3,3,3.241,4.978
2016,4,1,2.672,4.088
2016,4,2,15.226,5.372
2016,4,3,6.46,5.971
2016,5,1,16.168,6.212
2016,5,2,7.978,5.321
2016,5,3,4.891,4.328
2016,6,1,0.153,0.204
2016,6,2,0,0
2016,6,3,2.927,1.905
2016,7,1,11.701,10.606
2016,7,2,7.496,14.321
2016,7,3,50.073,17.036
2016,8,1,29.263,17.423
2016,8,2,11.168,16.328
2016,8,3,6.526,16.796
2016,9,1,5.613,6.482
2016,9,2,2.65,4.328
2016,9,3,2.912,2.328
2016,10,1,0.985,2.058
2016,10,2,0.942,0.657
2016,10,3,0.993,1.044
2016,11,1,2.204,0.146
2016,11,2,0.993,0.234
2016,11,3,0.781,0.307
2016,12,1,0.788,0.934
2016,12,2,1,0.927
2016,12,3,1.839,0.971
2017,1,1,0.255,0
2017,1,2,0.015,0
2017,1,3,0.898,0
2017,2,1,1.891,1.036
2017,2,2,3.672,1.321
2017,2,3,2.044,0.993
2017,3,1,2.942,2.109
2017,3,2,1.54,3.19
2017,3,3,7.672,4.978
2017,4,1,1,4.088
2017,4,2,1.051,5.372
2017,4,3,7.781,5.971
2017,5,1,15.62,6.212
2017,5,2,18.095,5.321
2017,5,3,10.175,4.328
2017,6,1,0.029,0.204
2017,6,2,0,0
2017,6,3,1.358,1.905
2017,7,1,10.438,10.606
2017,7,2,29.839,14.321
2017,7,3,14.818,17.036
2017,8,1,21.022,17.423
2017,8,2,32.124,16.328
2017,8,3,31.971,16.796
2017,9,1,6.577,6.482
2017,9,2,2.467,4.328
2017,9,3,4.825,2.328
2017,10,1,0.971,2.058
2017,10,2,0.839,0.657
2017,10,3,0.912,1.044
2017,11,1,1,0.146
2017,11,2,0.956,0.234
2017,11,3,0.73,0.307
2017,12,1,0.774,0.934
2017,12,2,1.007,0.927
2017,12,3,1.672,0.971
2018,1,1,0.511,0
2018,1,2,0.022,0
2018,1,3,0.949,0
2018,2,1,1.927,1.036
2018,2,2,1.942,1.321
2018,2,3,1.058,0.993
2018,3,1,2.044,2.109
2018,3,2,1.46,3.19
2018,3,3,1.533,4.978
2018,4,1,8.263,4.088
2018,4,2,4.248,5.372
2018,4,3,13.372,5.971
2018,5,1,6.869,6.212
2018,5,2,16.387,5.321
2018,5,3,7.737,4.328
2018,6,1,1.81,0.204
2018,6,2,0,0
2018,6,3,4.146,1.905
2018,7,1,20.54,10.606
2018,7,2,7.146,14.321
2018,7,3,13.022,17.036
2018,8,1,19.555,17.423
2018,8,2,18.54,16.328
2018,8,3,14.219,16.796
2018,9,1,3.832,6.482
2018,9,2,4.051,4.328
2018,9,3,0.438,2.328
2018,10,1,1.212,2.058
2018,10,2,4.139,0.657
2018,10,3,1.328,1.044
2018,11,1,1,0.146
2018,11,2,0.949,0.234
2018,11,3,0.934,0.307
2018,12,1,0.774,0.934
2018,12,2,1.007,0.927
2018,12,3,1.693,0.971