,Abyan,Aden,Al Bayda,Al Dhale'e,Al Hudaydah,Al Jawf,Al Maharah,Al Mahwit,Amanat Al Asimah,Amran,Dhamar,Hadramaut,Hajjah,Ibb,Lahj,Marib,Raymah,Sa'ada,Sana'a,Shabwah,Socotra,Taizz
,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS,*FCS
2018-07-04,32.41650317493076,16.02642830319237,42.25098590875123,31.222307179094997,21.101915374055423,23.47563397605761,2.918846965983755,18.754292173857014,17.426454918292293,22.582291105020346,27.983426530642664,23.541964257009436,29.386832872797612,27.327707856303174,32.30606758074324,34.27108294991704,55.71692312447245,17.42170888469475,26.045744995624986,18.03094129994987,23.541964257009468,28.371780783502548
2018-07-05,33.207423520647296,15.742095705462384,44.1265287151345,33.008801661180065,21.33309606776041,25.385396076662413,2.7040486193935003,19.668766062996834,18.100310429790984,25.07420725689143,29.197992150721703,22.799828932701615,30.901685466673175,28.657273091940386,32.69819812161956,35.70488318611248,56.41999947381674,17.478484866728802,26.21376028813441,19.23002252601871,22.799828932701633,29.669334572092822
2018-07-06,33.63296800536832,15.908583049215366,44.53467448735211,33.85600742872345,21.461152044029404,27.122412446893378,2.4893667316081074,18.926995248078498,18.97011075014678,27.41528075382601,30.68211811276736,21.60956340039085,32.165929893149574,29.854065222768316,33.29434300870264,36.81696132168931,56.62071670338372,17.921317498168406,26.468345450428586,20.18004619626535,21.609563400390865,30.298838643058442
2018-07-07,33.984591737314666,15.870339934562509,44.29345550286563,35.10567339574606,21.18579530226248,29.23090852803676,2.262490555601372,19.12408544930145,19.696654237378578,29.05907396497662,32.27490055256451,20.83127029255591,32.716602241015046,30.566249212275462,33.565822280650046,37.119752373216365,57.87842923219853,18.587185610638457,27.42460366350441,20.97779827263343,20.83127029255593,30.519851778791732
2018-07-08,34.04862024523578,15.785724497550644,44.835933010304736,36.591355843522074,21.10948533057571,31.237098089335106,2.3150190986847097,19.423080185215692,20.008481720309394,30.70486886821779,33.48598751414429,20.392917179110437,32.28616911308168,31.8041480843431,33.909742395394936,37.69996594705603,59.12186664584871,19.469927046946616,27.67514234473892,21.639323195601126,20.392917179110466,30.425148580831546
2018-07-09,34.21326765885301,15.588439426953398,46.019750852784625,38.45091932515061,21.796849216536327,32.992179108312165,2.345650401075176,21.239961049603057,20.707341185257345,32.11534956790366,34.33195187406472,20.496928593251003,31.657768587707096,32.756990334562374,33.75781023640679,38.738227257920386,59.33946328371411,20.147099210139505,28.261005638237943,21.60409054033066,20.49692859325103,30.574660852813594
2018-07-10,34.238707247480555,16.146211052614706,47.571734691294274,39.524181538258695,22.40991216644632,34.37768212260071,3.0220378316779115,22.191032252951768,20.768915120153533,33.12989255921112,34.79129167509732,20.36113477003321,30.88615505963122,33.016910642999925,33.70183386169768,39.40232579055057,58.638858878773,20.446303121565002,28.215159145558392,21.672171970755112,20.361134770033228,31.266692627238584
2018-07-11,34.659843391639704,16.566881213983475,48.3389844963611,39.93068548720452,23.004896555417712,34.84199668441672,3.7021932151771115,23.175941621063583,20.945631596016394,33.41340545230888,35.41438488203558,20.468486152360658,30.76251424286356,32.794977344891585,33.71551375225856,40.155046623642086,57.783127695645184,20.448734701789153,28.27965076856508,21.45432990847551,20.468486152360658,31.80373176790178
2018-07-12,34.64962064981199,17.077061253683564,48.362575486668085,40.511486243202626,23.11682490321323,35.31416496409696,4.4280041254925795,23.54922427106997,20.703308287681526,33.63468666051427,35.746198186615565,20.4417552532491,30.96051790657962,32.393525860490804,33.956870518953956,40.52574157462728,56.24683463943513,20.524927277371834,28.802877918871733,21.886777484911764,20.441755253249095,31.899024978804306
2018-07-13,34.93641101702827,17.491768619360244,48.15779135548389,41.31092532849382,23.389193372153425,35.505048782602756,4.529490003654567,24.438380994790947,20.751135431421204,33.96691910269784,36.348051704421046,20.4417552532491,31.317703463729313,32.71633746936411,34.425297629971986,40.89643652561247,55.241441871803026,20.39736917491779,29.592790489112787,22.415215556219835,20.441755253249095,31.534033637456094
2018-07-14,35.855988769676706,17.1269152748123,48.40090333757636,41.81707726942614,23.683908920489415,35.81887972537776,4.6152780293619395,24.71800086473938,20.97168792983589,34.54555437808374,37.03302321780828,20.39302821961915,30.917304742370536,33.26818863138477,35.014693832233554,41.2348093242552,54.48142573295434,20.469123446317685,30.30542945168683,22.98874257317472,20.39302821961916,31.359927511990453
2018-07-15,37.25988605478447,16.185407812569284,49.10737922905623,42.57856139192242,24.021682735416462,36.18965148335207,4.741173560369922,24.98756588954414,21.309316704899356,35.097197366381884,37.87330765349294,20.5067310365102,31.038648957566235,34.22595183454532,35.64292065039704,41.45462043995156,55.35017739942916,20.62799524283355,30.230198746806327,23.58961838388018,20.506731036510192,31.31504522896273
2018-07-16,38.12801833087929,15.045010135785182,49.603953473458,42.809125332595436,24.15110796662577,36.327613591651776,4.845637995319114,24.43593772915818,22.11774398076123,35.2764686755163,38.40888829832179,21.06653915520636,30.809078799150143,34.50321034235788,35.69693106555672,41.94613834378041,55.91374010001906,20.69933701938098,29.839085644604836,24.314711889490514,21.066539155206357,31.44350042826211
2018-07-17,38.08085601304678,15.2787136683571,49.97360718186396,43.29066748688788,24.50683351131802,37.4857862376521,4.880425928080998,24.7424227603083,22.775992154144642,34.982578920014824,38.42664241504028,21.594244907559172,31.12255268636467,35.258602430276575,35.506406854800964,42.04601797796588,56.42642915410776,21.019525293886847,29.38090598173697,25.490418113069413,21.59424490755916,31.484463083689672
2018-07-18,37.80678054513296,15.56735265598426,49.728423160479245,43.00433670042084,25.069447317051143,39.01604356964523,4.773791102074083,24.857456173502044,23.21882884082913,34.92127375417379,38.22022993728543,22.04035020936429,31.259578374587974,35.33189663235036,35.42855481455586,42.9125623606491,56.87101378921282,21.06436032710698,29.35058372971638,26.36028910933192,22.040350209364295,31.516139987048877
2018-07-19,37.73779384715384,16.027174741052445,49.79648515797313,42.31221930721951,25.952653964297095,40.5457515427995,4.645785340408151,25.163234223622894,23.22703105666595,34.9072372874332,37.916868586531955,21.984839945645962,31.840597385852288,35.561864238939656,35.64939265411585,43.566931373374,56.94629211186278,21.511122845592254,29.326595932962807,26.685738876867802,21.984839945645962,31.640826810690168
2018-07-20,37.9286316707424,15.888485031000394,49.83322677754372,41.406637562067445,26.754063416048236,41.21046689278014,4.554146388936563,25.315756258886466,23.160758190626336,35.3422110934062,37.62032932548035,21.919233924399048,32.35581744585671,35.31331421609497,36.05961915876616,44.951482388954595,57.02157043451274,21.55348250668482,29.55947042449749,26.565897837876104,21.919233924399027,31.93127541843297
2018-07-21,37.29780267081725,16.380109441933165,50.11293105727001,40.611722544022456,26.744704570273402,41.35983906826187,4.462453139064464,25.526249384185594,23.144240527949247,35.21961435015263,37.76985081300055,21.838843453963943,32.84232670766357,35.70777711373858,36.307603172931216,45.50218577161227,56.73652313078711,21.806845573244885,29.74401164734113,26.606965096538573,21.838843453963932,32.51635759588426
2018-07-22,37.74169502515573,16.936485143966213,50.27218237319192,39.84400785057388,26.1552463538041,41.87425861710446,4.522714838346615,25.506827323185707,23.83325274109619,35.29823105687924,37.26643942433184,21.859705600972656,33.30067947371427,36.3907828134416,36.401810324862815,46.34295455393802,56.53295449262648,22.047795736844197,29.557459737037135,26.332345687531326,21.85970560097263,33.12117039997816
2018-07-23,38.37684185876696,17.485374558852822,50.82071397375122,39.72943960594532,25.27333913026993,43.14874577985686,6.424383258368148,24.7127080225729,24.390373452219134,35.621921430503484,37.58316400751588,22.167642822394427,33.95730827807646,37.55882829468224,36.12069181539311,46.46048458858837,56.03966043601929,21.98557830232666,29.20123552338174,26.278751668283288,22.16764282239443,33.69682265343662
2018-07-24,39.56163393685057,16.904094762864393,51.338371342990705,39.339702930703574,25.145087417175848,44.21055766171684,8.115093552801847,23.88656113324161,24.835106768973947,36.57716140806689,36.9266447320318,21.69736639456247,33.78692385531084,38.676710596071594,35.636954224163254,47.10352679718079,55.8941721277757,21.348271236314144,28.616105535425636,26.63797317927222,21.697366394562465,33.69187018120919
2018-07-25,38.18087577097513,16.1942220014953,51.18803657673008,39.6452542981744,25.233649990699107,43.3980011029503,9.454704824492907,22.98985348452884,24.34477030339983,36.98394524977673,36.41220095307444,19.87684570861103,33.13072287721298,39.10416553918642,34.85373812046805,47.57208332584501,55.96215694885785,20.742895461384126,28.876825815538407,27.32711098171578,19.876845708611032,33.5263084609932
2018-07-26,36.484826488735045,15.45349458849127,50.438277877595674,39.65072689983848,25.417858306416665,41.58704285528922,8.95290937544459,22.71616989646685,24.263986569663285,36.56857708853095,35.953116359343625,17.937257492324218,33.27008185473843,39.052552499249536,34.62876047166769,48.59630178736899,56.31555117622702,21.383761144922786,28.432361452840695,27.797753957234104,17.937257492324203,33.419119406474614
2018-07-27,35.099975786801714,15.492456206890978,49.54448156997802,40.01031468252378,25.3261888564621,39.74927332466751,8.732394366197186,22.361935182471978,24.530680073567666,35.90793312859214,36.02863877613168,15.892473136670562,33.58832796878844,38.37619832127488,34.350200162100215,49.05468870015505,56.56682583969748,22.503187775300166,27.820210597511277,27.766963793348356,15.892473136670537,33.405152799894154
2018-07-28,34.995888940879524,15.910258398849015,49.575615735024826,40.27045611349539,25.31334305962592,38.898230700138335,9.691137427105478,22.467899040595228,25.193596130189793,35.594531854526714,36.72593334086429,15.1521906854109,34.135834533040146,37.902454799195006,34.910923666270186,49.194929530382076,56.981404100202205,24.794555008340712,27.107271122272163,27.354977066495696,15.15219068541087,33.16078445660923
2018-07-29,34.89180209495734,15.979423410808435,49.96919515063723,40.39099421340447,24.87207492870637,38.67504942597909,10.649880488013768,22.51304719248385,25.370838990205232,35.594531854526714,36.664503569110934,14.253996447602141,33.744919376773474,37.55298773646567,35.35862411397064,49.36675059577997,56.71583798390416,26.04838998871918,27.11474876264867,26.984670120405653,14.253996447602104,32.69433603898198
2018-07-30,34.681737061273076,15.945785130087756,49.155696574089994,40.511532313313545,24.029938941436853,38.72984278355556,11.60862354892206,22.558195344372468,25.128379077892713,35.95880398970067,36.561250395927225,14.253996447602141,33.66444290637094,37.42037168175873,36.0417393345308,49.76463560334526,56.346037997104794,27.85931995732337,27.424613155338502,26.61436317431561,14.253996447602104,32.39283619857598
