"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,104.913132597041
2016,1,1,99.919166241007
2016,1,2,106.880777173312
2016,1,3,106.05542154914
2016,2,1,105.245522242063
2016,2,2,104.436380492084
2016,2,3,103.383278385482
2016,3,1,101.883763346886
2016,3,2,101.830781360724
2016,3,3,101.982333232883
2016,4,1,102.322385089719
2016,4,2,102.690901084588
2016,4,3,101.888426682239
2016,5,1,100.571081288318
2016,5,2,99.26159616704
2016,5,3,97.7735416159276
2016,6,1,97.5925114943216
2016,6,2,98.0666437471114
2016,6,3,99.2564704882967
2016,7,1,101.269459996578
2016,7,2,102.486124189665
2016,7,3,103.18570399526
2016,8,1,102.805785630864
2016,8,2,102.31015527079
2016,8,3,102.001104074583
2016,9,1,101.833732350552
2016,9,2,101.2460371604
2016,9,3,100.36517286638
2016,10,1,98.9610053366881
2016,10,2,97.4528336442378
2016,10,3,95.1809377837142
2016,11,1,94.575847875925
2016,11,2,94.3540508309478
2016,11,3,95.1300139698799
2016,12,1,96.1252476421774
2016,12,2,97.194627101834
2016,12,3,98.0186309063587
2017,1,1,101.07224221765
2017,1,2,100.24145036908
2017,1,3,101.228523664154
2017,2,1,101.259885080642
2017,2,2,101.023775446499
2017,2,3,100.507754389403
2017,3,1,98.6912360095952
2017,3,2,97.9355565444735
2017,3,3,97.5003933553612
2017,4,1,97.5052639494661
2017,4,2,99.2381603302498
2017,4,3,100.727796956312
2017,5,1,102.427913643387
2017,5,2,104.424822861778
2017,5,3,108.448123203267
2017,6,1,109.224297653757
2017,6,2,109.206002991685
2017,6,3,108.531220491934
2017,7,1,104.619044769497
2017,7,2,103.362667661891
2017,7,3,102.427958534274
2017,8,1,101.082566529892
2017,8,2,100.361861444823
2017,8,3,99.5220930356341
2017,9,1,98.6438431645457
2017,9,2,97.0743977610747
2017,9,3,96.4233830523266
2017,10,1,95.7013228234376
2017,10,2,94.5061178389172
2017,10,3,90.8396693656623
2017,11,1,89.6139618398044
2017,11,2,89.3123747981197
2017,11,3,90.6045092235978
2017,12,1,90.9507658379773
2017,12,2,90.9838044842947
2017,12,3,91.0251579195817
2018,1,1,106.799463734451
2018,1,1,99.4692231634153
2018,1,2,93.4050139967676
2018,1,3,95.7448381279479
2018,2,1,96.945384464896
2018,2,2,98.6028201452118
2018,2,3,100.604851281412
2018,3,1,103.911705545416
2018,3,2,104.354235242617
2018,3,3,104.081324850488
2018,4,1,102.807738584171
2018,4,2,99.4500844637046
2018,4,3,97.2771417697904
2018,5,1,95.1717858844026
2018,5,2,93.539786745835
2018,5,3,93.0972210525357
2018,6,1,93.8788377341924
2018,6,2,95.339913494892
2018,6,3,97.5728909438924
2018,7,1,100.773693104651
2018,7,2,102.029457624823
2018,7,3,102.725626209531
2018,8,1,102.443541321735
2018,8,2,101.669784865433
2018,8,3,100.812654746366
2018,9,1,99.991297652706
2018,9,2,99.2007666483241
2018,9,3,99.6527686292879
2018,10,1,100.725169116783
2018,10,2,102.043761410681
2018,10,3,104.589847283863
2018,11,1,105.324346025297
2018,11,2,105.895526901872
2018,11,3,106.482474243673
2018,12,1,106.550448908074
2018,12,2,106.397922387649
2018,12,3,106.174733397318