"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,112.403453326139
2016,1,2,113.339647109308
2016,1,3,109.308947281255
2016,2,1,106.30297541406
2016,2,2,104.27940503928
2016,2,3,103.252822591323
2016,3,1,102.332778857688
2016,3,2,102.351780232327
2016,3,3,102.314489217568
2016,4,1,102.214049718467
2016,4,2,102.08396771362
2016,4,3,102.070767686011
2016,5,1,102.479517952924
2016,5,2,102.400241629155
2016,5,3,99.6482913635778
2016,6,1,97.9011225855404
2016,6,2,96.6179185456795
2016,6,3,95.7517003984662
2016,7,1,96.2835604342009
2016,7,2,98.5767418757074
2016,7,3,100.76221180006
2016,8,1,102.342379396783
2016,8,2,102.275550606565
2016,8,3,102.462314412866
2016,9,1,102.934771789029
2016,9,2,103.570959228594
2016,9,3,103.358041726988
2016,10,1,102.665095198525
2016,10,2,101.722591784158
2016,10,3,99.7778943790375
2016,11,1,98.5791972650386
2016,11,2,97.8506816417999
2016,11,3,98.6804286456171
2016,12,1,99.5482033801169
2016,12,2,99.9984869877161
2016,12,3,100.397697974606
2017,1,1,101.015727822172
2017,1,2,102.018883482796
2017,1,3,104.037135295092
2017,2,1,104.250683013953
2017,2,2,103.763646873792
2017,2,3,102.715909254707
2017,3,1,101.174022844858
2017,3,2,101.125255708133
2017,3,3,101.091841096555
2017,4,1,100.363073976984
2017,4,2,100.171348378585
2017,4,3,101.63724850742
2017,5,1,103.839781818382
2017,5,2,105.96789474504
2017,5,3,110.771372155091
2017,6,1,112.552111811546
2017,6,2,113.019923153309
2017,6,3,113.698831072128
2017,7,1,113.871322680962
2017,7,2,113.803036194912
2017,7,3,111.962730986298
2017,8,1,103.66150163591
2017,8,2,100.507240157294
2017,8,3,98.5356586034673
2017,9,1,97.197334015492
2017,9,2,95.2323034573763
2017,9,3,94.4877519855975
2017,10,1,93.8625081489442
2017,10,2,92.8886701624014
2017,10,3,88.2764308825312
2017,11,1,86.3831382724895
2017,11,2,85.4782362401548
2017,11,3,86.1129305279274
2017,12,1,86.7379304992567
2017,12,2,87.4084848215868
2017,12,3,88.1340185379296
2018,1,1,N/A,
2018,1,2,90.8859099304147
2018,1,3,92.9333883300679
2018,2,1,93.9708706678533
2018,2,2,95.3139199260925
2018,2,3,96.274256552525
2018,3,1,96.6239530016981
2018,3,2,96.5181017571451
2018,3,3,96.122546268851
2018,4,1,95.5110885803205
2018,4,2,96.0090194422593
2018,4,3,96.5406428141302
2018,5,1,96.3333902087972
2018,5,2,95.7120644597238
2018,5,3,92.3333771559784
2018,6,1,90.2080287444006
2018,6,2,88.7789725791111
2018,6,3,88.9068051892831
2018,7,1,91.5619479723353
2018,7,2,94.2028695006598
2018,7,3,96.7095165503638
2018,8,1,99.6687377321647
2018,8,2,100.973654907293
2018,8,3,101.978860346589
2018,9,1,102.587850226215
2018,9,2,101.945051349583
2018,9,3,101.224170310229
2018,10,1,100.572617618647
2018,10,2,100.153705311855
2018,10,3,100.783057516727
2018,11,1,102.022882964944
2018,11,2,103.693628971179
2018,11,3,103.852761111021
2018,12,1,103.179005307178
2018,12,2,103.000706828905
2018,12,3,103.235658041556