"Year","Month","Dekad","NDVI Anomaly"
2017,1,1,101.015727822172
2017,1,2,102.018883482796
2017,1,3,104.037135295092
2017,2,1,104.250683013953
2017,2,2,103.763646873792
2017,2,3,102.715909254707
2017,3,1,101.174022844858
2017,3,2,101.125255708133
2017,3,3,101.091841096555
2017,4,1,100.363073976984
2017,4,2,100.171348378585
2017,4,3,101.63724850742
2017,5,1,103.839781818382
2017,5,2,105.96789474504
2017,5,3,110.771372155091
2017,6,1,112.552111811546
2017,6,2,113.019923153309
2017,6,3,113.698831072128
2017,7,1,113.871322680962
2017,7,2,113.803036194912
2017,7,3,111.962730986298
2017,8,1,103.66150163591
2017,8,2,100.507240157294
2017,8,3,98.5356586034673
2017,9,1,97.197334015492
2017,9,2,95.2323034573763
2017,9,3,94.4877519855975
2017,10,1,93.8625081489442
2017,10,2,92.8886701624014
2017,10,3,88.2764308825312
2017,11,1,86.3831382724895
2017,11,2,85.4782362401548
2017,11,3,86.1129305279274
2017,12,1,86.7379304992567
2017,12,2,87.4084848215868
2017,12,3,88.1340185379296
2018,1,2,90.8859099304147
2018,1,3,92.9333883300679
2018,2,1,93.9708706678533
2018,2,2,95.3139199260925
2018,2,3,96.274256552525
2018,3,1,96.6239530016981
2018,3,2,96.5181017571451
2018,3,3,96.122546268851
2018,4,1,95.5110885803205
2018,4,2,96.0090194422593
2018,4,3,96.5406428141302
2018,5,1,96.3333902087972
2018,5,2,95.7120644597238
2018,5,3,92.3333771559784
2018,6,1,90.2080287444006
2018,6,2,88.7789725791111
2018,6,3,88.9068051892831
2018,7,1,91.5619479723353
2018,7,2,94.2028695006598
2018,7,3,96.7095165503638
2018,8,1,99.6687377321647
2018,8,2,100.973654907293
2018,8,3,101.978860346589
2018,9,1,102.587850226215
2018,9,2,101.945051349583
2018,9,3,101.224170310229
2018,10,1,100.572617618647
2018,10,2,100.153705311855
2018,10,3,100.783057516727
2018,11,1,102.022882964944
2018,11,2,103.693628971179
2018,11,3,103.852761111021
2018,12,1,103.179005307178
2018,12,2,103.000706828905
2018,12,3,103.235658041556
2019,1,1,104.334986339149
2019,1,2,105.387211150652
2019,1,3,106.514363209684
2019,2,1,106.263744745092
2019,2,2,105.258167783962
2019,2,3,104.163969585303
2019,3,1,101.781857395326
2019,3,2,101.631145040731
2019,3,3,102.124541093565
2019,4,1,102.560166846929
2019,4,2,102.848027303611
2019,4,3,103.555455269888
2019,5,1,104.391943957487
2019,5,2,104.761509721713
2019,5,3,101.064028713618
2019,6,1,97.4312178674787
2019,6,2,94.1023308350323
2019,6,3,92.2065395972819
2019,7,1,92.9150393694476
2019,7,1,91.3889063507942
2019,7,2,93.6966588416582
2019,7,3,95.7516373921068
2019,8,1,96.5491391722956
2019,8,2,96.9053296637522
2019,8,3,97.6727224569271
2019,9,1,98.4598181076733
2019,9,2,100.569536907344
2019,9,3,102.196596031427
2019,10,1,104.078509688553
2019,10,2,105.897091065117
2019,10,3,106.311013987348
2019,11,1,105.40351051501
2019,11,2,104.576186795411
2019,11,3,104.779607976323
2019,12,1,105.444698493812
2019,12,2,105.431335846111
2019,12,3,105.060076036788