"Year","Month","Dekad","NDVI","Average"
2016,1,1,0.297142,0.2789933
2016,1,2,0.2922123,0.2706958
2016,1,3,0.2735206,0.2569478
2016,2,1,0.2616483,0.2508096
2016,2,2,0.2513371,0.2444767
2016,2,3,0.2433402,0.2386159
2016,3,1,0.2311306,0.230154
2016,3,2,0.2282434,0.2278997
2016,3,3,0.2270423,0.2270668
2016,4,1,0.226042,0.2271806
2016,4,2,0.2294977,0.230995
2016,4,3,0.23291,0.2348863
2016,5,1,0.2375751,0.2395208
2016,5,2,0.2433343,0.2450431
2016,5,3,0.2578749,0.2609459
2016,6,1,0.2648203,0.2726948
2016,6,2,0.2764109,0.2883842
2016,6,3,0.2950999,0.3090671
2016,7,1,0.370752,0.3748803
2016,7,2,0.4266852,0.4150565
2016,7,3,0.4876964,0.459672
2016,8,1,0.5867562,0.5480722
2016,8,2,0.6172063,0.5839186
2016,8,3,0.6341745,0.609096
2016,9,1,0.6367919,0.6218805
2016,9,2,0.6156007,0.6106242
2016,9,3,0.5956693,0.5889245
2016,10,1,0.5674792,0.5591712
2016,10,2,0.5324739,0.5248728
2016,10,3,0.4584601,0.4535465
2016,11,1,0.4225888,0.4200808
2016,11,2,0.3897834,0.3892816
2016,11,3,0.3446143,0.3415169
2016,12,1,0.3305068,0.3248042
2016,12,2,0.3168027,0.3105635
2016,12,3,0.3047243,0.298807
2017,1,1,0.2806433,0.2789933
2017,1,2,0.2724029,0.2706958
2017,1,3,0.2619642,0.2569478
2017,2,1,0.2556539,0.2508096
2017,2,2,0.2486743,0.2444767
2017,2,3,0.2410364,0.2386159
2017,3,1,0.2313165,0.230154
2017,3,2,0.231239,0.2278997
2017,3,3,0.2328294,0.2270668
2017,4,1,0.2318922,0.2271806
2017,4,2,0.2337648,0.230995
2017,4,3,0.2370571,0.2348863
2017,5,1,0.2430351,0.2395208
2017,5,2,0.251002,0.2450431
2017,5,3,0.2751127,0.2609459
2017,6,1,0.2892379,0.2726948
2017,6,2,0.3046861,0.2883842
2017,6,3,0.324343,0.3090671
2017,7,1,0.3826959,0.3748803
2017,7,2,0.4230665,0.4150565
2017,7,3,0.468998,0.459672
2017,8,1,0.5571935,0.5480722
2017,8,2,0.5899012,0.5839186
2017,8,3,0.6122423,0.609096
2017,9,1,0.6218289,0.6218805
2017,9,2,0.600973,0.6106242
2017,9,3,0.5721647,0.5889245
2017,10,1,0.5351246,0.5591712
2017,10,2,0.491368,0.5248728
2017,10,3,0.4021448,0.4535465
2017,11,1,0.367959,0.4200808
2017,11,2,0.341819,0.3892816
2017,11,3,0.306991,0.3415169
2017,12,1,0.2952766,0.3248042
2017,12,2,0.2848038,0.3105635
2017,12,3,0.2752087,0.298807
2018,1,1,N/A,0.2789933
2018,1,2,0.2489968,0.2706958
2018,1,3,0.2399621,0.2569478
2018,2,1,0.2378001,0.2508096
2018,2,2,0.2371642,0.2444767
2018,2,3,0.2359509,0.2386159
2018,3,1,0.2296554,0.230154
2018,3,2,0.2265551,0.2278997
2018,3,3,0.2246284,0.2270668
2018,4,1,0.223686,0.2271806
2018,4,2,0.2272417,0.230995
2018,4,3,0.2304534,0.2348863
2018,5,1,0.2331293,0.2395208
2018,5,2,0.2366632,0.2450431
2018,5,3,0.2428406,0.2609459
2018,6,1,0.246593,0.2726948
2018,6,2,0.255028,0.2883842
2018,6,3,0.2712775,0.3090671
2018,7,1,0.3344994,0.3748803
2018,7,2,0.3852026,0.4150565
2018,7,3,0.4479336,0.459672
2018,8,1,0.5653358,0.5480722
2018,8,2,0.6087781,0.5839186
2018,8,3,0.6359201,0.609096
2018,9,1,0.6456071,0.6218805
2018,9,2,0.621911,0.6106242
2018,9,3,0.5981376,0.5889245
2018,10,1,0.5683628,0.5591712
2018,10,2,0.5328034,0.5248728
2018,10,3,0.4589232,0.4535465
2018,11,1,0.4262416,0.4200808
2018,11,2,0.3975845,0.3892816
2018,11,3,0.3499218,0.3415169
2018,12,1,0.3301012,0.3248042
2018,12,2,0.3142714,0.3105635
2018,12,3,0.3025821,0.298807