"Year","Month","Dekad","NDVI","Average"
2019,1,1,N/A,0.145732
2019,1,2,0.1619639,0.144247
2019,1,3,0.153185,0.1409218
2019,2,1,0.1486519,0.1390432
2019,2,2,0.1447218,0.1370481
2019,2,3,0.1412023,0.1350624
2019,3,1,0.1372218,0.1318485
2019,3,2,0.1358086,0.1313861
2019,3,3,0.1348553,0.1319872
2019,4,1,0.134997,0.1340346
2019,4,2,0.1401985,0.1421086
2019,4,3,0.1458571,0.147256
2019,5,1,0.1533917,0.1518316
2019,5,2,0.1621602,0.155535
2019,5,3,0.1788444,0.1587128
2019,6,1,0.1839992,0.1580466
2019,6,2,0.1863342,0.1563079
2019,6,3,0.1860282,0.1541436
2019,7,1,0.180532,0.1495609
2019,7,2,0.1781038,0.1503906
2019,7,3,0.1781361,0.1533707
2019,8,1,0.1891049,0.1648951
2019,8,2,0.1982485,0.1718365
2019,8,3,0.2061094,0.1777966
2019,9,1,0.2103241,0.1811692
2019,9,2,0.2059274,0.1781714
2019,9,3,0.200982,0.1733586
2019,10,1,0.1958466,0.1679383
2019,10,2,0.1908778,0.1629714
2019,10,3,0.1821571,0.1560376
2019,11,1,0.1784274,0.1540617
2019,11,2,0.1752489,0.1526523
2019,11,3,0.1721124,0.1509199
2019,12,1,0.1714617,0.1501898
2019,12,2,0.1703278,0.1491688
2019,12,3,0.1689632,0.148182
2020,1,1,N/A,0.145732
2020,1,2,0.1649124,0.144247
2020,1,3,0.162215,0.1409218
2020,2,1,0.1603688,0.1390432
2020,2,2,0.157732,0.1370481
2020,2,3,0.1535203,0.1350624
2020,3,1,0.1445808,0.1318485
2020,3,2,0.1420966,0.1313861
2020,3,3,0.1415068,0.1319872
2020,4,1,0.1432707,0.1340346
2020,4,2,0.1547684,0.1421086
2020,4,3,0.1645594,0.147256
2020,5,1,0.1755703,0.1518316
2020,5,2,0.1857346,0.155535
2020,5,3,0.1982774,0.1587128
2020,6,1,0.2009812,0.1580466
2020,6,2,0.2006342,0.1563079
2020,6,3,0.197141,0.1541436
2020,7,1,0.1889444,0.1495609
2020,7,2,0.1915842,0.1503906
2020,7,3,0.1997722,0.1533707
2020,8,1,0.2186985,0.1648951
2020,8,2,N/A,0.1718365
2020,8,3,N/A,0.1777966
2020,9,1,N/A,0.1811692
2020,9,2,N/A,0.1781714
2020,9,3,N/A,0.1733586
2020,10,1,N/A,0.1679383
2020,10,2,N/A,0.1629714
2020,10,3,N/A,0.1560376
2020,11,1,N/A,0.1540617
2020,11,2,N/A,0.1526523
2020,11,3,N/A,0.1509199
2020,12,1,N/A,0.1501898
2020,12,2,N/A,0.1491688
2020,12,3,N/A,0.148182