"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2016,1,1,109.51390951391,174.733681049471,0.725,0.008
2016,1,2,108.335820153188,144.630804364375,0.055,0.017
2016,1,3,109.007663979297,109.3900524977,0.172,0.022
2016,2,1,104.553020659943,107.696879643388,0.451,0.174
2016,2,2,103.605747231628,117.608431293068,0.698,0.731
2016,2,3,104.388741551886,117.037825446209,1.053,0.784
2016,3,1,89.3363210966849,98.7602505327048,1.804,3.658
2016,3,2,98.6527091208685,104.413805866568,7.499,6.192
2016,3,3,77.7690438759468,83.8379760462926,2.463,8.138
2016,4,1,115.72772252976,111.399636458063,27.285,16.496
2016,4,2,110.253939462646,108.595530882193,18.605,18.292
2016,4,3,115.587670570302,105.603840553331,22.972,23.439
2016,5,1,102.787709016746,106.024260596974,32.085,29.662
2016,5,2,108.462416606445,108.876081078361,38.504,32.38
2016,5,3,120.179546506247,114.227878327409,49.265,36.008
2016,6,1,114.596750672017,111.876844366062,47.605,48.469
2016,6,2,106.843709705069,108.640992634457,36.479,39.69
2016,6,3,103.624497081855,112.558643932063,54.527,45.254
2016,7,1,109.400074146651,110.310873499125,64.245,56.108
2016,7,2,122.868363105401,114.783632942813,79.915,58.484
2016,7,3,119.583439298708,115.262557292944,76.245,68.081
2016,8,1,99.9346027353117,106.947350013968,44.72,74.453
2016,8,2,94.3133621224636,106.710118107042,89.401,81.119
2016,8,3,94.5407860195068,104.971222884436,102.569,95.363
2016,9,1,113.571677043881,108.158964675817,88.602,69.367
2016,9,2,115.926910326641,110.232948025055,77.537,65.687
2016,9,3,113.024454036833,107.845873691151,53.755,58.348
2016,10,1,89.9303818698617,102.83303663784,11.524,35.892
2016,10,2,71.0241419952075,97.9183664355267,15.715,23.877
2016,10,3,51.5552665226401,94.0746942871934,9.534,20.955
2016,11,1,78.4799160321877,101.007945487217,11.857,5.191
2016,11,2,84.366612283564,98.7651861663597,0.67,1.856
2016,11,3,141.64995543672,96.5824197645834,2.902,0.905
2016,12,1,109.02936254374,87.0723813963496,0.761,0.385
2016,12,2,123.945398502862,74.3798976338951,0.411,0.065
2016,12,3,107.243748807024,63.980273110515,0.065,0.028
2017,1,1,104.068904068904,82.1100047415837,0.036,0.008
2017,1,2,100.795782353526,92.0274042121289,0.032,0.017
2017,1,3,100.76639792973,144.991069978893,0.056,0.022
2017,2,1,105.483207676491,116.032689450223,0.685,0.174
2017,2,2,100.942619200146,123.526550466153,0.289,0.731
2017,2,3,98.4772007870648,105.387260520714,0.537,0.784
2017,3,1,79.6810123245238,86.3627558597533,1.264,3.658
2017,3,2,74.2560821944364,76.270010178588,3.521,6.192
2017,3,3,75.0357295983993,76.1539496703001,6.216,8.138
2017,4,1,79.1260471268309,76.0992815718861,12.567,16.496
2017,4,2,78.2224237614783,74.049033138462,12.617,18.292
2017,4,3,96.6728714438565,89.2667000364033,30.773,23.439
2017,5,1,96.1225166783384,87.4258893280632,24.847,29.662
2017,5,2,106.585603418481,92.9214108869372,36.149,32.38
2017,5,3,105.307727903748,98.0886223645293,42.789,36.008
2017,6,1,87.1311792017784,87.7756727025092,21.594,48.469
2017,6,2,99.4872062429658,97.7431124178327,59.096,39.69
2017,6,3,97.223403736063,99.8274884046849,48.741,45.254
2017,7,1,100.239652569976,94.3651967863437,33.577,56.108
2017,7,2,77.8976249072689,91.5835296473726,39.988,58.484
2017,7,3,83.1797916677479,92.7723654676802,76.7,68.081
2017,8,1,94.6033039835464,94.1673224190546,72.942,74.453
2017,8,2,91.7762665148746,88.9034628505639,54.796,81.119
2017,8,3,74.2203997164045,82.0356624802217,55.929,95.363
2017,9,1,65.1739893452779,83.2539190090965,46.022,69.367
2017,9,2,58.0083771114355,74.7225588059931,27.511,65.687
2017,9,3,70.7333261226537,75.0074567118256,60.34,58.348
2017,10,1,76.2450934813184,77.1632019766729,31.71,35.892
2017,10,2,83.8842620417275,75.8124107889733,5.42,23.877
2017,10,3,54.6106873594639,68.6061963028515,2.415,20.955
2017,11,1,39.6514669376739,64.4286484084337,5.965,5.191
2017,11,2,54.5155518130625,64.0688060103069,2.337,1.856
2017,11,3,107.475490196078,65.979635576798,0.992,0.905
2017,12,1,107.120036513008,66.0894861404956,0.753,0.385
2017,12,2,106.191105239982,76.358636981343,0.313,0.065
2017,12,3,108.23630463829,60.6934667285233,0.275,0.028
2018,1,1,105.088605088605,45.0403034613561,0.027,0.008
2018,1,2,102.675818163732,58.6069525501142,0.02,0.017
2018,1,3,100.328456255599,112.112355901932,0.033,0.022
2018,2,1,116.900029374327,123.595839524517,1.886,0.174
2018,2,2,119.44724077972,125.107417916498,1.133,0.731
2018,2,3,188.527675592437,192.058293761258,9.018,0.784
2018,3,1,167.303763263692,180.402918576871,5.234,3.658
2018,3,2,284.767858873704,287.466456926067,34.507,6.192
2018,3,3,238.877376018294,265.691024088279,17.116,8.138
2018,4,1,193.827462891295,208.72500649182,17.509,16.496
2018,4,2,101.110985149076,163.327492362802,8.889,18.292
2018,4,3,97.6065194131355,154.131780123771,30.196,23.439
2018,5,1,86.369835243817,131.879514788061,21.214,29.662
2018,5,2,94.0763083754883,122.179802873035,28.415,32.38
2018,5,3,81.403979639056,109.303448837272,28.328,36.008
2018,6,1,82.7877058420111,102.347255932529,38.279,48.469
2018,6,2,95.7314391765486,95.8887780206723,51.833,39.69
2018,6,3,110.226409042416,97.6442323734526,57.967,45.254
2018,7,1,119.129836082938,98.8113833693878,60.148,56.108
2018,7,2,114.599107426728,103.534443232304,66.527,58.484
2018,7,3,116.238393547617,106.09710092989,87.285,68.081
2018,8,1,102.24293662152,102.515103630203,51.939,74.453
2018,8,2,109.627952562133,108.029308473031,106.925,81.119
2018,8,3,101.156993120892,108.487039466501,95.09,95.363
2018,9,1,125.957107512634,116.731363278304,110.245,69.367
2018,9,2,114.595057753819,113.20386077613,60.171,65.687
2018,9,3,146.520683179123,120.239870645673,117.61,58.348
2018,10,1,139.179765428684,122.328524596543,48.723,35.892
2018,10,2,157.972009959646,122.648564808215,26.056,23.877
2018,10,3,130.295180988493,123.385744802929,33.43,20.955
2018,11,1,118.536227779351,130.939096047866,1.663,5.191
2018,11,2,132.811430977317,131.518409669474,5.378,1.856
2018,11,3,100.016711229947,141.808010189059,0.914,0.905
2018,12,1,129.659211927583,136.577078925664,0.753,0.385
2018,12,2,104.473800088067,155.405336754004,0.196,0.065
2018,12,3,105.191830502004,128.271174133167,0.073,0.028