"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,111.672991255568,119.618819977356,0.823,0.488
2020,1,2,108.774443695212,119.178501469148,0.706,0.448
2020,1,3,110.942117156266,122.667219622016,1.236,0.57
2020,2,1,111.295790953444,124.196178937558,1.517,1.075
2020,2,2,112.24121706399,127.39981360671,1.56,1.107
2020,2,3,110.913825757576,125.51724137931,0.978,0.49
2020,3,1,107.507721549062,122.141075881724,1.037,1.03
2020,3,2,103.144506866417,117.238412115649,1.204,1.296
2020,3,3,95.7371118480555,109.319462505418,3.637,4.259
2020,4,1,92.7540840255972,101.643294621641,8.495,9.604
2020,4,2,141.221332902148,140.445225541886,30.271,13.244
2020,4,3,163.335846044697,153.794080314932,24.905,12.256
2020,5,1,195.327977921246,164.780359100877,14.092,5.082
2020,5,2,171.785280388772,162.338850672375,4.734,3.94
2020,5,3,156.643201841767,163.249113199328,6.555,3.565
2020,6,1,127.881655455478,165.979805002923,1.144,0.037
2020,6,2,130.120570504338,167.507703228096,0,0
2020,6,3,113.905796422886,173.404145965393,1.02,0.642
2020,7,1,175.238562626097,201.61521704479,21.117,7.697
2020,7,2,171.233055691654,187.1393819263,20.286,12.276
2020,7,3,315.482091087627,289.951461508262,83.535,12.799
2020,8,1,289.599666841695,273.538180284067,46.122,20.154
2020,8,2,242.196102996934,232.145760435443,7.264,17.709
2020,8,3,131.856596110287,217.00900826955,21.022,16.152
2020,9,1,93.9004158317713,215.702983566878,5.296,2.552
2020,9,2,127.734375,215.627955126865,0.96,0.48
2020,9,3,124.526730274118,215.80610642745,0.189,0.174
2020,10,1,104.599089473195,210.792706022401,0.109,0.109
2020,10,2,100.79665792286,217.839004729283,0.077,0.01
2020,10,3,100.443524541691,135.146288242018,0.005,0.027
2020,11,1,101.838676891804,95.5478239129982,0.94,0.786
2020,11,2,104.345637583893,127.690543682517,1.493,1.107
2020,11,3,114.523143833489,131.759921123983,2.313,0.983
2020,12,1,115.093028642013,118.219960107298,1.102,0.863
2020,12,2,116.029318036966,117.690484253302,1.149,0.706
2020,12,3,110.130431303513,120.497454732908,1.512,0.928
2021,1,1,112.077214981026,122.757579569757,0.925,0.488
2021,1,2,111.623398516521,123.92874632713,0.806,0.448
2021,1,3,112.011124630628,126.766988565673,1.157,0.57
2021,2,1,131.902753659142,142.386999068034,3.988,1.075