Country,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria,Nigeria
Split,Split 1,Split 1,Split 2,Split 2,Split 3,Split 3,Split 4,Split 4
Type,r2_model,r2_naive,r2_model,r2_naive,r2_model,r2_naive,r2_model,r2_naive
Prediction horizon,,,,,,,,
1,0.8599609041941986,0.9249827225545665,0.9459293377401248,0.9925477389932915,0.9506458184631489,0.9667050172896634,0.9955408223429583,0.965314914047187
2,0.781822945433502,0.9237516763193807,0.8353435924705878,0.9505908950058133,0.6648796811166354,0.8589709079877328,0.9820126804445901,0.9747897006188633
3,0.43078054247256625,0.6700982600849172,0.4151306204136892,0.7695391933924363,-0.2838331005178667,0.2541301903404938,0.949503960367141,0.972086465434352
4,0.123340269822942,0.2289479068557151,-0.08656510726890909,0.5017033891780003,-4.284800293795907,-2.8936224771369354,0.9195318626200261,0.971835246761536
5,-0.4561678510984999,-0.222348858503997,-0.3820406271738517,0.3273316056742811,-2.4711153992180948,-1.6307349903088943,0.9265242337231099,0.9621985793294864
6,-0.9048260555947054,-0.48779716526112793,-20.84360013401084,-11.74082659020212,-10.197777124124503,-8.261226467743318,0.887673425657911,0.9602238283358023
7,-1.8139429760571852,-1.437450473622301,-17.361142236520674,-9.383727935696392,-10.011420858989332,-8.40663829148998,0.871645941804595,0.9575290522234782
8,-1.5912398487022346,-1.107984883986659,-21.729265457173273,-11.970789191180062,-8.333334943955704,-7.556596367960358,0.8713817315905339,0.9614967485210161
9,-1.2529206706755045,-0.8355375353357157,-35.45769686970428,-20.519386584817262,-4.721114176362872,-4.05470180026568,0.8773708557624196,0.9661148601052006
10,-1.1046768101431987,-0.7965404145981421,-34.19654213929041,-18.88737795575862,-3.677730848604469,-3.0348559174810816,0.8762918412788492,0.9578500913644928
11,-1.1783050086326305,-0.7494526326842927,-18.454130729590297,-9.512845799366149,-2.132180910069046,-1.3585419448617686,0.8925165435633717,0.9695798499195896
12,-1.6424546212234445,-0.8164300875472941,-31.16191409389353,-16.589975488253465,-2.837956348971876,-1.3410726624335876,0.8773136373881681,0.9635161168095973
13,-1.9063520287608822,-0.8083269377195887,-21.44547343989687,-11.309711504205913,-3.7031667752126394,-1.416632511413947,0.8779062908168895,0.9555503068725492
14,-2.8665610197076616,-0.9061956275560268,-26.719177770821474,-14.48693095075343,-3.4699383709088405,-1.1432285814253658,0.8621473272602438,0.946191495622069
15,-2.233577496430446,-0.44538004556518884,-14.924031173911525,-7.571202035349513,-2.967088649537909,-0.8109184623244954,0.8274093847841892,0.9172611294892439
16,-1.9162523563857703,-0.22856304524722582,-13.859086991894205,-7.816879366211424,-3.063342443752057,-0.73071241095336,0.734155162248196,0.9442491105875779
17,-1.6893704927601538,-0.08453659732924979,-13.85280862790027,-7.540146846276864,-3.434299306059101,-0.7023423136869618,0.6161832623899504,0.9486826821128407
18,-1.3485536132144804,0.073756857964277,-12.090659563445003,-6.19217817105897,-4.192752256625992,-0.7216355826377978,0.4841650539198056,0.9119218130544788
19,-1.12937173060639,0.158451001704089,-11.347919164325488,-4.8350547850137655,-3.5620055052327046,-0.6487069119271034,0.4551791299397544,0.5439172796493693
20,-0.9014585096783283,0.11399016834652131,-14.867837107322986,-6.332359342182689,-3.468948479818698,-0.654101099729949,0.3245029855477439,0.11808751750393631
21,-1.4070146320910468,-0.1703604588066514,-24.43006957936399,-10.224442598897141,-3.196823362708498,-0.648828828575053,0.055198398067803245,0.038405861678759035
22,-1.4826197388067417,-0.2287798934280012,-41.225568978326656,-15.412387127682152,-2.2279402987463666,-0.48767509517817054,-0.18897782672830576,-0.6795561703509303
23,-1.1573533357562913,-0.17074248847538787,-17.998416265166146,-4.312874930296148,-2.474355538809156,-0.5793192238000802,-0.444219217781584,-0.517560682205237
24,-1.3278380779539622,0.007760559127430344,-12.87533467099113,-1.8071158740566773,-9.45090936394181,-3.1630711260831124,-0.7001133455090194,-1.1580030386239115
25,-1.0261177607751981,0.24366752273238357,-4.8050619864169555,0.28809090428039397,-2.782808723941763,-0.8709766806872627,-1.1773080212605076,-1.7207764024003729
26,-1.2990605755216573,0.32223612623707065,-4.7739301337181095,0.4135244572384956,-2.417821282490116,-0.728141260460488,-1.2417096498737568,-1.596421450478514
27,-1.3677216618808727,0.3983918272676803,-6.451430798343998,0.5589104420033717,-2.9570345382206926,-0.9531365211932312,-1.3582800388805971,-2.971972528023648
28,-3.6225586740096585,0.2900733900684255,-7.297382320695997,0.46333425426486896,-2.29289306339268,-0.7342334301938587,-1.3570007932002062,-2.9357289795607406
29,-1.3767873363783045,0.6855094990573576,-7.816991417623813,0.40317584819403873,-1.95497934403376,-0.5779983295432176,-0.6247350010911896,-2.875890340366485
30,-0.4713182333939465,0.6945310984548536,-11.315052080051485,0.12629653003767805,-2.0031502736735187,-0.5398731980993752,0.03657734453070549,-2.7918889147828687
