"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2016,1,1,1.429,0.737
2016,1,2,1.361,0.729
2016,1,3,1.414,1.011
2016,2,1,1.526,0.977
2016,2,2,1.797,0.992
2016,2,3,1.387,0.902
2016,3,1,2.718,2.492
2016,3,2,2.5,2.741
2016,3,3,3.094,5.368
2016,4,1,14.635,12.474
2016,4,2,38.278,15.523
2016,4,3,33.034,15.274
2016,5,1,13.241,6.613
2016,5,2,4.226,6.538
2016,5,3,3.85,5.985
2016,6,1,2.192,0.289
2016,6,2,0,0
2016,6,3,0.545,0.011
2016,7,1,5.737,6.94
2016,7,2,15.579,9.628
2016,7,3,48.771,9.808
2016,8,1,66.041,16.865
2016,8,2,13.462,14.673
2016,8,3,9.541,14.188
2016,9,1,1.65,1.624
2016,9,2,0.94,0.722
2016,9,3,0.583,0.425
2016,10,1,0.12,0.094
2016,10,2,0.019,0.008
2016,10,3,0.041,0.023
2016,11,1,1.763,0.609
2016,11,2,1.406,1.184
2016,11,3,1.323,1.004
2016,12,1,1.079,0.992
2016,12,2,1.158,0.898
2016,12,3,1.256,0.936
2017,1,1,1.064,0.737
2017,1,2,0.887,0.729
2017,1,3,1.218,1.011
2017,2,1,1.654,0.977
2017,2,2,4.654,0.992
2017,2,3,1.756,0.902
2017,3,1,2.075,2.492
2017,3,2,1.669,2.741
2017,3,3,4.523,5.368
2017,4,1,3.267,12.474
2017,4,2,3.658,15.523
2017,4,3,20.789,15.274
2017,5,1,29.455,6.613
2017,5,2,25.075,6.538
2017,5,3,10.173,5.985
2017,6,1,0.335,0.289
2017,6,2,0,0
2017,6,3,0.474,0.011
2017,7,1,16.421,6.94
2017,7,2,15.289,9.628
2017,7,3,26.365,9.808
2017,8,1,21.602,16.865
2017,8,2,33.218,14.673
2017,8,3,26.305,14.188
2017,9,1,1.68,1.624
2017,9,2,1.207,0.722
2017,9,3,0.774,0.425
2017,10,1,0.098,0.094
2017,10,2,0.053,0.008
2017,10,3,0.071,0.023
2017,11,1,1.083,0.609
2017,11,2,1.049,1.184
2017,11,3,1,1.004
2017,12,1,1.105,0.992
2017,12,2,1.177,0.898
2017,12,3,1.282,0.936
2018,1,1,1.068,0.737
2018,1,2,0.883,0.729
2018,1,3,1.233,1.011
2018,2,1,2.466,0.977
2018,2,2,2.252,0.992
2018,2,3,1.94,0.902
2018,3,1,2.602,2.492
2018,3,2,2.32,2.741
2018,3,3,4.485,5.368
2018,4,1,14.011,12.474
2018,4,2,12.15,15.523
2018,4,3,16.707,15.274
2018,5,1,9.97,6.613
2018,5,2,10.18,6.538
2018,5,3,8.395,5.985
2018,6,1,2.981,0.289
2018,6,2,0,0
2018,6,3,1.038,0.011
2018,7,1,13.568,6.94
2018,7,2,4.609,9.628
2018,7,3,13.733,9.808
2018,8,1,33.135,16.865
2018,8,2,18.361,14.673
2018,8,3,24.782,14.188
2018,9,1,3.395,1.624
2018,9,2,3.327,0.722
2018,9,3,1.342,0.425
2018,10,1,1.556,0.094
2018,10,2,0.816,0.008
2018,10,3,1.688,0.023
2018,11,1,0.643,0.609
2018,11,2,1.241,1.184
2018,11,3,1.233,1.004
2018,12,1,1.959,0.992
2018,12,2,2.214,0.898
2018,12,3,2.248,0.936