"Year","Month","Dekad","NDVI","Average"
2021,1,1,0.2794015,0.2453033
2021,1,2,0.272897,0.2395174
2021,1,3,0.2604333,0.2299969
2021,2,1,0.2548863,0.2254657
2021,2,2,0.2485532,0.2202363
2021,2,3,0.2426668,0.2149361
2021,3,1,0.2299397,0.2059638
2021,3,2,0.225772,0.2026249
2021,3,3,0.2240519,0.2003727
2021,4,1,0.2231609,0.1989788
2021,4,2,0.2234551,0.1985288
2021,4,3,0.2239405,0.1989924
2021,5,1,0.223533,0.1992451
2021,5,2,0.2225858,0.1992868
2021,5,3,0.2227262,0.2003112
2021,6,1,0.2249643,0.2031571
2021,6,2,0.2292886,0.2092626
2021,6,3,0.2390396,0.2201195
2021,7,1,0.2786646,0.2639714
2021,7,2,0.3108536,0.2944786
2021,7,3,0.3502064,0.3308994
2021,8,1,0.4366607,0.4109988
2021,8,2,0.4705383,0.4476408
2021,8,3,0.4944712,0.4767821
2021,9,1,0.5060599,0.4951077
2021,9,2,0.4949487,0.4952921
2021,9,3,0.4738913,0.4787984
2021,10,1,0.4467728,0.4542375
2021,10,2,0.4175306,0.4253332
2021,10,3,0.3616934,0.3669438
2021,11,1,0.3373506,0.3415488
2021,11,2,0.3167186,0.3196181
2021,11,3,0.2871648,0.2883451
2021,12,1,0.2761727,0.2776565
2021,12,2,0.2648188,0.2681249
2021,12,3,0.2559599,0.2598458
2022,1,1,0.244756,0.2453033
2022,1,2,0.2394852,0.2395174
2022,1,3,0.2285116,0.2299969
2022,2,1,0.2232851,0.2254657
2022,2,2,0.218961,0.2202363
2022,2,3,0.2157816,0.2149361
2022,3,1,0.2083668,0.2059638
2022,3,2,0.2055328,0.2026249
2022,3,3,0.2030627,0.2003727
2022,4,1,0.1998561,0.1989788
2022,4,2,N/A,0.1985288
2022,4,3,N/A,0.1989924
2022,5,1,N/A,0.1992451
2022,5,2,N/A,0.1992868
2022,5,3,N/A,0.2003112
2022,6,1,N/A,0.2031571
2022,6,2,N/A,0.2092626
2022,6,3,N/A,0.2201195
2022,7,1,N/A,0.2639714
2022,7,2,N/A,0.2944786
2022,7,3,N/A,0.3308994
2022,8,1,N/A,0.4109988
2022,8,2,N/A,0.4476408
2022,8,3,N/A,0.4767821
2022,9,1,N/A,0.4951077
2022,9,2,N/A,0.4952921
2022,9,3,N/A,0.4787984
2022,10,1,N/A,0.4542375
2022,10,2,N/A,0.4253332
2022,10,3,N/A,0.3669438
2022,11,1,N/A,0.3415488
2022,11,2,N/A,0.3196181
2022,11,3,N/A,0.2883451
2022,12,1,N/A,0.2776565
2022,12,2,N/A,0.2681249
2022,12,3,N/A,0.2598458