"Year","Month","Dekad","NDVI","Average"
2017,1,1,0.2515241,0.2453033
2019,1,1,0.2530419,0.2453033
2019,1,2,0.2478539,0.2395174
2017,1,2,0.2461831,0.2395174
2018,1,2,0.2275792,0.2395174
2018,1,3,0.2214005,0.2299969
2017,1,3,0.2384028,0.2299969
2019,1,3,0.2394313,0.2299969
2019,2,1,0.234131,0.2254657
2017,2,1,0.2329758,0.2254657
2018,2,1,0.2203414,0.2254657
2018,2,2,0.2205212,0.2202363
2017,2,2,0.2270038,0.2202363
2019,2,2,0.2283836,0.2202363
2019,2,3,0.2223413,0.2149361
2017,2,3,0.2206478,0.2149361
2018,2,3,0.2194981,0.2149361
2018,3,1,0.211851,0.2059638
2017,3,1,0.2114685,0.2059638
2019,3,1,0.2142853,0.2059638
2019,3,2,0.212116,0.2026249
2017,3,2,0.2089167,0.2026249
2018,3,2,0.2078076,0.2026249
2018,3,3,0.2047389,0.2003727
2017,3,3,0.2072394,0.2003727
2019,3,3,0.2093138,0.2003727
2019,4,1,0.2061154,0.1989788
2017,4,1,0.2057138,0.1989788
2018,4,1,0.202115,0.1989788
2018,4,2,0.2006204,0.1985288
2017,4,2,0.2060667,0.1985288
2019,4,2,0.2032125,0.1985288
2019,4,3,0.2060256,0.1989924
2017,4,3,0.2049452,0.1989924
2018,4,3,0.2008159,0.1989924
2018,5,1,0.1997677,0.1992451
2017,5,1,0.2043862,0.1992451
2019,5,1,0.2106245,0.1992451
2019,5,2,0.2119173,0.1992868
2017,5,2,0.2047049,0.1992868
2018,5,2,0.1986534,0.1992868
2018,5,3,0.1943479,0.2003112
2017,5,3,0.209954,0.2003112
2019,5,3,0.2123799,0.2003112
2019,6,1,0.2141834,0.2031571
2017,6,1,0.2142401,0.2031571
2018,6,1,0.1944709,0.2031571
2018,6,2,0.1989638,0.2092626
2017,6,2,0.2198921,0.2092626
2019,6,2,0.2180721,0.2092626
2019,6,3,0.2247423,0.2201195
2017,6,3,0.2299014,0.2201195
2018,6,3,0.210376,0.2201195
2018,7,1,0.2577062,0.2639714
2017,7,1,0.2650654,0.2639714
2019,7,1,0.2551216,0.2639714
2019,7,1,0.2516596,0.2639714
2019,7,2,0.2775483,0.2944786
2017,7,2,0.2929926,0.2944786
2018,7,2,0.2927376,0.2944786
2018,7,3,0.3396041,0.3308994
2017,7,3,0.3279177,0.3308994
2019,7,3,0.3103454,0.3308994
2019,8,1,0.3880872,0.4109988
2017,8,1,0.4098736,0.4109988
2018,8,1,0.4354102,0.4109988
2018,8,2,0.4774569,0.4476408
2017,8,2,0.4472179,0.4476408
2019,8,2,0.4264487,0.4476408
2019,8,3,0.4603779,0.4767821
2017,8,3,0.476693,0.4767821
2018,8,3,0.508689,0.4767821
2018,9,1,0.5249286,0.4951077
2017,9,1,0.4961411,0.4951077
2019,9,1,0.4885461,0.4951077
2019,9,2,0.5108145,0.4952921
2017,9,2,0.4958837,0.4952921
2018,9,2,0.5183509,0.4952921
2018,9,3,0.5022975,0.4787984
2017,9,3,0.4777001,0.4787984
2019,9,3,0.5034285,0.4787984
2019,10,1,0.48494,0.4542375
2017,10,1,0.4513084,0.4542375
2018,10,1,0.4799977,0.4542375
2018,10,2,0.450622,0.4253332
2017,10,2,0.4178432,0.4253332
2019,10,2,0.4585399,0.4253332
2019,10,3,0.3991042,0.3669438
2017,10,3,0.3460586,0.3669438
2018,10,3,0.3844859,0.3669438
2018,11,1,0.3567958,0.3415488
2017,11,1,0.3192308,0.3415488
2019,11,1,0.3709365,0.3415488
2019,11,2,0.3471031,0.3196181
2017,11,2,0.2999054,0.3196181
2018,11,2,0.3343914,0.3196181
2018,11,3,0.3011236,0.2883451
2017,11,3,0.274676,0.2883451
2019,11,3,0.3112457,0.2883451
2019,12,1,0.2980904,0.2776565
2017,12,1,0.2661313,0.2776565
2018,12,1,0.2880003,0.2776565
2018,12,2,0.2773647,0.2681249
2017,12,2,0.2576371,0.2681249
2019,12,2,0.2867125,0.2681249
2019,12,3,0.2764292,0.2598458
2017,12,3,0.249633,0.2598458
2018,12,3,0.2691443,0.2598458