"Year","Month","Dekad","NDVI Anomaly"
2016,1,1,89.0518689028346
2016,1,2,114.841266203991
2016,1,3,111.224599970819
2016,2,1,109.40164647647
2016,2,2,107.817018622185
2016,2,3,106.236185680785
2016,3,1,103.63452154062
2016,3,2,102.146793074568
2016,3,3,100.648420145696
2016,4,1,99.6216993266248
2016,4,2,99.9850832921067
2016,4,3,100.723679613894
2016,5,1,101.55887597601
2016,5,2,102.410960813644
2016,5,3,102.27903005045
2016,6,1,101.507185306282
2016,6,2,100.744046655836
2016,6,3,99.8076938809458
2016,7,1,98.5819696268563
2016,7,2,99.9562000892953
2016,7,3,103.177505419094
2016,8,1,112.434693937268
2016,8,2,115.432842317571
2016,8,3,117.17328933594
2016,9,1,117.98032872179
2016,9,2,117.198022385625
2016,9,3,116.149459558192
2016,10,1,114.750206882083
2016,10,2,113.115966406294
2016,10,3,110.259879077344
2016,11,1,108.927595905033
2016,11,2,107.226088373986
2016,11,3,103.881313462723
2016,12,1,102.454991382504
2016,12,2,101.47697950577
2016,12,3,100.851799145243
2017,1,1,99.3221300909085
2017,1,1,113.915375474775
2017,1,2,100.426925001335
2017,1,3,99.7035650017023
2017,2,1,99.6954300173384
2017,2,2,100.196779011846
2017,2,3,101.194578099844
2017,3,1,102.509319957275
2017,3,2,102.180177671453
2017,3,3,101.236200115763
2017,4,1,100.41064271686
2017,4,2,100.026560325206
2017,4,3,100.479461257746
2017,5,1,102.012489274837
2017,5,2,104.621513089819
2017,5,3,111.17443530243
2017,6,1,113.456965780534
2017,6,2,113.030849294143
2017,6,3,110.691205785545
2017,7,1,103.204689187105
2017,7,2,100.114840540067
2017,7,3,98.3909504247642
2017,8,1,98.1485458617916
2017,8,2,98.379831146891
2017,8,3,98.8306578985153
2017,9,1,99.5704060648319
2017,9,2,100.593097920802
2017,9,3,101.220291817088
2017,10,1,102.300157519608
2017,10,2,103.614318348268
2017,10,3,105.019377578634
2017,11,1,104.264599292711
2017,11,2,102.746669538519
2017,11,3,99.3272505881831
2017,12,1,98.0557356086941
2017,12,2,96.878715507634
2017,12,3,95.9780626564101
2018,1,1,116.813077979309
2018,1,1,100.590779214354
2018,1,2,95.1350110156667
2018,1,3,95.6842079665386
2018,2,1,96.0078800812516
2018,2,2,96.5456695056819
2018,2,3,97.1507153073632
2018,3,1,96.9669298594676
2018,3,2,96.7333198318218
2018,3,3,96.7537610968073
2018,4,1,96.9176487387669
2018,4,2,98.2869931672893
2018,4,3,99.1080440495961
2018,5,1,99.9657224582907
2018,5,2,100.341627394528
2018,5,3,100.427117872891
2018,6,1,100.109093751037
2018,6,2,99.4156153784746
2018,6,3,98.3572716092139
2018,7,1,96.6297309046036
2018,7,2,96.2871239565731
2018,7,3,96.0870017515234
2018,8,1,95.3749256740679
2018,8,2,94.3403717526591
2018,8,3,93.2810864292931
2018,9,1,92.669376017456
2018,9,2,92.6234145068545
2018,9,3,93.2332853418142
2018,10,1,94.2142517041601
2018,10,2,96.0496523096722
2018,10,3,102.345743600475
2018,11,1,104.951267507622
2018,11,2,105.744598201209
2018,11,3,103.375045737921
2018,12,1,101.481333770767
2018,12,2,99.7860855038593
2018,12,3,98.2667295909753