"Year","Month","Dekad","NDVI","Average"
2017,1,1,0.2640484,0.2736127
2018,1,1,0.3088183,0.2736127
2018,1,1,0.2426762,0.2736127
2018,1,2,0.2531048,0.266727
2017,1,2,0.2460476,0.266727
2019,1,2,0.2861524,0.266727
2019,1,3,0.267004,0.2523484
2017,1,3,0.2424389,0.2523484
2018,1,3,0.2368992,0.2523484
2018,2,1,0.2280595,0.2448246
2017,2,1,0.2372167,0.2448246
2019,2,1,0.2562302,0.2448246
2019,2,2,0.2457928,0.2371619
2017,2,2,0.2306341,0.2371619
2018,2,2,0.2205151,0.2371619
2018,2,3,0.2145397,0.2293079
2017,2,3,0.2211524,0.2293079
2019,2,3,0.2359349,0.2293079
2019,3,1,0.2186833,0.214246
2017,3,1,0.2028587,0.214246
2018,3,1,0.2026944,0.214246
2018,3,2,0.1983627,0.2076928
2017,3,2,0.1960929,0.2076928
2019,3,2,0.2119651,0.2076928
2019,3,3,0.2069889,0.2018254
2017,3,3,0.1914103,0.2018254
2018,3,3,0.1955159,0.2018254
2018,4,1,0.1931397,0.1966762
2017,4,1,0.1880357,0.1966762
2019,4,1,0.2031484,0.1966762
2019,4,2,0.1972857,0.1893381
2017,4,2,0.1810103,0.1893381
2018,4,2,0.1882508,0.1893381
2018,4,3,0.1873048,0.188046
2017,4,3,0.1799889,0.188046
2019,4,3,0.1951786,0.188046
2019,5,1,0.1937595,0.1885802
2017,5,1,0.182604,0.1885802
2018,5,1,0.1891897,0.1885802
2018,5,2,0.1944437,0.1913635
2017,5,2,0.1906238,0.1913635
2019,5,2,0.19565,0.1913635
2019,5,3,0.2143444,0.2025214
2017,5,3,0.2175175,0.2025214
2018,5,3,0.2135587,0.2025214
2018,6,1,0.2229286,0.2072302
2017,6,1,0.2279619,0.2072302
2019,6,1,0.2283183,0.2072302
2019,6,2,0.2397905,0.2082214
2017,6,2,0.2343452,0.2082214
2018,6,2,0.2296095,0.2082214
2018,6,3,0.2320794,0.2044873
2017,6,3,0.2350714,0.2044873
2019,6,3,0.2422619,0.2044873
2019,7,1,0.2324524,0.1865484
2019,7,1,0.2325833,0.1865484
2017,7,1,0.2216579,0.1865484
2018,7,1,0.2250841,0.1865484
2018,7,2,0.214719,0.1805452
2017,7,2,0.2116198,0.1805452
2019,7,2,0.2248373,0.1805452
2019,7,3,0.2171222,0.1759024
2017,7,3,0.2030833,0.1759024
2018,7,3,0.2055992,0.1759024
2018,8,1,0.1934929,0.1701341
2017,8,1,0.1930024,0.1701341
2019,8,1,0.204119,0.1701341
2019,8,2,0.1996286,0.1692032
2017,8,2,0.1901,0.1692032
2018,8,2,0.1918294,0.1692032
2018,8,3,0.1917802,0.1695849
2017,8,3,0.1885238,0.1695849
2019,8,3,0.196619,0.1695849
2019,9,1,0.1955024,0.1718238
2017,9,1,0.18865,0.1718238
2018,9,1,0.1941992,0.1718238
2018,9,2,0.2080143,0.1822206
2017,9,2,0.1958143,0.1822206
2019,9,2,0.2031,0.1822206
2019,9,3,0.2121928,0.1917079
2017,9,3,0.2044111,0.1917079
2018,9,3,0.219469,0.1917079
2018,10,1,0.2332794,0.2042294
2017,10,1,0.2160865,0.2042294
2019,10,1,0.225319,0.2042294
2019,10,2,0.2413532,0.218777
2017,10,2,0.2306635,0.218777
2018,10,2,0.2487286,0.218777
2018,10,3,0.2780214,0.2493095
2017,10,3,0.2620111,0.2493095
2019,10,3,0.2797119,0.2493095
2019,11,1,0.2975349,0.2638794
2017,11,1,0.2770984,0.2638794
2018,11,1,0.2883802,0.2638794
2018,11,2,0.293254,0.2765508
2017,11,2,0.2895373,0.2765508
2019,11,2,0.3129548,0.2765508
2019,11,3,0.333577,0.2920063
2017,11,3,0.2985341,0.2920063
2018,11,3,0.2923976,0.2920063
2018,12,1,0.2909754,0.2937183
2017,12,1,0.2931127,0.2937183
2019,12,1,0.3394754,0.2937183
2019,12,2,0.3428278,0.2917151
2017,12,2,0.2851119,0.2917151
2018,12,2,0.290581,0.2917151
2018,12,3,0.2911849,0.2869444
2017,12,3,0.2770984,0.2869444
2019,12,3,0.3435873,0.2869444