"Year","Month","Dekad","Rainfall (mm)","Average (mm)"
2016,1,1,13.836,5.678
2016,1,2,4.688,4.835
2016,1,3,3.436,6.846
2016,2,1,2.389,6.891
2016,2,2,2.909,7.135
2016,2,3,3.357,5.732
2016,3,1,9.255,8.195
2016,3,2,11.171,9.599
2016,3,3,16.6,10.209
2016,4,1,4.761,6.499
2016,4,2,2.54,4.933
2016,4,3,2.956,4.986
2016,5,1,4.612,4.077
2016,5,2,2.993,3.481
2016,5,3,4.79,2.411
2016,6,1,0.403,0.309
2016,6,2,0,0
2016,6,3,0,0
2016,7,1,0,0
2016,7,2,0,0
2016,7,3,0,0
2016,8,1,0,0
2016,8,2,0,0
2016,8,3,0.001,0
2016,9,1,0.025,0.018
2016,9,2,0.025,0.027
2016,9,3,0.039,0.127
2016,10,1,0.423,1.03
2016,10,2,0.3,1.814
2016,10,3,2.587,3.636
2016,11,1,4.282,5.901
2016,11,2,5.816,5.968
2016,11,3,4.356,6.27
2016,12,1,3.332,5.144
2016,12,2,7.273,4.879
2016,12,3,5.826,4.929
2017,1,1,3.196,5.678
2017,1,2,1.764,4.835
2017,1,3,3.099,6.846
2017,2,1,2.203,6.891
2017,2,2,3.521,7.135
2017,2,3,2.388,5.732
2017,3,1,16.895,8.195
2017,3,2,15.613,9.599
2017,3,3,10.203,10.209
2017,4,1,4.629,6.499
2017,4,2,10.208,4.933
2017,4,3,2.686,4.986
2017,5,1,4.265,4.077
2017,5,2,2.484,3.481
2017,5,3,2.85,2.411
2017,6,1,0.399,0.309
2017,6,2,0,0
2017,6,3,0,0
2017,7,1,0,0
2017,7,2,0,0
2017,7,3,0,0
2017,8,1,0,0
2017,8,2,0,0
2017,8,3,0,0
2017,9,1,0.011,0.018
2017,9,2,0.011,0.027
2017,9,3,0.038,0.127
2017,10,1,0.85,1.03
2017,10,2,0.376,1.814
2017,10,3,1.701,3.636
2017,11,1,5.189,5.901
2017,11,2,7.575,5.968
2017,11,3,7.112,6.27
2017,12,1,3.278,5.144
2017,12,2,4.655,4.879
2017,12,3,9.008,4.929
2018,1,1,10.004,5.678
2018,1,2,4.721,4.835
2018,1,3,7.278,6.846
2018,2,1,8.938,6.891
2018,2,2,14.193,7.135
2018,2,3,10.387,5.732
2018,3,1,5.458,8.195
2018,3,2,5.103,9.599
2018,3,3,7.005,10.209
2018,4,1,5.574,6.499
2018,4,2,2.615,4.933
2018,4,3,11.502,4.986
2018,5,1,16.893,4.077
2018,5,2,5.499,3.481
2018,5,3,8.113,2.411
2018,6,1,1.688,0.309
2018,6,2,0.038,0
2018,6,3,0.002,0
2018,7,1,0,0
2018,7,2,0,0
2018,7,3,0,0
2018,8,1,0,0
2018,8,2,0,0
2018,8,3,0,0
2018,9,1,0.124,0.018
2018,9,2,0.02,0.027
2018,9,3,0.299,0.127
2018,10,1,2.469,1.03
2018,10,2,6.561,1.814
2018,10,3,5.592,3.636
2018,11,1,8.37,5.901
2018,11,2,16.025,5.968
2018,11,3,18.818,6.27
2018,12,1,13.583,5.144
2018,12,2,10.07,4.879
2018,12,3,5.36,4.929