"Year","Month","Dekad","1 Month Anomaly (%)","3 Months Anomaly (%)","Value","Average"
2020,1,1,100,292.908473899591,0,0
2020,1,2,100,191.294610605404,0,0
2020,1,3,100,101.027095764453,0,0
2020,2,1,100,100,0,0
2020,2,2,100,100,0,0
2020,2,3,100,100,0,0
2020,3,1,100.219604711519,100.219604711519,0.04,0.018
2020,3,2,100.467289719626,100.467289719626,0.065,0.04
2020,3,3,102.769230769231,102.769230769231,0.583,0.342
2020,4,1,119.768956831408,119.928887347151,3.141,1.131
2020,4,2,108.233608025797,108.534931848997,1.38,2.482
2020,4,3,101.992991677617,103.493356193742,4.107,4.651
2020,5,1,89.6416329074478,96.9483358615151,13.279,14.957
2020,5,2,83.6146512306645,87.7218639898956,6.993,11.508
2020,5,3,70.6878965475511,75.4867908641196,10.616,21.378
2020,6,1,81.5486763088894,85.0466993156408,30.24,28.052
2020,6,2,89.1898685007255,87.7243066884176,27.211,28.099
2020,6,3,93.3739100837897,85.1217948717949,25.823,33.742
2020,7,1,88.2907428794509,85.0423823440883,45.523,51.113
2020,7,2,81.8212485484635,83.1726232153186,44.779,59.292
2020,7,3,103.899315006712,95.0261338728714,95.516,68.064
2020,8,1,99.2124535027898,92.3461178474902,54.543,69.108
2020,8,2,98.3777793601909,90.7858538246469,60.988,77.52
2020,8,3,93.8159120082555,97.2349175527087,98.113,81.758
2020,9,1,111.909483261402,101.814248591389,70.749,45.047
2020,9,2,136.217181349673,105.798170662852,56.114,35.696
2020,9,3,150.673768177789,110.280552366434,46.736,31.109
2020,10,1,135.547413358432,111.351002783469,8.122,12.442
2020,10,2,111.327765410816,115.013045269373,1.657,6.196
2020,10,3,64.3798245342096,109.534356165855,0.988,3.619
2020,11,1,65.2809661642878,116.565001152795,0.436,0.223
2020,11,2,82.531426094495,129.556813658278,0,0
2020,11,3,102.083537122175,134.967990466425,0,0
2020,12,1,100,124.946366520622,0,0
2020,12,2,100,106.840805799745,0,0
2020,12,3,100,65.2801724137931,0,0
2021,1,1,100,65.2809661642878,0,0
2021,1,2,100,82.531426094495,0,0
2021,1,3,100,102.083537122175,0,0
2021,2,1,100,100,0,0
2021,2,2,100,100,0,0
2021,2,3,100,100,0,0
2021,3,1,100.079856258734,100.079856258734,0.026,0.018
2021,3,2,100.119308013522,100.119308013522,0.044,0.04
2021,3,3,100.019230769231,100.019230769231,0.332,0.342
2021,4,1,97.0815599756797,97.1554938860463,0.801,1.131
2021,4,2,87.1228950197062,87.2618283022907,1.025,2.482
2021,4,3,76.888961892247,77.3949849978568,2.217,4.651
2021,5,1,80.972265503272,80.8631510068112,12.742,14.957
2021,5,2,103.713882673412,99.4283055241641,17.684,11.508
2021,5,3,78.7459156682745,75.1710346279339,5.123,21.378
2021,6,1,74.2042346838084,73.8304016246919,19.832,28.052
2021,6,2,67.6907082224177,76.7128874388255,24.294,28.099
2021,6,3,95.7894947593926,86.7173076923077,41.561,33.742
2021,7,1,93.7952404964458,84.4481556640871,39.47,51.113
2021,7,2,94.4624287206368,86.5715090261499,54.58,59.292
2021,7,3,90.064148480652,89.2012691405711,65.693,68.064
2021,8,1,80.7627479851209,82.7409058881679,36.473,69.108
2021,8,2,87.6230573407153,85.5218115993978,84.716,77.52
2021,8,3,74.3449699227304,83.4059532548722,46.039,81.758
2021,9,1,80.5379680391928,82.995667722528,31.858,45.047
2021,9,2,61.0008057924302,80.4983626303309,17.33,35.696
2021,9,3,79.6433378196501,80.1990516486447,37.859,31.109
2021,10,1,74.6209956637198,78.7607441085961,1.408,12.442
2021,10,2,96.7563224931796,77.7951206115256,8.542,6.196
2021,10,3,77.8497690423784,75.0042282446744,5.162,3.619
2021,11,1,120.511029044815,80.1548038602154,0.444,0.223
2021,11,2,112.743823146944,70.1676323587952,0,0
2021,11,3,102.161792037562,78.0166560430119,0,0
2021,12,1,100,81.3264843631969,0,0
2021,12,2,100,99.7263677680102,0,0
2021,12,3,100,78.6822660098522,0,0
2022,1,1,100,120.511029044815,0,0
2022,1,2,100,112.743823146944,0,0
2022,1,3,100,102.161792037562,0,0
2022,2,1,100,100,0,0
2022,2,2,100,100,0,0
2022,2,3,100,100,0,0
2022,3,1,100.079856258734,100.079856258734,0.026,0.018
2022,3,2,100.099423344601,100.099423344601,0.042,0.04
2022,3,3,99.6634615384615,99.6634615384615,0.297,0.342
2022,4,1,98.7926691566056,98.8639320093661,1.035,1.131
2022,4,2,134.460766750269,134.389495468494,7.432,2.482